n,m,p_max,I,mean,std,min,max
10,10,128,1414,12.066666666666666,0.0,12.066666666666666,12.066666666666666
10,10,128,1415,12.425,0.0,12.425,12.425
10,10,128,1416,2.511111111111111,0.0,2.511111111111111,2.511111111111111
10,10,128,1417,2.0757575757575757,0.0,2.0757575757575757,2.0757575757575757
10,10,128,1418,11.62,0.0,11.62,11.62
10,10,128,1419,36.55,0.0,36.55,36.55
10,10,128,1420,13.96,0.0,13.96,13.96
10,10,128,1421,2.1214285714285714,0.0,2.1214285714285714,2.1214285714285714
10,10,128,1422,10.4,0.0,10.4,10.4
10,10,128,1423,6.163636363636364,0.0,6.163636363636364,6.163636363636364
10,10,128,1424,2.123913043478261,0.0,2.123913043478261,2.123913043478261
10,10,128,1425,3.385,0.0,3.385,3.385
10,10,128,1426,5.708333333333333,0.0,5.708333333333333,5.708333333333333
10,10,128,1427,11.916666666666666,0.0,11.916666666666666,11.916666666666666
10,10,128,1428,7.857142857142857,0.0,7.857142857142857,7.857142857142857
10,10,128,1429,2.621739130434783,0.0,2.621739130434783,2.621739130434783
10,10,128,1430,9.2,0.0,9.2,9.2
10,10,128,1431,48.5,0.0,48.5,48.5
10,10,128,1432,6.345454545454546,0.0,6.345454545454546,6.345454545454546
10,10,128,1433,16.4,0.0,16.4,16.4
10,10,128,1434,28.3,0.0,28.3,28.3
10,10,128,1435,2.226086956521739,0.0,2.226086956521739,2.226086956521739
10,10,128,1436,3.8947368421052633,0.0,3.8947368421052633,3.8947368421052633
10,10,128,1437,11.85,0.0,11.85,11.85
10,10,128,1438,28.9,0.0,28.9,28.9
10,10,128,1439,7.933333333333334,0.0,7.933333333333334,7.933333333333334
10,10,128,1440,11.65,0.0,11.65,11.65
10,10,128,1441,23.566666666666666,0.0,23.566666666666666,23.566666666666666
10,10,128,1442,2.0789473684210527,0.0,2.0789473684210527,2.0789473684210527
10,10,128,1443,14.64,0.0,14.64,14.64
10,10,128,1444,6.733333333333333,0.0,6.733333333333333,6.733333333333333
10,10,128,1445,2.9263157894736844,0.0,2.9263157894736844,2.9263157894736844
10,10,128,1446,2.6411764705882352,0.0,2.6411764705882352,2.6411764705882352
10,10,128,1447,3.588888888888889,0.0,3.588888888888889,3.588888888888889
10,10,128,1448,28.466666666666665,0.0,28.466666666666665,28.466666666666665
10,10,128,1449,40.1,0.0,40.1,40.1
10,10,128,1450,34.0,0.0,34.0,34.0
10,10,128,1451,24.9,0.0,24.9,24.9
10,10,128,1452,26.4,0.0,26.4,26.4
10,10,128,1453,18.0,0.0,18.0,18.0
10,10,128,1454,3.1411764705882352,0.0,3.1411764705882352,3.1411764705882352
10,10,128,1455,18.333333333333332,0.0,18.333333333333332,18.333333333333332
10,10,128,1456,4.2444444444444445,0.0,4.2444444444444445,4.2444444444444445
10,10,128,1457,3.875,0.0,3.875,3.875
10,10,128,1458,28.65,0.0,28.65,28.65
10,10,128,1459,7.18,0.0,7.18,7.18
10,10,128,1460,15.075,0.0,15.075,15.075
10,10,128,1461,68.3,0.0,68.3,68.3
10,10,128,1462,2.1233333333333335,0.0,2.1233333333333335,2.1233333333333335
10,10,128,1463,4.181818181818182,0.0,4.181818181818182,4.181818181818182
10,10,128,1464,9.557142857142857,0.0,9.557142857142857,9.557142857142857
10,10,128,1465,30.433333333333334,0.0,30.433333333333334,30.433333333333334
10,10,128,1466,63.7,0.0,63.7,63.7
10,10,128,1467,2.4424242424242424,0.0,2.4424242424242424,2.4424242424242424
10,10,128,1468,6.9,0.0,6.9,6.9
10,10,128,1469,8.11,0.0,8.11,8.11
10,10,128,1470,24.666666666666668,0.0,24.666666666666668,24.666666666666668
10,10,128,1471,5.2,0.0,5.2,5.2
10,10,128,1472,5.178571428571429,0.0,5.178571428571429,5.178571428571429
10,10,128,1473,2.016326530612245,0.0,2.016326530612245,2.016326530612245
10,10,128,1474,2.045238095238095,0.0,2.045238095238095,2.045238095238095
10,10,128,1475,1.2057692307692307,0.0,1.2057692307692307,1.2057692307692307
10,10,128,1476,12.28,0.0,12.28,12.28
10,10,128,1477,9.5,0.0,9.5,9.5
10,10,128,1478,6.4,0.0,6.4,6.4
10,10,128,1479,2.6555555555555554,0.0,2.6555555555555554,2.6555555555555554
10,10,128,1480,2.5105263157894737,0.0,2.5105263157894737,2.5105263157894737
10,10,128,1481,21.8,0.0,21.8,21.8
10,10,128,1482,2.656,0.0,2.656,2.656
10,10,128,1483,21.9,0.0,21.9,21.9
10,10,128,1484,3.3157894736842106,0.0,3.3157894736842106,3.3157894736842106
10,10,128,1485,9.966666666666667,0.0,9.966666666666667,9.966666666666667
10,10,128,1486,42.0,0.0,42.0,42.0
10,10,128,1487,5.722222222222222,0.0,5.722222222222222,5.722222222222222
10,10,128,1488,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
10,10,128,1489,9.8,0.0,9.8,9.8
10,10,128,1490,3.86875,0.0,3.86875,3.86875
10,10,128,1491,3.2857142857142856,0.0,3.2857142857142856,3.2857142857142856
10,10,128,1492,42.3,0.0,42.3,42.3
10,10,128,1493,17.775,0.0,17.775,17.775
10,10,128,1494,3.3576923076923078,0.0,3.3576923076923078,3.3576923076923078
10,10,128,1495,10.3,0.0,10.3,10.3
10,10,128,1496,2.3,0.0,2.3,2.3
10,10,128,1497,2.1486486486486487,0.0,2.1486486486486487,2.1486486486486487
10,10,128,1498,2.275,0.0,2.275,2.275
10,10,128,1499,3.709090909090909,0.0,3.709090909090909,3.709090909090909
10,10,128,1500,29.233333333333334,0.0,29.233333333333334,29.233333333333334
10,10,128,1501,8.333333333333334,0.0,8.333333333333334,8.333333333333334
10,10,128,1502,5.966666666666667,0.0,5.966666666666667,5.966666666666667
10,10,128,1503,2.3875,0.0,2.3875,2.3875
10,10,128,1504,3.709090909090909,0.0,3.709090909090909,3.709090909090909
10,10,128,1505,6.672727272727273,0.0,6.672727272727273,6.672727272727273
10,10,128,1506,4.1722222222222225,0.0,4.1722222222222225,4.1722222222222225
10,10,128,1507,2.3033333333333332,0.0,2.3033333333333332,2.3033333333333332
10,10,128,1508,3.5,0.0,3.5,3.5
10,10,128,1509,6.411111111111111,0.0,6.411111111111111,6.411111111111111
10,10,128,1510,22.7,0.0,22.7,22.7
10,10,128,1511,14.2,0.0,14.2,14.2
10,10,128,1512,3.3857142857142857,0.0,3.3857142857142857,3.3857142857142857
10,10,128,1513,7.711111111111111,0.0,7.711111111111111,7.711111111111111
10,10,128,1514,33.9,0.0,33.9,33.9
10,10,128,1515,3.4541666666666666,0.0,3.4541666666666666,3.4541666666666666
10,10,128,1516,5.427272727272728,0.0,5.427272727272728,5.427272727272728
10,10,128,1517,9.457142857142857,0.0,9.457142857142857,9.457142857142857
10,10,128,1518,5.3428571428571425,0.0,5.3428571428571425,5.3428571428571425
10,10,128,1519,1.8710526315789473,0.0,1.8710526315789473,1.8710526315789473
10,10,128,1520,4.241176470588235,0.0,4.241176470588235,4.241176470588235
10,10,128,1521,7.2444444444444445,0.0,7.2444444444444445,7.2444444444444445
10,10,128,1522,10.15,0.0,10.15,10.15
10,10,128,1523,2.3264705882352943,0.0,2.3264705882352943,2.3264705882352943
10,10,128,1524,8.52,0.0,8.52,8.52
10,10,128,1525,2.75,0.0,2.75,2.75
10,10,128,1526,5.121428571428571,0.0,5.121428571428571,5.121428571428571
10,10,128,1527,14.2,0.0,14.2,14.2
10,10,128,1528,1.7568181818181818,0.0,1.7568181818181818,1.7568181818181818
10,10,128,1529,3.9047619047619047,0.0,3.9047619047619047,3.9047619047619047
10,10,128,1530,5.642857142857143,0.0,5.642857142857143,5.642857142857143
10,10,128,1531,21.066666666666666,0.0,21.066666666666666,21.066666666666666
10,10,128,1532,12.1,0.0,12.1,12.1
10,10,128,1533,18.4,0.0,18.4,18.4
10,10,128,1534,5.3,0.0,5.3,5.3
10,10,128,1535,4.85,0.0,4.85,4.85
10,10,128,1536,3.35,0.0,3.35,3.35
10,10,128,1537,3.4785714285714286,0.0,3.4785714285714286,3.4785714285714286
10,10,128,1538,5.036363636363636,0.0,5.036363636363636,5.036363636363636
10,10,128,1539,2.816666666666667,0.0,2.816666666666667,2.816666666666667
10,10,128,1540,8.883333333333333,0.0,8.883333333333333,8.883333333333333
10,10,128,1541,8.45,0.0,8.45,8.45
10,10,128,1542,8.655555555555555,0.0,8.655555555555555,8.655555555555555
10,10,128,1543,7.95,0.0,7.95,7.95
10,10,128,1544,3.6416666666666666,0.0,3.6416666666666666,3.6416666666666666
10,10,128,1545,1.3245614035087718,0.0,1.3245614035087718,1.3245614035087718
10,10,128,1546,2.2025641025641027,0.0,2.2025641025641027,2.2025641025641027
10,10,128,1547,4.753846153846154,0.0,4.753846153846154,4.753846153846154
10,10,128,1548,46.1,0.0,46.1,46.1
10,10,128,1549,26.75,0.0,26.75,26.75
10,10,128,1550,2.988888888888889,0.0,2.988888888888889,2.988888888888889
10,10,128,1551,7.9625,0.0,7.9625,7.9625
10,10,128,1552,3.466666666666667,0.0,3.466666666666667,3.466666666666667
10,10,128,1553,19.15,0.0,19.15,19.15
10,10,128,1554,4.254545454545455,0.0,4.254545454545455,4.254545454545455
10,10,128,1555,10.2625,0.0,10.2625,10.2625
10,10,128,1556,5.3538461538461535,0.0,5.3538461538461535,5.3538461538461535
10,10,128,1557,4.392307692307693,0.0,4.392307692307693,4.392307692307693
10,10,128,1558,10.136363636363637,0.0,10.136363636363637,10.136363636363637
10,10,128,1559,4.192857142857143,0.0,4.192857142857143,4.192857142857143
10,10,128,1560,5.99,0.0,5.99,5.99
10,10,128,1561,3.95625,0.0,3.95625,3.95625
10,10,128,1562,8.971428571428572,0.0,8.971428571428572,8.971428571428572
10,10,128,1563,19.15,0.0,19.15,19.15
10,10,128,1564,8.46,0.0,8.46,8.46
10,10,128,1565,32.6,0.0,32.6,32.6
10,10,128,1566,4.214285714285714,0.0,4.214285714285714,4.214285714285714
10,10,128,1567,34.7,0.0,34.7,34.7
10,10,128,1568,2.330769230769231,0.0,2.330769230769231,2.330769230769231
10,10,128,1569,20.55,0.0,20.55,20.55
10,10,128,1570,18.95,0.0,18.95,18.95
10,10,128,1571,89.8,0.0,89.8,89.8
10,10,128,1572,4.056521739130435,0.0,4.056521739130435,4.056521739130435
10,10,128,1573,3.6733333333333333,0.0,3.6733333333333333,3.6733333333333333
10,10,128,1574,2.703846153846154,0.0,2.703846153846154,2.703846153846154
10,10,128,1575,9.65,0.0,9.65,9.65
10,10,128,1576,7.866666666666666,0.0,7.866666666666666,7.866666666666666
10,10,128,1577,6.133333333333334,0.0,6.133333333333334,6.133333333333334
10,10,128,1578,10.16,0.0,10.16,10.16
10,10,128,1579,8.933333333333334,0.0,8.933333333333334,8.933333333333334
10,10,128,1580,8.983333333333333,0.0,8.983333333333333,8.983333333333333
10,10,128,1581,9.583333333333334,0.0,9.583333333333334,9.583333333333334
10,10,128,1582,35.05,0.0,35.05,35.05
10,10,128,1583,1.8783783783783783,0.0,1.8783783783783783,1.8783783783783783
10,10,128,1584,10.125,0.0,10.125,10.125
10,10,128,1585,68.6,0.0,68.6,68.6
10,10,128,1586,28.0,0.0,28.0,28.0
10,10,128,1587,2.95,0.0,2.95,2.95
10,10,128,1588,5.75,0.0,5.75,5.75
10,10,128,1589,4.506666666666667,0.0,4.506666666666667,4.506666666666667
10,10,128,1590,11.5,0.0,11.5,11.5
10,10,128,1591,9.072727272727272,0.0,9.072727272727272,9.072727272727272
10,10,128,1592,4.81,0.0,4.81,4.81
10,10,128,1593,6.7125,0.0,6.7125,6.7125
10,10,128,1594,5.9625,0.0,5.9625,5.9625
10,10,128,1595,3.022222222222222,0.0,3.022222222222222,3.022222222222222
10,10,128,1596,1.9205128205128206,0.0,1.9205128205128206,1.9205128205128206
10,10,128,1597,51.7,0.0,51.7,51.7
10,10,128,1598,3.11,0.0,3.11,3.11
10,10,128,1599,58.9,0.0,58.9,58.9
10,10,128,1600,36.4,0.0,36.4,36.4
10,10,128,1601,2.5821428571428573,0.0,2.5821428571428573,2.5821428571428573
10,10,128,1602,1.853846153846154,0.0,1.853846153846154,1.853846153846154
10,10,128,1603,2.1911764705882355,0.0,2.1911764705882355,2.1911764705882355
10,10,128,1604,38.4,0.0,38.4,38.4
10,10,128,1605,14.45,0.0,14.45,14.45
10,10,128,1606,7.2727272727272725,0.0,7.2727272727272725,7.2727272727272725
10,10,128,1607,5.5588235294117645,0.0,5.5588235294117645,5.5588235294117645
10,10,128,1608,9.175,0.0,9.175,9.175
10,10,128,1609,1.5368421052631578,0.0,1.5368421052631578,1.5368421052631578
10,10,128,1610,12.08,0.0,12.08,12.08
10,10,128,1611,30.55,0.0,30.55,30.55
10,10,128,1612,5.02,0.0,5.02,5.02
10,10,128,1613,3.0875,0.0,3.0875,3.0875
10,10,128,1614,4.452941176470588,0.0,4.452941176470588,4.452941176470588
10,10,128,1615,3.5555555555555554,0.0,3.5555555555555554,3.5555555555555554
10,10,128,1616,2.4066666666666667,0.0,2.4066666666666667,2.4066666666666667
10,10,128,1617,44.6,0.0,44.6,44.6
10,10,128,1618,38.05,0.0,38.05,38.05
10,10,128,1619,11.483333333333333,0.0,11.483333333333333,11.483333333333333
10,10,128,1620,4.98,0.0,4.98,4.98
10,10,128,1621,13.125,0.0,13.125,13.125
10,10,128,1622,4.50625,0.0,4.50625,4.50625
10,10,128,1623,10.557142857142857,0.0,10.557142857142857,10.557142857142857
10,10,128,1624,29.8,0.0,29.8,29.8
10,10,128,1625,21.666666666666668,0.0,21.666666666666668,21.666666666666668
10,10,128,1626,2.7411764705882353,0.0,2.7411764705882353,2.7411764705882353
10,10,128,1627,7.542857142857143,0.0,7.542857142857143,7.542857142857143
10,10,128,1628,3.848148148148148,0.0,3.848148148148148,3.848148148148148
10,10,128,1629,37.65,0.0,37.65,37.65
10,10,128,1630,16.15,0.0,16.15,16.15
10,10,128,1631,13.26,0.0,13.26,13.26
10,10,128,1632,4.905555555555556,0.0,4.905555555555556,4.905555555555556
10,10,128,1633,9.428571428571429,0.0,9.428571428571429,9.428571428571429
10,10,128,1634,5.011111111111111,0.0,5.011111111111111,5.011111111111111
10,10,128,1635,3.245,0.0,3.245,3.245
10,10,128,1636,66.2,0.0,66.2,66.2
10,10,128,1637,4.5,0.0,4.5,4.5
10,10,128,1638,1.75,0.0,1.75,1.75
10,10,128,1639,37.75,0.0,37.75,37.75
10,10,128,1640,13.14,0.0,13.14,13.14
10,10,128,1641,36.4,0.0,36.4,36.4
10,10,128,1642,26.1,0.0,26.1,26.1
10,10,128,1643,76.5,0.0,76.5,76.5
10,10,128,1644,5.21,0.0,5.21,5.21
10,10,128,1645,3.75,0.0,3.75,3.75
10,10,128,1646,8.885714285714286,0.0,8.885714285714286,8.885714285714286
10,10,128,1647,21.975,0.0,21.975,21.975
10,10,128,1648,9.085714285714285,0.0,9.085714285714285,9.085714285714285
10,10,128,1649,2.125,0.0,2.125,2.125
10,10,128,1650,8.94,0.0,8.94,8.94
10,10,128,1651,6.214285714285714,0.0,6.214285714285714,6.214285714285714
10,10,128,1652,79.9,0.0,79.9,79.9
10,10,128,1653,27.15,0.0,27.15,27.15
10,10,128,1654,2.071875,0.0,2.071875,2.071875
10,10,128,1655,52.1,0.0,52.1,52.1
10,10,128,1656,31.75,0.0,31.75,31.75
10,10,128,1657,4.193333333333333,0.0,4.193333333333333,4.193333333333333
10,10,128,1658,14.1,0.0,14.1,14.1
10,10,128,1659,6.366666666666666,0.0,6.366666666666666,6.366666666666666
10,10,128,1660,5.4,0.0,5.4,5.4
10,10,128,1661,6.59,0.0,6.59,6.59
10,10,128,1662,5.2,0.0,5.2,5.2
10,10,128,1663,4.5777777777777775,0.0,4.5777777777777775,4.5777777777777775
10,10,128,1664,12.85,0.0,12.85,12.85
10,10,128,1665,4.986666666666666,0.0,4.986666666666666,4.986666666666666
10,10,128,1666,3.1,0.0,3.1,3.1
10,10,128,1667,5.41,0.0,5.41,5.41
10,10,128,1668,2.661764705882353,0.0,2.661764705882353,2.661764705882353
10,10,128,1669,86.5,0.0,86.5,86.5
10,10,128,1670,23.8,0.0,23.8,23.8
10,10,128,1671,2.95,0.0,2.95,2.95
10,10,128,1672,5.433333333333334,0.0,5.433333333333334,5.433333333333334
10,10,128,1673,1.7636363636363637,0.0,1.7636363636363637,1.7636363636363637
10,10,128,1674,16.8,0.0,16.8,16.8
10,10,128,1675,12.58,0.0,12.58,12.58
10,10,128,1676,32.7,0.0,32.7,32.7
10,10,128,1677,62.6,0.0,62.6,62.6
10,10,128,1678,2.9633333333333334,0.0,2.9633333333333334,2.9633333333333334
10,10,128,1679,38.7,0.0,38.7,38.7
10,10,128,1680,9.8,0.0,9.8,9.8
10,10,128,1681,5.242857142857143,0.0,5.242857142857143,5.242857142857143
10,10,128,1682,4.331818181818182,0.0,4.331818181818182,4.331818181818182
10,10,128,1683,20.7,0.0,20.7,20.7
10,10,128,1684,2.1241379310344826,0.0,2.1241379310344826,2.1241379310344826
10,10,128,1685,7.175,0.0,7.175,7.175
10,10,128,1686,3.7736842105263158,0.0,3.7736842105263158,3.7736842105263158
10,10,128,1687,9.166666666666666,0.0,9.166666666666666,9.166666666666666
10,10,128,1688,14.4,0.0,14.4,14.4
10,10,128,1689,71.3,0.0,71.3,71.3
10,10,128,1690,19.0,0.0,19.0,19.0
10,10,128,1691,22.55,0.0,22.55,22.55
10,10,128,1692,11.471428571428572,0.0,11.471428571428572,11.471428571428572
10,10,128,1693,3.3448275862068964,0.0,3.3448275862068964,3.3448275862068964
10,10,128,1694,12.7,0.0,12.7,12.7
10,10,128,1695,2.41,0.0,2.41,2.41
10,10,128,1696,4.223529411764706,0.0,4.223529411764706,4.223529411764706
10,10,128,1697,14.325,0.0,14.325,14.325
10,10,128,1698,2.6555555555555554,0.0,2.6555555555555554,2.6555555555555554
10,10,128,1699,7.025,0.0,7.025,7.025
10,10,128,1700,3.9857142857142858,0.0,3.9857142857142858,3.9857142857142858
10,10,128,1701,3.1777777777777776,0.0,3.1777777777777776,3.1777777777777776
10,10,128,1702,7.6,0.0,7.6,7.6
10,10,128,1703,9.3,0.0,9.3,9.3
10,10,128,1704,6.666666666666667,0.0,6.666666666666667,6.666666666666667
10,10,128,1705,3.425,0.0,3.425,3.425
10,10,128,1706,23.933333333333334,0.0,23.933333333333334,23.933333333333334
10,10,128,1707,6.08,0.0,6.08,6.08
10,10,128,1708,2.7225806451612904,0.0,2.7225806451612904,2.7225806451612904
10,10,128,1709,2.1166666666666667,0.0,2.1166666666666667,2.1166666666666667
10,10,128,1710,10.96,0.0,10.96,10.96
10,10,128,1711,2.8407407407407406,0.0,2.8407407407407406,2.8407407407407406
10,10,128,1712,32.35,0.0,32.35,32.35
10,10,128,1713,3.5956521739130434,0.0,3.5956521739130434,3.5956521739130434
10,10,128,1714,58.8,0.0,58.8,58.8
10,10,128,1715,4.928571428571429,0.0,4.928571428571429,4.928571428571429
10,10,128,1716,88.2,0.0,88.2,88.2
10,10,128,1717,84.8,0.0,84.8,84.8
10,10,128,1718,4.978571428571429,0.0,4.978571428571429,4.978571428571429
10,10,128,1719,23.65,0.0,23.65,23.65
10,10,128,1720,6.025,0.0,6.025,6.025
10,10,128,1721,9.1,0.0,9.1,9.1
10,10,128,1722,6.466666666666667,0.0,6.466666666666667,6.466666666666667
10,10,128,1723,2.924137931034483,0.0,2.924137931034483,2.924137931034483
10,10,128,1724,6.607142857142857,0.0,6.607142857142857,6.607142857142857
10,10,128,1725,8.2,0.0,8.2,8.2
10,10,128,1726,38.85,0.0,38.85,38.85
10,10,128,1727,20.5,0.0,20.5,20.5
10,10,128,1728,6.25,0.0,6.25,6.25
10,10,128,1729,29.4,0.0,29.4,29.4
10,10,128,1730,4.3428571428571425,0.0,4.3428571428571425,4.3428571428571425
10,10,128,1731,65.5,0.0,65.5,65.5
10,10,128,1732,6.144444444444445,0.0,6.144444444444445,6.144444444444445
10,10,128,1733,10.55,0.0,10.55,10.55
10,10,128,1734,2.955,0.0,2.955,2.955
10,10,128,1735,13.72,0.0,13.72,13.72
10,10,128,1736,51.7,0.0,51.7,51.7
10,10,128,1737,16.233333333333334,0.0,16.233333333333334,16.233333333333334
10,10,128,1738,5.841666666666667,0.0,5.841666666666667,5.841666666666667
10,10,128,1739,2.408333333333333,0.0,2.408333333333333,2.408333333333333
10,10,128,1740,2.034375,0.0,2.034375,2.034375
10,10,128,1741,4.157894736842105,0.0,4.157894736842105,4.157894736842105
10,10,128,1742,2.0575757575757576,0.0,2.0575757575757576,2.0575757575757576
10,10,128,1743,7.885714285714286,0.0,7.885714285714286,7.885714285714286
10,10,128,1744,5.277777777777778,0.0,5.277777777777778,5.277777777777778
10,10,128,1745,3.442857142857143,0.0,3.442857142857143,3.442857142857143
10,10,128,1746,21.3,0.0,21.3,21.3
10,10,128,1747,2.5,0.0,2.5,2.5
10,10,128,1748,16.0,0.0,16.0,16.0
10,10,128,1749,5.54,0.0,5.54,5.54
10,10,128,1750,60.7,0.0,60.7,60.7
10,10,128,1751,15.716666666666667,0.0,15.716666666666667,15.716666666666667
10,10,128,1752,2.04,0.0,2.04,2.04
10,10,128,1753,2.325925925925926,0.0,2.325925925925926,2.325925925925926
10,10,128,1754,3.9066666666666667,0.0,3.9066666666666667,3.9066666666666667
10,10,128,1755,6.441666666666666,0.0,6.441666666666666,6.441666666666666
10,10,128,1756,6.833333333333333,0.0,6.833333333333333,6.833333333333333
10,10,128,1757,6.37,0.0,6.37,6.37
10,10,128,1758,87.1,0.0,87.1,87.1
10,10,128,1759,16.2,0.0,16.2,16.2
10,10,128,1760,4.45,0.0,4.45,4.45
10,10,128,1761,10.575,0.0,10.575,10.575
10,10,128,1762,4.578571428571428,0.0,4.578571428571428,4.578571428571428
10,10,128,1763,2.5727272727272728,0.0,2.5727272727272728,2.5727272727272728
10,10,128,1764,3.296153846153846,0.0,3.296153846153846,3.296153846153846
10,10,128,1765,4.12,0.0,4.12,4.12
10,10,128,1766,33.25,0.0,33.25,33.25
10,10,128,1767,50.9,0.0,50.9,50.9
10,10,128,1768,4.105,0.0,4.105,4.105
10,10,128,1769,46.1,0.0,46.1,46.1
10,10,128,1770,24.35,0.0,24.35,24.35
10,10,128,1771,4.226086956521739,0.0,4.226086956521739,4.226086956521739
10,10,128,1772,8.96,0.0,8.96,8.96
10,10,128,1773,2.81875,0.0,2.81875,2.81875
10,10,128,1774,7.677777777777778,0.0,7.677777777777778,7.677777777777778
10,10,128,1775,9.322222222222223,0.0,9.322222222222223,9.322222222222223
10,10,128,1776,37.8,0.0,37.8,37.8
10,10,128,1777,2.1846153846153844,0.0,2.1846153846153844,2.1846153846153844
10,10,128,1778,4.188888888888889,0.0,4.188888888888889,4.188888888888889
10,10,128,1779,5.64,0.0,5.64,5.64
10,10,128,1780,7.72,0.0,7.72,7.72
10,10,128,1781,4.833333333333333,0.0,4.833333333333333,4.833333333333333
10,10,128,1782,22.366666666666667,0.0,22.366666666666667,22.366666666666667
10,10,128,1783,4.609090909090909,0.0,4.609090909090909,4.609090909090909
10,10,128,1784,2.6481481481481484,0.0,2.6481481481481484,2.6481481481481484
10,10,128,1785,33.05,0.0,33.05,33.05
10,10,128,1786,11.033333333333333,0.0,11.033333333333333,11.033333333333333
10,10,128,1787,7.2375,0.0,7.2375,7.2375
10,10,128,1788,11.371428571428572,0.0,11.371428571428572,11.371428571428572
10,10,128,1789,34.8,0.0,34.8,34.8
10,10,128,1790,5.3133333333333335,0.0,5.3133333333333335,5.3133333333333335
10,10,128,1791,4.033333333333333,0.0,4.033333333333333,4.033333333333333
10,10,128,1792,6.9714285714285715,0.0,6.9714285714285715,6.9714285714285715
10,10,128,1793,11.1,0.0,11.1,11.1
10,10,128,1794,26.95,0.0,26.95,26.95
10,10,128,1795,2.4956521739130433,0.0,2.4956521739130433,2.4956521739130433
10,10,128,1796,9.18,0.0,9.18,9.18
10,10,128,1797,11.92,0.0,11.92,11.92
10,10,128,1798,3.65625,0.0,3.65625,3.65625
10,10,128,1799,3.4235294117647057,0.0,3.4235294117647057,3.4235294117647057
10,10,128,1800,2.963157894736842,0.0,2.963157894736842,2.963157894736842
10,10,128,1801,16.2,0.0,16.2,16.2
10,10,128,1802,12.733333333333333,0.0,12.733333333333333,12.733333333333333
10,10,128,1803,1.6813953488372093,0.0,1.6813953488372093,1.6813953488372093
10,10,128,1804,3.7333333333333334,0.0,3.7333333333333334,3.7333333333333334
10,10,128,1805,22.866666666666667,0.0,22.866666666666667,22.866666666666667
10,10,128,1806,17.25,0.0,17.25,17.25
10,10,128,1807,2.9846153846153847,0.0,2.9846153846153847,2.9846153846153847
10,10,128,1808,2.684375,0.0,2.684375,2.684375
10,10,128,1809,3.9,0.0,3.9,3.9
10,10,128,1810,4.791666666666667,0.0,4.791666666666667,4.791666666666667
10,10,128,1811,7.457142857142857,0.0,7.457142857142857,7.457142857142857
10,10,128,1812,3.486666666666667,0.0,3.486666666666667,3.486666666666667
10,10,128,1813,10.485714285714286,0.0,10.485714285714286,10.485714285714286
10,10,128,1814,3.2916666666666665,0.0,3.2916666666666665,3.2916666666666665
10,10,128,1815,27.7,0.0,27.7,27.7
10,10,128,1816,7.2444444444444445,0.0,7.2444444444444445,7.2444444444444445
10,10,128,1817,8.771428571428572,0.0,8.771428571428572,8.771428571428572
10,10,128,1818,10.916666666666666,0.0,10.916666666666666,10.916666666666666
10,10,128,1819,6.93,0.0,6.93,6.93
10,10,128,1820,5.730769230769231,0.0,5.730769230769231,5.730769230769231
10,10,128,1821,9.983333333333333,0.0,9.983333333333333,9.983333333333333
10,10,128,1822,1.851219512195122,0.0,1.851219512195122,1.851219512195122
10,10,128,1823,9.9,0.0,9.9,9.9
10,10,128,1824,4.53125,0.0,4.53125,4.53125
10,10,128,1825,12.025,0.0,12.025,12.025
10,10,128,1826,2.82,0.0,2.82,2.82
10,10,128,1827,8.4,0.0,8.4,8.4
10,10,128,1828,7.457142857142857,0.0,7.457142857142857,7.457142857142857
10,10,128,1829,14.325,0.0,14.325,14.325
10,10,128,1830,5.815384615384615,0.0,5.815384615384615,5.815384615384615
10,10,128,1831,18.466666666666665,0.0,18.466666666666665,18.466666666666665
10,10,128,1832,2.05,0.0,2.05,2.05
10,10,128,1833,89.0,0.0,89.0,89.0
10,10,128,1834,24.5,0.0,24.5,24.5
10,10,128,1835,2.246875,0.0,2.246875,2.246875
10,10,128,1836,11.033333333333333,0.0,11.033333333333333,11.033333333333333
10,10,128,1837,13.65,0.0,13.65,13.65
10,10,128,1838,25.4,0.0,25.4,25.4
10,10,128,1839,4.161904761904762,0.0,4.161904761904762,4.161904761904762
10,10,128,1840,21.8,0.0,21.8,21.8
10,10,128,1841,2.075862068965517,0.0,2.075862068965517,2.075862068965517
10,10,128,1842,11.628571428571428,0.0,11.628571428571428,11.628571428571428
10,10,128,1843,11.757142857142858,0.0,11.757142857142858,11.757142857142858
10,10,128,1844,5.0,0.0,5.0,5.0
10,10,128,1845,9.183333333333334,0.0,9.183333333333334,9.183333333333334
10,10,128,1846,5.288888888888889,0.0,5.288888888888889,5.288888888888889
10,10,128,1847,5.36,0.0,5.36,5.36
10,10,128,1848,30.7,0.0,30.7,30.7
10,10,128,1849,7.2,0.0,7.2,7.2
10,10,128,1850,2.7846153846153845,0.0,2.7846153846153845,2.7846153846153845
10,10,128,1851,24.525,0.0,24.525,24.525
10,10,128,1852,6.4875,0.0,6.4875,6.4875
10,10,128,1853,1.5709090909090908,0.0,1.5709090909090908,1.5709090909090908
10,10,128,1854,60.6,0.0,60.6,60.6
10,10,128,1855,7.22,0.0,7.22,7.22
10,10,128,1856,5.4071428571428575,0.0,5.4071428571428575,5.4071428571428575
10,10,128,1857,52.2,0.0,52.2,52.2
