n,m,p_max,I,mean,std,min,max
8,10,128,49,4.25,0.0,4.25,4.25
8,10,128,50,28.875,0.0,28.875,28.875
8,10,128,51,6.375,0.0,6.375,6.375
8,10,128,52,55.75,0.0,55.75,55.75
8,10,128,53,4.59375,0.0,4.59375,4.59375
8,10,128,54,10.055555555555555,0.0,10.055555555555555,10.055555555555555
8,10,128,55,3.5294117647058822,0.0,3.5294117647058822,3.5294117647058822
8,10,128,56,2.0766129032258065,0.0,2.0766129032258065,2.0766129032258065
8,10,128,57,17.1875,0.0,17.1875,17.1875
8,10,128,58,3.7291666666666665,0.0,3.7291666666666665,3.7291666666666665
8,10,128,59,20.0,0.0,20.0,20.0
8,10,128,60,3.4583333333333335,0.0,3.4583333333333335,3.4583333333333335
8,10,128,61,6.098214285714286,0.0,6.098214285714286,6.098214285714286
8,10,128,62,4.971153846153846,0.0,4.971153846153846,4.971153846153846
8,10,128,63,11.5,0.0,11.5,11.5
8,10,128,64,11.354166666666666,0.0,11.354166666666666,11.354166666666666
8,10,128,65,3.6625,0.0,3.6625,3.6625
8,10,128,66,6.902777777777778,0.0,6.902777777777778,6.902777777777778
8,10,128,67,10.517857142857142,0.0,10.517857142857142,10.517857142857142
8,10,128,68,16.416666666666668,0.0,16.416666666666668,16.416666666666668
8,10,128,69,2.7291666666666665,0.0,2.7291666666666665,2.7291666666666665
8,10,128,70,10.517857142857142,0.0,10.517857142857142,10.517857142857142
8,10,128,71,11.916666666666666,0.0,11.916666666666666,11.916666666666666
8,10,128,72,36.333333333333336,0.0,36.333333333333336,36.333333333333336
8,10,128,73,2.277173913043478,0.0,2.277173913043478,2.277173913043478
8,10,128,74,39.0,0.0,39.0,39.0
8,10,128,75,5.125,0.0,5.125,5.125
8,10,128,76,21.291666666666668,0.0,21.291666666666668,21.291666666666668
8,10,128,77,2.3214285714285716,0.0,2.3214285714285716,2.3214285714285716
8,10,128,78,3.6793478260869565,0.0,3.6793478260869565,3.6793478260869565
8,10,128,79,43.625,0.0,43.625,43.625
8,10,128,80,1.8369565217391304,0.0,1.8369565217391304,1.8369565217391304
8,10,128,81,4.205357142857143,0.0,4.205357142857143,4.205357142857143
8,10,128,82,6.431818181818182,0.0,6.431818181818182,6.431818181818182
8,10,128,83,3.1306818181818183,0.0,3.1306818181818183,3.1306818181818183
8,10,128,84,43.5,0.0,43.5,43.5
8,10,128,85,5.796875,0.0,5.796875,5.796875
8,10,128,86,2.1982758620689653,0.0,2.1982758620689653,2.1982758620689653
8,10,128,87,36.3125,0.0,36.3125,36.3125
8,10,128,88,9.291666666666666,0.0,9.291666666666666,9.291666666666666
8,10,128,89,90.0,0.0,90.0,90.0
8,10,128,90,3.1634615384615383,0.0,3.1634615384615383,3.1634615384615383
8,10,128,91,4.2771739130434785,0.0,4.2771739130434785,4.2771739130434785
8,10,128,92,2.401315789473684,0.0,2.401315789473684,2.401315789473684
8,10,128,93,7.9625,0.0,7.9625,7.9625
8,10,128,94,2.642857142857143,0.0,2.642857142857143,2.642857142857143
8,10,128,95,2.147727272727273,0.0,2.147727272727273,2.147727272727273
8,10,128,96,2.8097826086956523,0.0,2.8097826086956523,2.8097826086956523
8,10,128,97,4.708333333333333,0.0,4.708333333333333,4.708333333333333
8,10,128,98,4.642857142857143,0.0,4.642857142857143,4.642857142857143
8,10,128,99,1.6402439024390243,0.0,1.6402439024390243,1.6402439024390243
10,10,128,0,21.2,0.0,21.2,21.2
10,10,128,1,69.5,0.0,69.5,69.5
10,10,128,2,7.366666666666666,0.0,7.366666666666666,7.366666666666666
10,10,128,3,3.311111111111111,0.0,3.311111111111111,3.311111111111111
10,10,128,4,3.425,0.0,3.425,3.425
10,10,128,5,32.9,0.0,32.9,32.9
10,10,128,6,4.89,0.0,4.89,4.89
10,10,128,7,5.372727272727273,0.0,5.372727272727273,5.372727272727273
10,10,128,8,6.333333333333333,0.0,6.333333333333333,6.333333333333333
10,10,128,9,1.8307692307692307,0.0,1.8307692307692307,1.8307692307692307
10,10,128,10,29.0,0.0,29.0,29.0
10,10,128,11,22.266666666666666,0.0,22.266666666666666,22.266666666666666
10,10,128,12,9.316666666666666,0.0,9.316666666666666,9.316666666666666
10,10,128,13,4.94375,0.0,4.94375,4.94375
10,10,128,14,5.109090909090909,0.0,5.109090909090909,5.109090909090909
10,10,128,15,67.2,0.0,67.2,67.2
10,10,128,16,3.1882352941176473,0.0,3.1882352941176473,3.1882352941176473
10,10,128,17,3.0217391304347827,0.0,3.0217391304347827,3.0217391304347827
10,10,128,18,16.64,0.0,16.64,16.64
10,10,128,19,6.128571428571429,0.0,6.128571428571429,6.128571428571429
10,10,128,20,9.2625,0.0,9.2625,9.2625
10,10,128,21,20.766666666666666,0.0,20.766666666666666,20.766666666666666
10,10,128,22,3.9166666666666665,0.0,3.9166666666666665,3.9166666666666665
10,10,128,23,15.166666666666666,0.0,15.166666666666666,15.166666666666666
10,10,128,24,4.966666666666667,0.0,4.966666666666667,4.966666666666667
10,10,128,25,3.674193548387097,0.0,3.674193548387097,3.674193548387097
10,10,128,26,8.725,0.0,8.725,8.725
10,10,128,27,2.4387096774193546,0.0,2.4387096774193546,2.4387096774193546
10,10,128,28,6.383333333333334,0.0,6.383333333333334,6.383333333333334
10,10,128,29,6.97,0.0,6.97,6.97
10,10,128,30,2.9586206896551723,0.0,2.9586206896551723,2.9586206896551723
10,10,128,31,18.1,0.0,18.1,18.1
10,10,128,32,45.5,0.0,45.5,45.5
10,10,128,33,13.56,0.0,13.56,13.56
10,10,128,34,15.74,0.0,15.74,15.74
10,10,128,35,7.85,0.0,7.85,7.85
10,10,128,36,2.4115384615384614,0.0,2.4115384615384614,2.4115384615384614
10,10,128,37,4.283333333333333,0.0,4.283333333333333,4.283333333333333
10,10,128,38,46.15,0.0,46.15,46.15
10,10,128,39,4.00625,0.0,4.00625,4.00625
10,10,128,40,15.05,0.0,15.05,15.05
10,10,128,41,9.95,0.0,9.95,9.95
10,10,128,42,8.15,0.0,8.15,8.15
10,10,128,43,6.225,0.0,6.225,6.225
10,10,128,44,5.266666666666667,0.0,5.266666666666667,5.266666666666667
10,10,128,45,20.266666666666666,0.0,20.266666666666666,20.266666666666666
10,10,128,46,4.358333333333333,0.0,4.358333333333333,4.358333333333333
10,10,128,47,5.8090909090909095,0.0,5.8090909090909095,5.8090909090909095
10,10,128,48,3.95,0.0,3.95,3.95
10,10,128,49,28.2,0.0,28.2,28.2
10,10,128,50,11.471428571428572,0.0,11.471428571428572,11.471428571428572
10,10,128,51,2.6333333333333333,0.0,2.6333333333333333,2.6333333333333333
10,10,128,52,9.616666666666667,0.0,9.616666666666667,9.616666666666667
10,10,128,53,4.369230769230769,0.0,4.369230769230769,4.369230769230769
10,10,128,54,2.74,0.0,2.74,2.74
10,10,128,55,8.9,0.0,8.9,8.9
10,10,128,56,28.6,0.0,28.6,28.6
10,10,128,57,31.4,0.0,31.4,31.4
10,10,128,58,2.1875,0.0,2.1875,2.1875
10,10,128,59,2.372,0.0,2.372,2.372
10,10,128,60,6.888888888888889,0.0,6.888888888888889,6.888888888888889
10,10,128,61,21.266666666666666,0.0,21.266666666666666,21.266666666666666
10,10,128,62,3.4212121212121214,0.0,3.4212121212121214,3.4212121212121214
10,10,128,63,13.675,0.0,13.675,13.675
10,10,128,64,9.957142857142857,0.0,9.957142857142857,9.957142857142857
10,10,128,65,35.1,0.0,35.1,35.1
10,10,128,66,2.2590909090909093,0.0,2.2590909090909093,2.2590909090909093
10,10,128,67,18.3,0.0,18.3,18.3
10,10,128,68,2.2441176470588236,0.0,2.2441176470588236,2.2441176470588236
10,10,128,69,23.9,0.0,23.9,23.9
10,10,128,70,6.557142857142857,0.0,6.557142857142857,6.557142857142857
10,10,128,71,34.55,0.0,34.55,34.55
10,10,128,72,6.17,0.0,6.17,6.17
10,10,128,73,26.5,0.0,26.5,26.5
10,10,128,74,21.766666666666666,0.0,21.766666666666666,21.766666666666666
10,10,128,75,39.3,0.0,39.3,39.3
10,10,128,76,19.18,0.0,19.18,19.18
10,10,128,77,7.633333333333334,0.0,7.633333333333334,7.633333333333334
10,10,128,78,4.85625,0.0,4.85625,4.85625
10,10,128,79,32.15,0.0,32.15,32.15
10,10,128,80,3.1636363636363636,0.0,3.1636363636363636,3.1636363636363636
10,10,128,81,33.45,0.0,33.45,33.45
10,10,128,82,9.866666666666667,0.0,9.866666666666667,9.866666666666667
10,10,128,83,10.583333333333334,0.0,10.583333333333334,10.583333333333334
10,10,128,84,32.25,0.0,32.25,32.25
10,10,128,85,31.25,0.0,31.25,31.25
10,10,128,86,31.2,0.0,31.2,31.2
10,10,128,87,1.776190476190476,0.0,1.776190476190476,1.776190476190476
10,10,128,88,1.6059701492537313,0.0,1.6059701492537313,1.6059701492537313
10,10,128,89,4.226315789473684,0.0,4.226315789473684,4.226315789473684
10,10,128,90,2.8041666666666667,0.0,2.8041666666666667,2.8041666666666667
10,10,128,91,33.1,0.0,33.1,33.1
10,10,128,92,5.2,0.0,5.2,5.2
10,10,128,93,42.7,0.0,42.7,42.7
10,10,128,94,3.7176470588235295,0.0,3.7176470588235295,3.7176470588235295
10,10,128,95,8.616666666666667,0.0,8.616666666666667,8.616666666666667
10,10,128,96,14.6,0.0,14.6,14.6
10,10,128,97,4.7384615384615385,0.0,4.7384615384615385,4.7384615384615385
10,10,128,98,3.123076923076923,0.0,3.123076923076923,3.123076923076923
10,10,128,99,4.2,0.0,4.2,4.2
15,10,128,0,82.6,0.0,82.6,82.6
15,10,128,1,8.22,0.0,8.22,8.22
15,10,128,2,18.183333333333334,0.0,18.183333333333334,18.183333333333334
15,10,128,3,11.066666666666666,0.0,11.066666666666666,11.066666666666666
15,10,128,4,50.86666666666667,0.0,50.86666666666667,50.86666666666667
15,10,128,5,14.2,0.0,14.2,14.2
15,10,128,6,18.233333333333334,0.0,18.233333333333334,18.233333333333334
15,10,128,7,4.486274509803922,0.0,4.486274509803922,4.486274509803922
15,10,128,8,1.8888888888888888,0.0,1.8888888888888888,1.8888888888888888
15,10,128,9,9.013333333333334,0.0,9.013333333333334,9.013333333333334
15,10,128,10,53.266666666666666,0.0,53.266666666666666,53.266666666666666
15,10,128,11,6.633333333333334,0.0,6.633333333333334,6.633333333333334
15,10,128,12,2.975,0.0,2.975,2.975
15,10,128,13,25.044444444444444,0.0,25.044444444444444,25.044444444444444
15,10,128,14,10.0,0.0,10.0,10.0
15,10,128,15,2.5276190476190474,0.0,2.5276190476190474,2.5276190476190474
15,10,128,16,51.4,0.0,51.4,51.4
15,10,128,17,2.323529411764706,0.0,2.323529411764706,2.323529411764706
15,10,128,18,8.438095238095238,0.0,8.438095238095238,8.438095238095238
15,10,128,19,6.185185185185185,0.0,6.185185185185185,6.185185185185185
15,10,128,20,3.2488888888888887,0.0,3.2488888888888887,3.2488888888888887
15,10,128,21,1.6141843971631207,0.0,1.6141843971631207,1.6141843971631207
15,10,128,22,15.52,0.0,15.52,15.52
15,10,128,23,5.903030303030303,0.0,5.903030303030303,5.903030303030303
15,10,128,24,2.7977011494252872,0.0,2.7977011494252872,2.7977011494252872
15,10,128,25,3.066666666666667,0.0,3.066666666666667,3.066666666666667
15,10,128,26,4.395555555555555,0.0,4.395555555555555,4.395555555555555
15,10,128,27,10.408333333333333,0.0,10.408333333333333,10.408333333333333
15,10,128,28,7.283333333333333,0.0,7.283333333333333,7.283333333333333
15,10,128,29,6.5777777777777775,0.0,6.5777777777777775,6.5777777777777775
15,10,128,30,6.866666666666666,0.0,6.866666666666666,6.866666666666666
15,10,128,31,3.2229885057471264,0.0,3.2229885057471264,3.2229885057471264
15,10,128,32,3.556862745098039,0.0,3.556862745098039,3.556862745098039
15,10,128,33,2.475,0.0,2.475,2.475
15,10,128,34,2.849122807017544,0.0,2.849122807017544,2.849122807017544
15,10,128,35,7.375,0.0,7.375,7.375
15,10,128,36,2.618181818181818,0.0,2.618181818181818,2.618181818181818
15,10,128,37,15.5,0.0,15.5,15.5
15,10,128,38,8.908333333333333,0.0,8.908333333333333,8.908333333333333
15,10,128,39,6.709090909090909,0.0,6.709090909090909,6.709090909090909
15,10,128,40,4.6421052631578945,0.0,4.6421052631578945,4.6421052631578945
15,10,128,41,6.828571428571428,0.0,6.828571428571428,6.828571428571428
15,10,128,42,5.862222222222222,0.0,5.862222222222222,5.862222222222222
15,10,128,43,1.8866666666666667,0.0,1.8866666666666667,1.8866666666666667
15,10,128,44,3.2982456140350878,0.0,3.2982456140350878,3.2982456140350878
15,10,128,45,14.45,0.0,14.45,14.45
15,10,128,46,17.177777777777777,0.0,17.177777777777777,17.177777777777777
15,10,128,47,5.45,0.0,5.45,5.45
15,10,128,48,2.9119047619047618,0.0,2.9119047619047618,2.9119047619047618
15,10,128,49,2.6566666666666667,0.0,2.6566666666666667,2.6566666666666667
15,10,128,50,5.477777777777778,0.0,5.477777777777778,5.477777777777778
15,10,128,51,6.274074074074074,0.0,6.274074074074074,6.274074074074074
15,10,128,52,4.495833333333334,0.0,4.495833333333334,4.495833333333334
15,10,128,53,7.858333333333333,0.0,7.858333333333333,7.858333333333333
15,10,128,54,7.678787878787879,0.0,7.678787878787879,7.678787878787879
15,10,128,55,13.25,0.0,13.25,13.25
15,10,128,56,2.961904761904762,0.0,2.961904761904762,2.961904761904762
15,10,128,57,4.568421052631579,0.0,4.568421052631579,4.568421052631579
15,10,128,58,24.2,0.0,24.2,24.2
15,10,128,59,46.93333333333333,0.0,46.93333333333333,46.93333333333333
15,10,128,60,12.622222222222222,0.0,12.622222222222222,12.622222222222222
15,10,128,61,2.203809523809524,0.0,2.203809523809524,2.203809523809524
15,10,128,62,27.8,0.0,27.8,27.8
15,10,128,63,2.5008130081300814,0.0,2.5008130081300814,2.5008130081300814
15,10,128,64,12.488888888888889,0.0,12.488888888888889,12.488888888888889
15,10,128,65,2.647222222222222,0.0,2.647222222222222,2.647222222222222
15,10,128,66,12.2,0.0,12.2,12.2
15,10,128,67,61.46666666666667,0.0,61.46666666666667,61.46666666666667
15,10,128,68,5.329824561403509,0.0,5.329824561403509,5.329824561403509
15,10,128,69,56.733333333333334,0.0,56.733333333333334,56.733333333333334
15,10,128,70,9.19047619047619,0.0,9.19047619047619,9.19047619047619
15,10,128,71,35.8,0.0,35.8,35.8
15,10,128,72,4.133333333333334,0.0,4.133333333333334,4.133333333333334
15,10,128,73,28.5,0.0,28.5,28.5
15,10,128,74,67.33333333333333,0.0,67.33333333333333,67.33333333333333
15,10,128,75,9.290909090909091,0.0,9.290909090909091,9.290909090909091
15,10,128,76,4.297777777777778,0.0,4.297777777777778,4.297777777777778
15,10,128,77,11.790476190476191,0.0,11.790476190476191,11.790476190476191
15,10,128,78,3.487719298245614,0.0,3.487719298245614,3.487719298245614
15,10,128,79,28.466666666666665,0.0,28.466666666666665,28.466666666666665
15,10,128,80,4.220512820512821,0.0,4.220512820512821,4.220512820512821
15,10,128,81,4.219047619047619,0.0,4.219047619047619,4.219047619047619
15,10,128,82,3.6974358974358976,0.0,3.6974358974358976,3.6974358974358976
15,10,128,83,2.6072072072072072,0.0,2.6072072072072072,2.6072072072072072
15,10,128,84,21.42222222222222,0.0,21.42222222222222,21.42222222222222
15,10,128,85,4.656410256410257,0.0,4.656410256410257,4.656410256410257
15,10,128,86,78.26666666666667,0.0,78.26666666666667,78.26666666666667
15,10,128,87,2.1035087719298247,0.0,2.1035087719298247,2.1035087719298247
15,10,128,88,7.986666666666666,0.0,7.986666666666666,7.986666666666666
15,10,128,89,17.346666666666668,0.0,17.346666666666668,17.346666666666668
15,10,128,90,2.6717948717948716,0.0,2.6717948717948716,2.6717948717948716
15,10,128,91,3.210526315789474,0.0,3.210526315789474,3.210526315789474
15,10,128,92,15.688888888888888,0.0,15.688888888888888,15.688888888888888
15,10,128,93,1.6973333333333334,0.0,1.6973333333333334,1.6973333333333334
15,10,128,94,2.336231884057971,0.0,2.336231884057971,2.336231884057971
15,10,128,95,13.773333333333333,0.0,13.773333333333333,13.773333333333333
15,10,128,96,2.168421052631579,0.0,2.168421052631579,2.168421052631579
15,10,128,97,13.066666666666666,0.0,13.066666666666666,13.066666666666666
15,10,128,98,11.733333333333333,0.0,11.733333333333333,11.733333333333333
15,10,128,99,3.5228070175438595,0.0,3.5228070175438595,3.5228070175438595
20,10,128,0,9.471428571428572,0.0,9.471428571428572,9.471428571428572
20,10,128,1,8.60625,0.0,8.60625,8.60625
20,10,128,2,2.0388888888888888,0.0,2.0388888888888888,2.0388888888888888
20,10,128,3,11.10625,0.0,11.10625,11.10625
20,10,128,4,5.276923076923077,0.0,5.276923076923077,5.276923076923077
20,10,128,5,2.2326923076923078,0.0,2.2326923076923078,2.2326923076923078
20,10,128,6,1.864,0.0,1.864,1.864
20,10,128,7,16.275,0.0,16.275,16.275
20,10,128,8,9.625,0.0,9.625,9.625
20,10,128,9,3.625,0.0,3.625,3.625
20,10,128,10,7.8,0.0,7.8,7.8
20,10,128,11,69.7,0.0,69.7,69.7
20,10,128,12,3.94375,0.0,3.94375,3.94375
20,10,128,13,4.2925,0.0,4.2925,4.2925
20,10,128,14,22.3,0.0,22.3,22.3
20,10,128,15,4.1875,0.0,4.1875,4.1875
20,10,128,16,23.5,0.0,23.5,23.5
20,10,128,17,14.966666666666667,0.0,14.966666666666667,14.966666666666667
20,10,128,18,8.67,0.0,8.67,8.67
20,10,128,19,2.660344827586207,0.0,2.660344827586207,2.660344827586207
20,10,128,20,3.1910714285714286,0.0,3.1910714285714286,3.1910714285714286
20,10,128,21,1.7243589743589745,0.0,1.7243589743589745,1.7243589743589745
20,10,128,22,3.7466666666666666,0.0,3.7466666666666666,3.7466666666666666
20,10,128,23,5.746666666666667,0.0,5.746666666666667,5.746666666666667
20,10,128,24,14.616666666666667,0.0,14.616666666666667,14.616666666666667
20,10,128,25,5.9875,0.0,5.9875,5.9875
20,10,128,26,1.885483870967742,0.0,1.885483870967742,1.885483870967742
20,10,128,27,3.19,0.0,3.19,3.19
20,10,128,28,2.0441176470588234,0.0,2.0441176470588234,2.0441176470588234
20,10,128,29,9.4125,0.0,9.4125,9.4125
20,10,128,30,1.6625,0.0,1.6625,1.6625
20,10,128,31,6.038888888888889,0.0,6.038888888888889,6.038888888888889
20,10,128,32,13.258333333333333,0.0,13.258333333333333,13.258333333333333
20,10,128,33,5.18,0.0,5.18,5.18
20,10,128,34,53.45,0.0,53.45,53.45
20,10,128,35,11.0375,0.0,11.0375,11.0375
20,10,128,36,3.546666666666667,0.0,3.546666666666667,3.546666666666667
20,10,128,37,4.067857142857143,0.0,4.067857142857143,4.067857142857143
20,10,128,38,2.155263157894737,0.0,2.155263157894737,2.155263157894737
20,10,128,39,1.9039473684210526,0.0,1.9039473684210526,1.9039473684210526
20,10,128,40,2.9442307692307694,0.0,2.9442307692307694,2.9442307692307694
20,10,128,41,6.992857142857143,0.0,6.992857142857143,6.992857142857143
20,10,128,42,30.425,0.0,30.425,30.425
20,10,128,43,5.853571428571429,0.0,5.853571428571429,5.853571428571429
20,10,128,44,1.7670731707317073,0.0,1.7670731707317073,1.7670731707317073
20,10,128,45,3.735,0.0,3.735,3.735
20,10,128,46,8.8,0.0,8.8,8.8
20,10,128,47,10.075,0.0,10.075,10.075
20,10,128,48,6.985714285714286,0.0,6.985714285714286,6.985714285714286
20,10,128,49,5.421875,0.0,5.421875,5.421875
20,10,128,50,14.633333333333333,0.0,14.633333333333333,14.633333333333333
20,10,128,51,30.3,0.0,30.3,30.3
20,10,128,52,19.175,0.0,19.175,19.175
20,10,128,53,14.533333333333333,0.0,14.533333333333333,14.533333333333333
20,10,128,54,5.03,0.0,5.03,5.03
20,10,128,55,11.766666666666667,0.0,11.766666666666667,11.766666666666667
20,10,128,56,4.9375,0.0,4.9375,4.9375
20,10,128,57,15.8625,0.0,15.8625,15.8625
20,10,128,58,3.6633333333333336,0.0,3.6633333333333336,3.6633333333333336
20,10,128,59,55.85,0.0,55.85,55.85
20,10,128,60,1.8228260869565218,0.0,1.8228260869565218,1.8228260869565218
20,10,128,61,2.6839285714285714,0.0,2.6839285714285714,2.6839285714285714
20,10,128,62,62.35,0.0,62.35,62.35
20,10,128,63,10.885714285714286,0.0,10.885714285714286,10.885714285714286
20,10,128,64,3.893181818181818,0.0,3.893181818181818,3.893181818181818
20,10,128,65,11.675,0.0,11.675,11.675
20,10,128,66,4.09,0.0,4.09,4.09
20,10,128,67,6.325,0.0,6.325,6.325
20,10,128,68,5.666666666666667,0.0,5.666666666666667,5.666666666666667
20,10,128,69,4.961764705882353,0.0,4.961764705882353,4.961764705882353
20,10,128,70,2.85,0.0,2.85,2.85
20,10,128,71,5.357692307692307,0.0,5.357692307692307,5.357692307692307
20,10,128,72,4.026315789473684,0.0,4.026315789473684,4.026315789473684
20,10,128,73,2.0897727272727273,0.0,2.0897727272727273,2.0897727272727273
20,10,128,74,15.6875,0.0,15.6875,15.6875
20,10,128,75,2.75,0.0,2.75,2.75
20,10,128,76,3.6021739130434782,0.0,3.6021739130434782,3.6021739130434782
20,10,128,77,5.136363636363637,0.0,5.136363636363637,5.136363636363637
20,10,128,78,6.275,0.0,6.275,6.275
20,10,128,79,3.43,0.0,3.43,3.43
20,10,128,80,20.5,0.0,20.5,20.5
20,10,128,81,2.64,0.0,2.64,2.64
20,10,128,82,10.816666666666666,0.0,10.816666666666666,10.816666666666666
20,10,128,83,48.7,0.0,48.7,48.7
20,10,128,84,27.816666666666666,0.0,27.816666666666666,27.816666666666666
20,10,128,85,11.57,0.0,11.57,11.57
20,10,128,86,5.014285714285714,0.0,5.014285714285714,5.014285714285714
20,10,128,87,5.5928571428571425,0.0,5.5928571428571425,5.5928571428571425
20,10,128,88,10.008333333333333,0.0,10.008333333333333,10.008333333333333
20,10,128,89,17.3375,0.0,17.3375,17.3375
20,10,128,90,4.086666666666667,0.0,4.086666666666667,4.086666666666667
20,10,128,91,4.694117647058824,0.0,4.694117647058824,4.694117647058824
20,10,128,92,8.525,0.0,8.525,8.525
20,10,128,93,4.361538461538461,0.0,4.361538461538461,4.361538461538461
20,10,128,94,15.0375,0.0,15.0375,15.0375
20,10,128,95,2.722916666666667,0.0,2.722916666666667,2.722916666666667
20,10,128,96,5.566666666666666,0.0,5.566666666666666,5.566666666666666
20,10,128,97,6.240909090909091,0.0,6.240909090909091,6.240909090909091
20,10,128,98,6.670833333333333,0.0,6.670833333333333,6.670833333333333
20,10,128,99,54.35,0.0,54.35,54.35
25,10,128,0,6.723636363636364,0.0,6.723636363636364,6.723636363636364
25,10,128,1,34.22,0.0,34.22,34.22
25,10,128,2,6.2371428571428575,0.0,6.2371428571428575,6.2371428571428575
25,10,128,3,10.646666666666667,0.0,10.646666666666667,10.646666666666667
25,10,128,4,6.297142857142857,0.0,6.297142857142857,6.297142857142857
25,10,128,5,8.14,0.0,8.14,8.14
25,10,128,6,2.445217391304348,0.0,2.445217391304348,2.445217391304348
25,10,128,7,5.7,0.0,5.7,5.7
25,10,128,8,1.56,0.0,1.56,1.56
25,10,128,9,10.352,0.0,10.352,10.352
25,10,128,10,9.245714285714286,0.0,9.245714285714286,9.245714285714286
25,10,128,11,31.34,0.0,31.34,31.34
25,10,128,12,14.173333333333334,0.0,14.173333333333334,14.173333333333334
25,10,128,13,8.656,0.0,8.656,8.656
25,10,128,14,28.14,0.0,28.14,28.14
25,10,128,15,2.8683870967741933,0.0,2.8683870967741933,2.8683870967741933
25,10,128,16,17.69333333333333,0.0,17.69333333333333,17.69333333333333
25,10,128,17,3.8266666666666667,0.0,3.8266666666666667,3.8266666666666667
25,10,128,18,9.862857142857143,0.0,9.862857142857143,9.862857142857143
25,10,128,19,88.64,0.0,88.64,88.64
25,10,128,20,14.6,0.0,14.6,14.6
25,10,128,21,25.94,0.0,25.94,25.94
25,10,128,22,18.906666666666666,0.0,18.906666666666666,18.906666666666666
25,10,128,23,6.268,0.0,6.268,6.268
25,10,128,24,3.278,0.0,3.278,3.278
25,10,128,25,5.3938461538461535,0.0,5.3938461538461535,5.3938461538461535
25,10,128,26,14.56,0.0,14.56,14.56
25,10,128,27,3.383703703703704,0.0,3.383703703703704,3.383703703703704
25,10,128,28,17.008,0.0,17.008,17.008
25,10,128,29,5.233333333333333,0.0,5.233333333333333,5.233333333333333
25,10,128,30,4.941818181818181,0.0,4.941818181818181,4.941818181818181
25,10,128,31,17.35,0.0,17.35,17.35
25,10,128,32,8.291428571428572,0.0,8.291428571428572,8.291428571428572
25,10,128,33,4.752,0.0,4.752,4.752
25,10,128,34,8.108,0.0,8.108,8.108
25,10,128,35,46.28,0.0,46.28,46.28
25,10,128,36,3.5225,0.0,3.5225,3.5225
25,10,128,37,2.818,0.0,2.818,2.818
25,10,128,38,11.64,0.0,11.64,11.64
25,10,128,39,3.026153846153846,0.0,3.026153846153846,3.026153846153846
25,10,128,40,15.08,0.0,15.08,15.08
25,10,128,41,4.655384615384615,0.0,4.655384615384615,4.655384615384615
25,10,128,42,16.96,0.0,16.96,16.96
25,10,128,43,9.013333333333334,0.0,9.013333333333334,9.013333333333334
25,10,128,44,2.870909090909091,0.0,2.870909090909091,2.870909090909091
25,10,128,45,2.287272727272727,0.0,2.287272727272727,2.287272727272727
25,10,128,46,26.12,0.0,26.12,26.12
25,10,128,47,9.194285714285714,0.0,9.194285714285714,9.194285714285714
25,10,128,48,21.92,0.0,21.92,21.92
25,10,128,49,28.253333333333334,0.0,28.253333333333334,28.253333333333334
25,10,128,50,2.2627027027027027,0.0,2.2627027027027027,2.2627027027027027
25,10,128,51,10.486666666666666,0.0,10.486666666666666,10.486666666666666
25,10,128,52,62.76,0.0,62.76,62.76
25,10,128,53,6.133333333333334,0.0,6.133333333333334,6.133333333333334
25,10,128,54,3.395,0.0,3.395,3.395
25,10,128,55,20.72,0.0,20.72,20.72
25,10,128,56,7.101818181818182,0.0,7.101818181818182,7.101818181818182
25,10,128,57,6.036363636363636,0.0,6.036363636363636,6.036363636363636
25,10,128,58,8.968,0.0,8.968,8.968
25,10,128,59,4.925333333333334,0.0,4.925333333333334,4.925333333333334
25,10,128,60,3.867272727272727,0.0,3.867272727272727,3.867272727272727
25,10,128,61,4.28,0.0,4.28,4.28
25,10,128,62,50.0,0.0,50.0,50.0
25,10,128,63,13.15,0.0,13.15,13.15
25,10,128,64,24.333333333333332,0.0,24.333333333333332,24.333333333333332
25,10,128,65,8.84,0.0,8.84,8.84
25,10,128,66,8.804444444444444,0.0,8.804444444444444,8.804444444444444
25,10,128,67,8.388571428571428,0.0,8.388571428571428,8.388571428571428
25,10,128,68,13.026666666666667,0.0,13.026666666666667,13.026666666666667
25,10,128,69,40.12,0.0,40.12,40.12
25,10,128,70,5.334545454545455,0.0,5.334545454545455,5.334545454545455
25,10,128,71,4.594285714285714,0.0,4.594285714285714,4.594285714285714
25,10,128,72,7.6866666666666665,0.0,7.6866666666666665,7.6866666666666665
25,10,128,73,3.884,0.0,3.884,3.884
25,10,128,74,2.3,0.0,2.3,2.3
25,10,128,75,8.013333333333334,0.0,8.013333333333334,8.013333333333334
25,10,128,76,5.723636363636364,0.0,5.723636363636364,5.723636363636364
25,10,128,77,6.366153846153846,0.0,6.366153846153846,6.366153846153846
25,10,128,78,5.65,0.0,5.65,5.65
25,10,128,79,2.0047058823529413,0.0,2.0047058823529413,2.0047058823529413
25,10,128,80,10.14,0.0,10.14,10.14
25,10,128,81,9.211428571428572,0.0,9.211428571428572,9.211428571428572
25,10,128,82,2.4144,0.0,2.4144,2.4144
25,10,128,83,1.878095238095238,0.0,1.878095238095238,1.878095238095238
25,10,128,84,10.457142857142857,0.0,10.457142857142857,10.457142857142857
25,10,128,85,2.714,0.0,2.714,2.714
25,10,128,86,50.24,0.0,50.24,50.24
