n,m,p_max,I,mean,std,min,max
10,10,128,455,1.5346787499999996,0.17753422183747428,1.0,2.125
10,10,128,456,1.862475490196077,0.10819230739595886,1.475,2.0625
10,10,128,457,3.449367727272726,0.18615935318068996,2.2954545454545454,3.590909090909091
10,10,128,458,2.707692307692308,0.0,2.707692307692308,2.707692307692308
10,10,128,459,3.3666666666666667,0.0,3.3666666666666667,3.3666666666666667
10,10,128,460,1.7495692307692257,0.42147296403005935,1.0,3.769230769230769
10,10,128,461,1.0,0.0,1.0,1.0
10,10,128,462,1.0,0.0,1.0,1.0
10,10,128,463,1.0,0.0,1.0,1.0
10,10,128,464,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
10,10,128,465,1.6586935714285724,0.30381128067403285,1.0,2.8642857142857143
10,10,128,466,1.0,0.0,1.0,1.0
10,10,128,467,1.1276440000000012,0.11709948447367304,1.0,1.72
10,10,128,468,4.72,0.0,4.72,4.72
10,10,128,469,4.916666666666667,0.0,4.916666666666667,4.916666666666667
10,10,128,470,1.0,0.0,1.0,1.0
10,10,128,471,1.0,0.0,1.0,1.0
10,10,128,472,8.12447999999999,2.533347336943753,1.0,17.0
10,10,128,473,3.8941176470588235,0.6227149693902121,2.929411764705882,4.858823529411764
10,10,128,474,1.0,0.0,1.0,1.0
10,10,128,475,5.5,0.0,5.5,5.5
10,10,128,476,4.35167500000002,1.1887991606554098,1.0,8.5
10,10,128,477,1.0,0.0,1.0,1.0
10,10,128,478,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,128,479,2.505838749999999,0.596243522971896,1.0,4.56875
10,10,128,480,1.1438521428571364,0.07575898125177077,1.0,1.5357142857142858
10,10,128,481,4.1702735294117765,1.0317908615262443,1.0235294117647058,7.529411764705882
10,10,128,482,1.4030441666666724,0.3003646922111242,1.0333333333333334,3.2583333333333333
10,10,128,483,1.0,0.0,1.0,1.0
10,10,128,484,1.0,0.0,1.0,1.0
10,10,128,485,1.0,0.0,1.0,1.0
10,10,128,486,1.0,0.0,1.0,1.0
10,10,128,487,1.6153846153846154,0.0,1.6153846153846154,1.6153846153846154
10,10,128,488,3.166666666666666,0.7186020379103366,2.3,4.466666666666667
10,10,128,489,1.8181818181818181,0.0,1.8181818181818181,1.8181818181818181
10,10,128,490,1.3072846153846174,0.3165840784963718,1.0153846153846153,3.253846153846154
10,10,128,491,6.565559999999982,0.5907109161002533,2.85,7.5
10,10,128,492,2.6658700000000004,0.4677308447173437,1.0,4.0
10,10,128,493,1.5891218749999987,0.48532232200902803,1.0,3.7875
10,10,128,494,1.5714285714285714,0.0,1.5714285714285714,1.5714285714285714
10,10,128,495,2.2812499999999996,0.40085386804845946,1.5125,3.30625
10,10,128,496,1.2384615384615387,0.07510676161988104,1.0923076923076922,1.3615384615384616
10,10,128,497,1.0,0.0,1.0,1.0
10,10,128,498,2.62,0.16273745193061606,2.08,2.8
10,10,128,499,1.694334545454541,0.5895431780820988,1.0,5.072727272727272
10,10,128,500,3.0,0.0,3.0,3.0
10,10,128,501,2.3421952941176416,0.3800767451986912,1.0,3.411764705882353
10,10,128,502,1.2173913043478262,0.0,1.2173913043478262,1.2173913043478262
10,10,128,503,1.1051599999999966,0.04288745252021232,1.0,1.2857142857142858
10,10,128,504,1.75,0.0,1.75,1.75
10,10,128,505,1.0,0.0,1.0,1.0
10,10,128,506,2.066833166833166,0.21161986452289708,1.2666666666666666,2.6333333333333333
10,10,128,507,1.0,0.0,1.0,1.0
10,10,128,508,1.0,0.0,1.0,1.0
10,10,128,509,1.4473684210526316,0.0,1.4473684210526316,1.4473684210526316
10,10,128,510,1.0,0.0,1.0,1.0
10,10,128,511,1.0,0.0,1.0,1.0
10,10,128,512,1.3456099999999998,0.45136343463136513,1.0,3.533333333333333
10,10,128,513,1.2,0.1632993161855452,1.0,1.4
10,10,128,514,1.0,0.0,1.0,1.0
10,10,128,515,2.0920142857142814,0.5223841574542473,1.0,3.914285714285714
10,10,128,516,4.161149999999988,0.7712364601728825,1.5,6.0
10,10,128,517,3.006336666666684,0.49039781129428156,1.3166666666666667,4.166666666666667
10,10,128,518,1.0,0.0,1.0,1.0
10,10,128,519,2.3448275862068964,0.0,2.3448275862068964,2.3448275862068964
10,10,128,520,8.0,0.0,8.0,8.0
10,10,128,521,3.001553529411776,0.5638099004517423,1.0,4.588235294117647
10,10,128,522,3.0,0.0,3.0,3.0
10,10,128,523,1.2632800000000037,0.2136062770613262,1.0,2.4
10,10,128,524,1.0,0.0,1.0,1.0
10,10,128,525,3.6178977777777845,0.8953454380859013,1.0222222222222221,6.777777777777778
10,10,128,526,1.9,0.0,1.9,1.9
10,10,128,527,1.0,0.0,1.0,1.0
10,10,128,528,4.2,1.3522468075656264,1.8,6.6
10,10,128,529,1.0,0.0,1.0,1.0
10,10,128,530,2.230769230769231,0.0,2.230769230769231,2.230769230769231
10,10,128,531,2.6875,0.5714291294640133,1.3375,3.7
10,10,128,532,1.0,0.0,1.0,1.0
10,10,128,533,1.620171428571425,0.07707438230802292,1.2142857142857142,1.7142857142857142
10,10,128,534,1.6507827272727318,0.6265723749552213,1.0,5.290909090909091
10,10,128,535,4.243181764705899,0.9063075565722701,1.5823529411764705,6.823529411764706
10,10,128,536,2.28,0.0,2.28,2.28
10,10,128,537,4.84867500000002,1.3722782131823694,1.0,9.8
10,10,128,538,2.5357142857142856,0.0,2.5357142857142856,2.5357142857142856
10,10,128,539,2.5000000000000004,0.5059026586212015,1.0,3.7
10,10,128,540,1.225,0.0,1.225,1.225
10,10,128,541,1.0,0.0,1.0,1.0
10,10,128,542,1.9,0.0,1.9,1.9
10,10,128,543,1.0,0.0,1.0,1.0
10,10,128,544,1.0,0.0,1.0,1.0
10,10,128,545,1.4464285714285714,0.0,1.4464285714285714,1.4464285714285714
10,10,128,546,1.2250483372003118,0.043010962339323666,1.1,1.35
10,10,128,547,1.0,0.0,1.0,1.0
10,10,128,548,1.0,0.0,1.0,1.0
10,10,128,549,1.0,0.0,1.0,1.0
10,10,128,550,1.0,0.0,1.0,1.0
10,10,128,551,2.28,0.28621670111997305,1.8,2.92
10,10,128,552,1.0,0.0,1.0,1.0
10,10,128,553,4.17504999999998,0.7510209700800631,1.0,6.0
10,10,128,554,1.6333333333333333,0.3468909530866052,1.0,2.2666666666666666
10,10,128,555,1.0,0.0,1.0,1.0
10,10,128,556,1.0,0.0,1.0,1.0
10,10,128,557,1.0,0.0,1.0,1.0
10,10,128,558,1.2222222222222223,0.0,1.2222222222222223,1.2222222222222223
10,10,128,559,1.0,0.0,1.0,1.0
10,10,128,560,1.0,0.0,1.0,1.0
10,10,128,561,1.0,0.0,1.0,1.0
10,10,128,562,3.2962962962962963,0.0,3.2962962962962963,3.2962962962962963
10,10,128,563,1.8539315384615378,0.46901275999787906,1.0,4.076923076923077
10,10,128,564,3.942857142857143,0.0,3.942857142857143,3.942857142857143
10,10,128,565,1.5894736842105264,0.10747539700702922,1.3368421052631578,1.8421052631578947
10,10,128,566,1.0366749999999976,0.12716601108393707,1.0,1.9
10,10,128,567,1.0,0.0,1.0,1.0
10,10,128,568,1.5,0.2041241452319315,1.25,1.75
10,10,128,569,2.696969696969697,0.0,2.696969696969697,2.696969696969697
10,10,128,570,2.4307692307692306,1.0927680503356234,1.0,4.576923076923077
10,10,128,571,1.0,0.0,1.0,1.0
10,10,128,572,4.833333333333333,0.0,4.833333333333333,4.833333333333333
10,10,128,573,1.6296296296296295,0.0,1.6296296296296295,1.6296296296296295
10,10,128,574,1.1071428571428572,0.05050762722761054,1.0,1.1785714285714286
10,10,128,575,1.0,0.0,1.0,1.0
10,10,128,576,1.0,0.0,1.0,1.0
10,10,128,577,2.3755857142857093,0.6353744386949622,1.0,5.285714285714286
10,10,128,578,1.0,0.0,1.0,1.0
10,10,128,579,1.75,0.0,1.75,1.75
10,10,128,580,1.2545454545454546,0.025712973861329,1.2181818181818183,1.290909090909091
10,10,128,581,1.0,0.0,1.0,1.0
10,10,128,582,10.6,0.8485281374238569,9.4,11.8
10,10,128,583,1.2666666666666666,0.1885618083164127,1.0,1.5333333333333334
10,10,128,584,1.0,0.0,1.0,1.0
10,10,128,585,1.0,0.0,1.0,1.0
10,10,128,586,1.5142857142857142,0.308725830096513,1.0,2.2
10,10,128,587,1.0,0.0,1.0,1.0
10,10,128,588,1.0,0.0,1.0,1.0
10,10,128,589,1.0,0.0,1.0,1.0
10,10,128,590,2.25,0.0,2.25,2.25
10,10,128,591,6.663984999999981,0.9070502575794803,3.5,9.45
10,10,128,592,3.5294117647058822,0.4130512115281438,3.023529411764706,4.035294117647059
10,10,128,593,3.4462719999999956,0.4016100621448617,1.93,4.1
10,10,128,594,2.44,0.0,2.44,2.44
10,10,128,595,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
10,10,128,596,1.8119255555555545,0.19593556105938081,1.0,2.2777777777777777
10,10,128,597,1.0,0.0,1.0,1.0
10,10,128,598,1.5224899999999972,0.1562088342572214,1.0,2.0
10,10,128,599,2.68,0.0,2.68,2.68
10,10,128,600,3.36,0.0,3.36,3.36
10,10,128,601,1.8157894736842106,0.0,1.8157894736842106,1.8157894736842106
10,10,128,602,1.5993209090909046,0.4716493409504649,1.0,4.618181818181818
10,10,128,603,1.0,0.0,1.0,1.0
10,10,128,604,1.0,0.0,1.0,1.0
10,10,128,605,1.018181818181818,0.0,1.018181818181818,1.018181818181818
10,10,128,606,1.8386527272727318,0.8624830287830841,1.0,5.818181818181818
10,10,128,607,1.0,0.0,1.0,1.0
10,10,128,608,1.0,0.0,1.0,1.0
10,10,128,609,5.95,0.0,5.95,5.95
10,10,128,610,1.9051933333333326,0.35396533157296034,1.0,3.3333333333333335
10,10,128,611,4.136363636363637,0.0,4.136363636363637,4.136363636363637
10,10,128,612,1.2,0.0,1.2,1.2
10,10,128,613,1.0,0.0,1.0,1.0
10,10,128,614,1.8951643749999998,0.344902289622886,1.0,3.3125
10,10,128,615,4.0,0.0,4.0,4.0
10,10,128,616,1.0,0.0,1.0,1.0
10,10,128,617,1.3205954545454532,0.29015208462243225,1.0,2.963636363636364
10,10,128,618,1.0,0.0,1.0,1.0
10,10,128,619,2.289473684210526,0.16476290360524767,2.1052631578947367,2.473684210526316
10,10,128,620,2.891891891891892,0.0,2.891891891891892,2.891891891891892
10,10,128,621,2.951219512195122,0.0,2.951219512195122,2.951219512195122
10,10,128,622,1.0975333333333301,0.039514104373558144,1.0,1.2533333333333334
10,10,128,623,1.0,0.0,1.0,1.0
10,10,128,624,1.7083333333333333,0.0,1.7083333333333333,1.7083333333333333
10,10,128,625,1.09375,0.0,1.09375,1.09375
10,10,128,626,4.402492857142861,0.6120943832143736,1.9047619047619047,5.523809523809524
10,10,128,627,1.0,0.0,1.0,1.0
10,10,128,628,1.0285714285714285,0.0,1.0285714285714285,1.0285714285714285
10,10,128,629,1.0,0.0,1.0,1.0
10,10,128,630,1.0,0.0,1.0,1.0
10,10,128,631,1.0,0.0,1.0,1.0
10,10,128,632,1.8,0.16329931618554522,1.6,2.0
10,10,128,633,1.2230769230769232,0.01884222879063983,1.2,1.2461538461538462
10,10,128,634,1.0,0.0,1.0,1.0
10,10,128,635,1.0,0.0,1.0,1.0
10,10,128,636,1.0,0.0,1.0,1.0
10,10,128,637,1.4454545454545455,0.31498392980128026,1.0,1.8909090909090909
10,10,128,638,1.0,0.0,1.0,1.0
10,10,128,639,1.0,0.0,1.0,1.0
10,10,128,640,1.0,0.0,1.0,1.0
10,10,128,641,3.9374999999999973,0.90118386189566,1.5875,6.875
10,10,128,642,1.0,0.0,1.0,1.0
10,10,128,643,1.9833333333333334,0.44882820684451114,1.0,2.475
10,10,128,644,4.7875,0.0,4.7875,4.7875
10,10,128,645,1.0,0.0,1.0,1.0
10,10,128,646,1.0,0.0,1.0,1.0
10,10,128,647,3.1785714285714284,0.0,3.1785714285714284,3.1785714285714284
10,10,128,648,1.0,0.0,1.0,1.0
10,10,128,649,1.0,0.0,1.0,1.0
10,10,128,650,3.0,0.0,3.0,3.0
10,10,128,651,3.88,1.08,2.44,6.04
10,10,128,652,1.0,0.0,1.0,1.0
10,10,128,653,3.0,0.0,3.0,3.0
10,10,128,654,1.8661800000000008,0.10751840586615859,1.3,2.0
10,10,128,655,2.523076923076923,0.0,2.523076923076923,2.523076923076923
10,10,128,656,1.0,0.0,1.0,1.0
10,10,128,657,1.0166666666666666,0.013608276348795433,1.0,1.0333333333333334
10,10,128,658,3.3625,0.7366387980211198,2.18125,4.15
10,10,128,659,1.460487499999997,0.19223117552506938,1.0,2.125
10,10,128,660,1.0,0.0,1.0,1.0
10,10,128,661,1.0,0.0,1.0,1.0
10,10,128,662,1.0,0.0,1.0,1.0
10,10,128,663,2.477272727272727,0.0,2.477272727272727,2.477272727272727
10,10,128,664,2.206599999999995,0.6825807205012462,1.0,5.0
10,10,128,665,1.0,0.0,1.0,1.0
10,10,128,666,1.8583333333333334,0.0,1.8583333333333334,1.8583333333333334
10,10,128,667,1.34,0.31804087787578506,1.0,2.36
10,10,128,668,1.0,0.0,1.0,1.0
10,10,128,669,3.0,0.0,3.0,3.0
10,10,128,670,1.6215489999999984,0.052381013726349346,1.32,1.7
10,10,128,671,2.3488372093023258,0.0,2.3488372093023258,2.3488372093023258
10,10,128,672,1.1819006220490151,0.09398197849614155,1.0545454545454545,1.7
10,10,128,673,1.1428571428571428,0.0,1.1428571428571428,1.1428571428571428
10,10,128,674,2.658536585365854,0.0,2.658536585365854,2.658536585365854
10,10,128,675,1.0,0.0,1.0,1.0
10,10,128,676,3.2285714285714286,0.0,3.2285714285714286,3.2285714285714286
10,10,128,677,1.0,0.0,1.0,1.0
10,10,128,678,2.608695652173913,0.0,2.608695652173913,2.608695652173913
10,10,128,679,1.0,0.0,1.0,1.0
10,10,128,680,1.0,0.0,1.0,1.0
10,10,128,681,1.0,0.0,1.0,1.0
10,10,128,682,9.838180000000015,1.9448095761796291,1.0,14.0
10,10,128,683,1.0,0.0,1.0,1.0
10,10,128,684,2.5799999999999996,0.17220598700621392,2.04,2.8
10,10,128,685,1.25,0.0,1.25,1.25
10,10,128,686,2.564619999999988,0.47312604620756177,1.0,4.0
10,10,128,687,2.5,0.0,2.5,2.5
10,10,128,688,3.4,0.32071349029490925,3.1,4.0
10,10,128,689,1.0970089999999981,0.14277620221521523,1.0,1.98
10,10,128,690,4.5,0.0,4.5,4.5
10,10,128,691,1.6196799999999976,0.06646745135625336,1.3142857142857143,1.7142857142857142
10,10,128,692,1.2311115384615319,0.17638971775470885,1.0,2.0846153846153848
10,10,128,693,3.446554999999993,1.1213034663317736,1.0,7.114285714285714
10,10,128,694,5.0,0.0,5.0,5.0
10,10,128,695,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335
10,10,128,696,1.0,0.0,1.0,1.0
10,10,128,697,3.838709677419355,0.0,3.838709677419355,3.838709677419355
10,10,128,698,1.0,0.0,1.0,1.0
10,10,128,699,1.3428571428571427,0.0,1.3428571428571427,1.3428571428571427
10,10,128,700,2.496724666666666,0.72619126725402,1.0,5.133333333333334
10,10,128,701,2.461315,0.23750707521040237,1.37,2.85
10,10,128,702,1.0,0.0,1.0,1.0
10,10,128,703,1.0,0.0,1.0,1.0
10,10,128,704,1.2923076923076924,0.11933411567405226,1.146153846153846,1.4384615384615385
10,10,128,705,1.0,0.0,1.0,1.0
10,10,128,706,1.2941176470588236,0.0,1.2941176470588236,1.2941176470588236
10,10,128,707,4.3478260869565215,0.0,4.3478260869565215,4.3478260869565215
10,10,128,708,1.0,0.0,1.0,1.0
10,10,128,709,1.0,0.0,1.0,1.0
10,10,128,710,1.0,0.0,1.0,1.0
10,10,128,711,1.5,0.0,1.5,1.5
10,10,128,712,1.0,0.0,1.0,1.0
10,10,128,713,3.5377812499999886,0.8369288625077023,1.0,6.3125
10,10,128,714,1.3777777777777778,0.0,1.3777777777777778,1.3777777777777778
10,10,128,715,1.0,0.0,1.0,1.0
10,10,128,716,1.0,0.0,1.0,1.0
10,10,128,717,1.0,0.0,1.0,1.0
10,10,128,718,3.83438800000001,0.4686706577715322,1.72,4.6
10,10,128,719,3.0,0.0,3.0,3.0
10,10,128,720,1.242868608117405,0.09407287964904644,1.0,1.55
10,10,128,721,1.0,0.0,1.0,1.0
10,10,128,722,1.0,0.0,1.0,1.0
10,10,128,723,2.62,0.11384199576606166,2.44,2.8
10,10,128,724,2.8048780487804876,0.0,2.8048780487804876,2.8048780487804876
10,10,128,725,2.0800000000000005,0.11373474939673885,1.72,2.2
10,10,128,726,3.433333333333333,0.21174654969370704,2.966666666666667,3.6666666666666665
10,10,128,727,1.0,0.0,1.0,1.0
10,10,128,728,3.210526315789474,0.0,3.210526315789474,3.210526315789474
10,10,128,729,2.5,0.0,2.5,2.5
10,10,128,730,4.636363636363637,0.0,4.636363636363637,4.636363636363637
10,10,128,731,1.175,0.0,1.175,1.175
10,10,128,732,1.2962962962962963,0.0,1.2962962962962963,1.2962962962962963
10,10,128,733,2.0104252631578894,0.20587182571913684,1.1421052631578947,2.4210526315789473
10,10,128,734,1.7682714285714296,0.16603636127458982,1.3428571428571427,2.5714285714285716
10,10,128,735,1.0,0.0,1.0,1.0
10,10,128,736,2.5473684210526324,0.31261562957721045,1.6631578947368422,3.210526315789474
10,10,128,737,1.2333666666666614,0.22204872838586034,1.0,2.325
10,10,128,738,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
10,10,128,739,2.8117647058823527,0.0,2.8117647058823527,2.8117647058823527
10,10,128,740,1.0,0.0,1.0,1.0
10,10,128,741,1.0,0.0,1.0,1.0
10,10,128,742,1.8566816666666734,0.08354635970193086,1.5,2.2333333333333334
10,10,128,743,3.3125,0.0,3.3125,3.3125
10,10,128,744,1.25,0.0,1.25,1.25
10,10,128,745,1.0,0.0,1.0,1.0
10,10,128,746,1.0833333333333333,0.06804138174397717,1.0,1.1666666666666667
10,10,128,747,1.0,0.0,1.0,1.0
10,10,128,748,2.7805046153846047,0.9917669849636565,1.0,6.907692307692308
10,10,128,749,10.147499999999997,0.8804224838110415,6.0,11.0
10,10,128,750,3.826666666666669,1.0275875715155196,1.0,6.653333333333333
10,10,128,751,1.8666666666666667,0.0,1.8666666666666667,1.8666666666666667
10,10,128,752,4.1914779999999885,0.781172705306579,1.51,6.1
10,10,128,753,3.4545454545454546,0.0,3.4545454545454546,3.4545454545454546
10,10,128,754,1.2953507142857117,0.13685163074009923,1.0,1.7428571428571429
10,10,128,755,1.2451881818181865,0.2927981903804781,1.0,3.0454545454545454
10,10,128,756,7.0,0.0,7.0,7.0
10,10,128,757,1.125,0.0,1.125,1.125
10,10,128,758,1.0,0.0,1.0,1.0
10,10,128,759,2.8157894736842106,0.0,2.8157894736842106,2.8157894736842106
10,10,128,760,2.8,0.0,2.8,2.8
10,10,128,761,1.0,0.0,1.0,1.0
10,10,128,762,1.0047619047619047,0.0,1.0047619047619047,1.0047619047619047
10,10,128,763,1.4666666666666677,0.1786458058912011,1.0,1.8444444444444446
10,10,128,764,1.15,0.06396021490668312,1.075,1.225
10,10,128,765,4.69383,1.1001422322136336,1.0,8.0
10,10,128,766,1.0,0.0,1.0,1.0
10,10,128,767,1.0,0.0,1.0,1.0
10,10,128,768,1.0,0.0,1.0,1.0
10,10,128,769,8.0,0.0,8.0,8.0
10,10,128,770,2.625,0.0,2.625,2.625
10,10,128,771,1.9615384615384615,0.0,1.9615384615384615,1.9615384615384615
10,10,128,772,1.0,0.0,1.0,1.0
10,10,128,773,2.371674285714282,0.19990016427935128,1.3476190476190477,2.6666666666666665
10,10,128,774,1.6789499999999924,0.14756658666513925,1.1,2.0
10,10,128,775,1.0,0.0,1.0,1.0
10,10,128,776,2.869565217391304,0.0,2.869565217391304,2.869565217391304
10,10,128,777,1.0,0.0,1.0,1.0
10,10,128,778,1.375,0.0,1.375,1.375
10,10,128,779,1.5868125000000026,0.12263448676351181,1.095,1.85
10,10,128,780,2.5384615384615383,0.0,2.5384615384615383,2.5384615384615383
10,10,128,781,4.684210526315789,0.0,4.684210526315789,4.684210526315789
10,10,128,782,2.0,0.0,2.0,2.0
10,10,128,783,2.8113419999999816,0.29780114008512476,1.46,3.3
10,10,128,784,1.894736842105263,0.0,1.894736842105263,1.894736842105263
10,10,128,785,4.185185185185185,0.0,4.185185185185185,4.185185185185185
10,10,128,786,2.3233459999999946,0.6589026634029921,1.0,5.14
10,10,128,787,4.407407407407407,0.0,4.407407407407407,4.407407407407407
10,10,128,788,1.0,0.0,1.0,1.0
10,10,128,789,1.0,0.0,1.0,1.0
10,10,128,790,1.7307692307692308,0.02719641466102106,1.6923076923076923,1.7692307692307692
10,10,128,791,10.1,1.838477631085024,6.2,12.7
10,10,128,792,1.0,0.0,1.0,1.0
10,10,128,793,1.0,0.0,1.0,1.0
10,10,128,794,3.7083333333333335,0.0,3.7083333333333335,3.7083333333333335
10,10,128,795,2.073829545454551,0.0825933848818396,1.6818181818181819,2.1363636363636362
10,10,128,796,1.0,0.0,1.0,1.0
10,10,128,797,1.825,0.11644856313902227,1.525,2.05
10,10,128,798,1.5,0.0,1.5,1.5
10,10,128,799,1.2271249999999987,0.04069501658680105,1.06,1.3
10,10,128,800,1.4705882352941178,0.0,1.4705882352941178,1.4705882352941178
10,10,128,801,5.85,0.0,5.85,5.85
10,10,128,802,2.581818181818182,1.2915491371038574,1.0,4.163636363636364
10,10,128,803,1.0,0.0,1.0,1.0
10,10,128,804,1.0,0.0,1.0,1.0
10,10,128,805,12.0,0.816496580927726,11.0,13.0
10,10,128,806,3.836097647058815,0.8013086126760329,1.0,6.117647058823529
10,10,128,807,1.6616666666666657,0.018107702474054774,1.5333333333333334,1.6666666666666667
10,10,128,808,1.0,0.0,1.0,1.0
10,10,128,809,2.0,0.0,2.0,2.0
10,10,128,810,1.0,0.0,1.0,1.0
10,10,128,811,1.9925093333333435,0.541803175538867,1.0266666666666666,4.44
10,10,128,812,1.1763466666666673,0.14236911275507289,1.0,1.8
10,10,128,813,2.682410000000002,0.24669264446724098,1.4142857142857144,3.0476190476190474
10,10,128,814,2.3058823529411763,0.0,2.3058823529411763,2.3058823529411763
10,10,128,815,1.0,0.0,1.0,1.0
10,10,128,816,1.0,0.0,1.0,1.0
10,10,128,817,1.0833333333333333,0.0,1.0833333333333333,1.0833333333333333
10,10,128,818,1.826086956521739,0.0,1.826086956521739,1.826086956521739
10,10,128,819,1.5609756097560976,0.0,1.5609756097560976,1.5609756097560976
10,10,128,820,2.5,0.0,2.5,2.5
10,10,128,821,1.9163411111111117,0.21983252365840839,1.1444444444444444,2.4444444444444446
10,10,128,822,1.0,0.0,1.0,1.0
10,10,128,823,1.6046511627906976,0.0,1.6046511627906976,1.6046511627906976
10,10,128,824,2.40625,0.0,2.40625,2.40625
10,10,128,825,4.187500000000001,1.0781508587361737,1.0,7.375
10,10,128,826,1.0,0.0,1.0,1.0
10,10,128,827,10.0,0.0,10.0,10.0
10,10,128,828,1.1615384615384614,0.050848540925955296,1.0692307692307692,1.2846153846153847
10,10,128,829,1.0,0.0,1.0,1.0
10,10,128,830,1.0,0.0,1.0,1.0
10,10,128,831,1.6,0.0,1.6,1.6
10,10,128,832,9.4,0.0,9.4,9.4
10,10,128,833,1.0,0.0,1.0,1.0
10,10,128,834,1.0,0.0,1.0,1.0
10,10,128,835,1.0,0.0,1.0,1.0
10,10,128,836,1.1111111111111112,0.0,1.1111111111111112,1.1111111111111112
10,10,128,837,1.0,0.0,1.0,1.0
10,10,128,838,1.0,0.0,1.0,1.0
10,10,128,839,8.0,0.0,8.0,8.0
10,10,128,840,1.0,0.0,1.0,1.0
10,10,128,841,2.4714968421052577,0.35778020909948105,1.2473684210526317,3.3684210526315788
10,10,128,842,2.53125,0.0,2.53125,2.53125
10,10,128,843,2.9092881249999962,0.7991505061721677,1.01875,5.9125
10,10,128,844,1.0,0.0,1.0,1.0
10,10,128,845,1.565540909090904,0.44781491617954367,1.0,4.0
10,10,128,846,9.869770000000013,1.8995734118743557,2.3,14.0
10,10,128,847,1.0,0.0,1.0,1.0
10,10,128,848,1.4668842857142868,0.2675763146491565,1.0,2.7142857142857144
10,10,128,849,1.0,0.0,1.0,1.0
10,10,128,850,1.0,0.0,1.0,1.0
10,10,128,851,3.892857142857143,0.0,3.892857142857143,3.892857142857143
10,10,128,852,1.529433333333331,0.38568886568205635,1.0,3.6666666666666665
10,10,128,853,1.0,0.0,1.0,1.0
10,10,128,854,1.1166666666666667,0.021516574145596754,1.0833333333333333,1.15
10,10,128,855,1.0,0.0,1.0,1.0
10,10,128,856,1.6529638461538447,0.5486433480033127,1.0,4.323076923076923
10,10,128,857,1.7727272727272727,0.7154064407333353,1.0,3.3181818181818183
10,10,128,858,1.0,0.0,1.0,1.0
10,10,128,859,2.0,0.0,2.0,2.0
10,10,128,860,1.6209741666666686,0.6051177177939804,1.0333333333333334,5.791666666666667
10,10,128,861,2.85,0.3097983214931933,1.6,3.75
10,10,128,862,4.117647058823529,0.0,4.117647058823529,4.117647058823529
10,10,128,863,2.25,0.0,2.25,2.25
10,10,128,864,1.0818181818181818,0.0668042657122685,1.0,1.1636363636363636
10,10,128,865,2.2222222222222223,0.0,2.2222222222222223,2.2222222222222223
10,10,128,866,1.0,0.0,1.0,1.0
10,10,128,867,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142
10,10,128,868,1.0,0.0,1.0,1.0
10,10,128,869,1.0,0.0,1.0,1.0
10,10,128,870,2.0,0.0,2.0,2.0
10,10,128,871,1.0,0.0,1.0,1.0
10,10,128,872,1.577170000000002,0.2392344833814208,1.0,2.5714285714285716
10,10,128,873,1.8333333333333333,0.0,1.8333333333333333,1.8333333333333333
10,10,128,874,2.1357142857142857,0.43370805684403485,1.3785714285714286,2.892857142857143
10,10,128,875,9.0,0.0,9.0,9.0
10,10,128,876,6.700000000000001,0.382099463490856,5.85,7.3
10,10,128,877,2.0968360000000086,0.10541000476235678,1.6,2.2
10,10,128,878,1.4,0.0,1.4,1.4
10,10,128,879,1.4244799999999906,0.34608821072090856,1.0,3.24
10,10,128,880,1.3111111111111111,0.10999438818457406,1.1555555555555554,1.4666666666666666
10,10,128,881,1.4636363636363636,0.4398440745506928,1.0,2.390909090909091
10,10,128,882,1.0,0.0,1.0,1.0
10,10,128,883,1.0,0.0,1.0,1.0
10,10,128,884,2.2393771428571525,0.5675567505635041,1.0,4.4714285714285715
10,10,128,885,2.891339999999995,0.14421166527018542,2.2,3.0
10,10,128,886,1.103448275862069,0.0,1.103448275862069,1.103448275862069
10,10,128,887,1.0314399999999957,0.11129926504698963,1.0,1.8
10,10,128,888,1.0,0.0,1.0,1.0
10,10,128,889,1.625,0.06250000000000001,1.5,1.6875
10,10,128,890,1.2699999999999998,0.142828568570857,1.0,1.72
10,10,128,891,5.125,0.0,5.125,5.125
10,10,128,892,1.313624999999998,0.12556914181039866,1.0,1.85
10,10,128,893,2.9466666666666663,0.6882506003549063,1.4866666666666666,4.406666666666666
10,10,128,894,2.8,0.4129483209670112,1.9,3.4
10,10,128,895,1.0,0.0,1.0,1.0
10,10,128,896,1.0,0.0,1.0,1.0
10,10,128,897,4.52,0.0,4.52,4.52
10,10,128,898,1.0,0.0,1.0,1.0
10,10,128,899,4.541666666666667,0.0,4.541666666666667,4.541666666666667
10,10,128,900,1.3425399999999943,0.033451526870981504,1.1875,1.375
10,10,128,901,1.0,0.0,1.0,1.0
10,10,128,902,1.16,0.0,1.16,1.16
10,10,128,903,1.0,0.0,1.0,1.0
10,10,128,904,1.782996470588234,0.2941065898886268,1.0,2.7588235294117647
10,10,128,905,1.0,0.0,1.0,1.0
10,10,128,906,1.08,0.0,1.08,1.08
10,10,128,907,1.0,0.0,1.0,1.0
