n,m,p_max,I,mean,std,min,max
8,10,128,66,1.0,0.0,1.0,1.0
8,10,128,67,1.8571428571428572,0.0,1.8571428571428572,1.8571428571428572
8,10,128,68,1.0,0.0,1.0,1.0
8,10,128,69,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
8,10,128,70,1.4821428571428572,0.0,1.4821428571428572,1.4821428571428572
8,10,128,71,1.0,0.0,1.0,1.0
8,10,128,72,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
8,10,128,73,4.6521739130434785,0.0,4.6521739130434785,4.6521739130434785
8,10,128,74,1.0,0.0,1.0,1.0
8,10,128,75,1.0294117647058822,0.005199314567548144,1.0220588235294117,1.036764705882353
8,10,128,76,1.0,0.0,1.0,1.0
8,10,128,77,1.0,0.0,1.0,1.0
8,10,128,78,4.695652173913044,0.0,4.695652173913044,4.695652173913044
8,10,128,79,1.0,0.0,1.0,1.0
8,10,128,80,2.4782608695652173,0.0,2.4782608695652173,2.4782608695652173
8,10,128,81,1.0,0.0,1.0,1.0
8,10,128,82,1.605113636363638,0.6814633490931201,1.0,5.034090909090909
8,10,128,83,4.82676357733174,0.3165797880349057,3.022727272727273,5.045454545454546
8,10,128,84,1.0,0.0,1.0,1.0
8,10,128,85,1.6239919354838712,0.12660276331734324,1.28125,1.96875
8,10,128,86,3.5172413793103448,0.0,3.5172413793103448,3.5172413793103448
8,10,128,87,1.0,0.0,1.0,1.0
8,10,128,88,1.0,0.0,1.0,1.0
8,10,128,89,1.0,0.0,1.0,1.0
8,10,128,90,1.0576923076923077,0.0,1.0576923076923077,1.0576923076923077
8,10,128,91,3.4782608695652173,0.0,3.4782608695652173,3.4782608695652173
8,10,128,92,2.1052631578947367,0.0,2.1052631578947367,2.1052631578947367
8,10,128,93,1.0,0.0,1.0,1.0
8,10,128,94,1.784783344617468,0.19218749929831697,1.3571428571428572,2.3035714285714284
8,10,128,95,3.303030303030303,0.0,3.303030303030303,3.303030303030303
8,10,128,96,3.3043478260869565,0.0,3.3043478260869565,3.3043478260869565
8,10,128,97,1.6990476190476187,0.4176469647326743,1.0,3.0
8,10,128,98,1.0,0.0,1.0,1.0
8,10,128,99,2.5853658536585367,0.0,2.5853658536585367,2.5853658536585367
10,10,128,0,2.759259259259259,1.1179266277937543,1.0,5.066666666666666
10,10,128,1,1.0,0.0,1.0,1.0
10,10,128,2,1.5770609318996416,0.12125506829811529,1.3222222222222222,1.8222222222222222
10,10,128,3,1.7333333333333334,0.0,1.7333333333333334,1.7333333333333334
10,10,128,4,1.187142857142857,0.09246069214448233,1.0666666666666667,1.5833333333333333
10,10,128,5,5.170043103448274,0.7404108236629616,2.65,6.5
10,10,128,6,1.501904761904762,0.2277450338723432,1.18,2.39
10,10,128,7,1.0,0.0,1.0,1.0
10,10,128,8,1.0,0.0,1.0,1.0
10,10,128,9,3.9615384615384617,0.0,3.9615384615384617,3.9615384615384617
10,10,128,10,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,128,11,1.0,0.0,1.0,1.0
10,10,128,12,2.180277777777777,0.32940731943714524,1.1666666666666667,3.066666666666667
10,10,128,13,4.46875,1.4879279846484506,2.3875,7.24375
10,10,128,14,1.1835497835497837,0.07783063417478478,1.0909090909090908,1.3272727272727274
10,10,128,15,7.0,0.0,7.0,7.0
10,10,128,16,2.269747899159663,0.3525325412581321,1.4823529411764707,3.2
10,10,128,17,1.0434782608695652,0.0,1.0434782608695652,1.0434782608695652
10,10,128,18,1.0,0.0,1.0,1.0
10,10,128,19,1.7285714285714284,0.24243661069253056,1.3428571428571427,2.242857142857143
10,10,128,20,1.0,0.0,1.0,1.0
10,10,128,21,1.0,0.0,1.0,1.0
10,10,128,22,1.0,0.0,1.0,1.0
10,10,128,23,1.0,0.0,1.0,1.0
10,10,128,24,3.2486335403726683,0.9593896130063491,1.0,6.88
10,10,128,25,4.032258064516129,0.0,4.032258064516129,4.032258064516129
10,10,128,26,1.0,0.0,1.0,1.0
10,10,128,27,3.3870967741935485,0.0,3.3870967741935485,3.3870967741935485
10,10,128,28,1.5083333333333333,0.41505242863826075,1.0,2.0166666666666666
10,10,128,29,1.2903508771929828,0.07943804630644512,1.1,1.45
10,10,128,30,3.0689655172413794,0.0,3.0689655172413794,3.0689655172413794
10,10,128,31,3.0,0.0,3.0,3.0
10,10,128,32,10.0,0.0,10.0,10.0
10,10,128,33,1.0,0.0,1.0,1.0
10,10,128,34,1.0,0.0,1.0,1.0
10,10,128,35,1.0,0.0,1.0,1.0
10,10,128,36,3.5384615384615383,0.0,3.5384615384615383,3.5384615384615383
10,10,128,37,3.4933784965034937,0.6176943385488783,1.3944444444444444,4.944444444444445
10,10,128,38,1.0,0.0,1.0,1.0
10,10,128,39,1.5000000000000002,0.11547005383792519,1.3,1.7
10,10,128,40,1.0,0.0,1.0,1.0
10,10,128,41,1.0,0.0,1.0,1.0
10,10,128,42,1.0,0.0,1.0,1.0
10,10,128,43,1.0,0.0,1.0,1.0
10,10,128,44,1.4877192982456138,0.4154136283393141,1.0,2.5166666666666666
10,10,128,45,2.8666666666666667,0.873053390247253,1.4666666666666666,3.8
10,10,128,46,2.4833333333333334,0.6806000104826666,1.0,3.966666666666667
10,10,128,47,1.6072733497245637,0.6958280991030448,1.0,5.363636363636363
10,10,128,48,2.1538753799392087,0.622887585085394,1.0,4.714285714285714
10,10,128,49,1.0,0.0,1.0,1.0
10,10,128,50,1.6360063728093468,0.10956507027878067,1.3428571428571427,1.8571428571428572
10,10,128,51,4.0,0.0,4.0,4.0
10,10,128,52,1.0,0.0,1.0,1.0
10,10,128,53,2.7431573581058113,0.9713007303506712,1.0,6.723076923076923
10,10,128,54,3.7333333333333334,0.0,3.7333333333333334,3.7333333333333334
10,10,128,55,1.0,0.0,1.0,1.0
10,10,128,56,5.05,1.5081596250216536,2.5,7.45
10,10,128,57,4.018749999999999,1.2265137331069718,1.75,6.25
10,10,128,58,1.0416666666666667,0.0,1.0416666666666667,1.0416666666666667
10,10,128,59,4.04,0.0,4.04,4.04
10,10,128,60,1.0,0.0,1.0,1.0
10,10,128,61,3.1333333333333333,0.6158402871356008,2.6,4.2
10,10,128,62,2.909090909090909,0.0,2.909090909090909,2.909090909090909
10,10,128,63,1.0,0.0,1.0,1.0
10,10,128,64,1.0,0.0,1.0,1.0
10,10,128,65,3.0,0.0,3.0,3.0
10,10,128,66,4.6,0.4898979485566357,3.4,5.0
10,10,128,67,6.03157894736842,0.6913393801196016,4.5,8.0
10,10,128,68,1.2352941176470589,0.0,1.2352941176470589,1.2352941176470589
10,10,128,69,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,128,70,1.0865229110512131,0.052939405232890424,1.0071428571428571,1.2285714285714286
10,10,128,71,5.5,0.0,5.5,5.5
10,10,128,72,1.0,0.0,1.0,1.0
10,10,128,73,3.7,0.0,3.7,3.7
10,10,128,74,2.0,0.0,2.0,2.0
10,10,128,75,6.0,0.0,6.0,6.0
10,10,128,76,2.4,0.0,2.4,2.4
10,10,128,77,1.0,0.0,1.0,1.0
10,10,128,78,2.679763912310286,0.592278312456181,1.0,4.75
10,10,128,79,1.0,0.0,1.0,1.0
10,10,128,80,4.545454545454546,0.0,4.545454545454546,4.545454545454546
10,10,128,81,1.0,0.0,1.0,1.0
10,10,128,82,3.087017543859652,0.7256099630005522,1.0,5.2
10,10,128,83,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,128,84,3.5,0.0,3.5,3.5
10,10,128,85,4.403433476394853,1.1709140503836175,1.0,7.75
10,10,128,86,1.0,0.0,1.0,1.0
10,10,128,87,1.6608849871419713,0.083693371499603,1.3047619047619048,1.7619047619047619
10,10,128,88,1.492537313432836,0.0,1.492537313432836,1.492537313432836
10,10,128,89,1.1842105263157894,0.03145338445616825,1.131578947368421,1.236842105263158
10,10,128,90,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,128,91,1.0,0.0,1.0,1.0
10,10,128,92,1.0,0.0,1.0,1.0
10,10,128,93,1.0,0.0,1.0,1.0
10,10,128,94,2.4990639193530484,0.41680183159061746,1.2705882352941176,3.7058823529411766
10,10,128,95,1.0,0.0,1.0,1.0
10,10,128,96,1.5082687338501288,0.3168680444349235,1.0,2.4
10,10,128,97,1.5447388932190196,0.30193567129531945,1.0,2.5615384615384613
10,10,128,98,2.6923076923076925,0.0,2.6923076923076925,2.6923076923076925
10,10,128,99,1.8232484076433122,0.5426358466490239,1.0142857142857142,3.5
15,10,128,0,1.0,0.0,1.0,1.0
15,10,128,1,1.0,0.0,1.0,1.0
15,10,128,2,2.25,0.0,2.25,2.25
15,10,128,3,1.0,0.0,1.0,1.0
15,10,128,4,7.3704031465093385,2.1899735322944074,1.0,14.6
15,10,128,5,2.0,0.0,2.0,2.0
15,10,128,6,2.466666666666667,0.0,2.466666666666667,2.466666666666667
15,10,128,7,1.8128134974920203,0.16361485258510897,1.4509803921568627,2.172549019607843
15,10,128,8,1.2564102564102564,0.0,1.2564102564102564,1.2564102564102564
15,10,128,9,1.7466666666666666,0.0,1.7466666666666666,1.7466666666666666
15,10,128,10,1.0,0.0,1.0,1.0
15,10,128,11,1.0,0.0,1.0,1.0
15,10,128,12,1.7942853009259239,0.41415066078458046,1.0083333333333333,3.5208333333333335
15,10,128,13,3.3216161616161624,0.5906697607363544,1.8666666666666667,4.466666666666667
15,10,128,14,1.0,0.0,1.0,1.0
15,10,128,15,3.5142857142857142,0.0,3.5142857142857142,3.5142857142857142
15,10,128,16,1.0,0.0,1.0,1.0
15,10,128,17,3.764705882352941,0.0,3.764705882352941,3.764705882352941
15,10,128,18,1.0,0.0,1.0,1.0
15,10,128,19,1.2962962962962963,0.0,1.2962962962962963,1.2962962962962963
15,10,128,20,1.4371437037037034,0.22083550944063315,1.031111111111111,2.16
15,10,128,21,2.5531914893617023,0.0,2.5531914893617023,2.5531914893617023
15,10,128,22,1.0,0.0,1.0,1.0
15,10,128,23,1.0,0.0,1.0,1.0
15,10,128,24,3.2758620689655173,0.0,3.2758620689655173,3.2758620689655173
15,10,128,25,1.4193888888888888,0.09765655364150323,1.1916666666666667,1.675
15,10,128,26,1.057347670250896,0.03870224274813993,1.0,1.24
15,10,128,27,1.4645061728395066,0.07055018179421273,1.2916666666666667,1.5833333333333333
15,10,128,28,1.0,0.0,1.0,1.0
15,10,128,29,1.0,0.0,1.0,1.0
15,10,128,30,1.284986225895318,0.14268681403460715,1.0,2.013333333333333
15,10,128,31,3.0,0.0,3.0,3.0
15,10,128,32,3.2274509803921574,0.5602896251047988,1.8352941176470587,4.6196078431372545
15,10,128,33,2.0833333333333335,0.0,2.0833333333333335,2.0833333333333335
15,10,128,34,1.3859649122807018,0.05458368135475103,1.3087719298245615,1.5017543859649123
15,10,128,35,1.125,0.0,1.125,1.125
15,10,128,36,5.5,0.0,5.5,5.5
15,10,128,37,1.5,0.0,1.5,1.5
15,10,128,38,1.5184374999999999,0.13426558045065015,1.15,1.825
15,10,128,39,2.418181818181818,0.7090909090909091,1.0,3.1272727272727274
15,10,128,40,3.446062171603017,0.3889025366492471,1.912280701754386,4.421052631578948
15,10,128,41,1.0,0.0,1.0,1.0
15,10,128,42,2.0279481481481483,0.54860450827719,1.0,3.951111111111111
15,10,128,43,2.5,0.0,2.5,2.5
15,10,128,44,2.4280701754385965,0.0,2.4280701754385965,2.4280701754385965
15,10,128,45,1.0,0.0,1.0,1.0
15,10,128,46,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
15,10,128,47,1.0,0.0,1.0,1.0
15,10,128,48,1.5357142857142858,0.0,1.5357142857142858,1.5357142857142858
15,10,128,49,1.7632478632478645,0.1013624766332368,1.57,1.95
15,10,128,50,1.096480938416422,0.05900897253637421,1.0,1.35
15,10,128,51,1.0,0.0,1.0,1.0
15,10,128,52,3.2166666666666677,0.6132223631495076,1.95,5.116666666666666
15,10,128,53,1.0,0.0,1.0,1.0
15,10,128,54,1.4826585179526357,0.510179109736629,1.0,2.915151515151515
15,10,128,55,1.0,0.0,1.0,1.0
15,10,128,56,1.1333333333333333,0.0,1.1333333333333333,1.1333333333333333
15,10,128,57,1.9824561403508771,0.12996673106983955,1.7859649122807018,2.1789473684210527
15,10,128,58,1.0,0.0,1.0,1.0
15,10,128,59,1.0,0.0,1.0,1.0
15,10,128,60,1.9056603773584906,0.15831076953511722,1.5,2.2
15,10,128,61,2.257142857142857,0.0,2.257142857142857,2.257142857142857
15,10,128,62,1.0,0.0,1.0,1.0
15,10,128,63,1.7560975609756098,0.0,1.7560975609756098,1.7560975609756098
15,10,128,64,1.0,0.0,1.0,1.0
15,10,128,65,1.2083333333333333,0.0,1.2083333333333333,1.2083333333333333
15,10,128,66,1.0,0.0,1.0,1.0
15,10,128,67,4.0,0.0,4.0,4.0
15,10,128,68,2.5063892288861704,0.25173703266164066,1.5614035087719298,3.1052631578947367
15,10,128,69,1.0,0.0,1.0,1.0
15,10,128,70,1.0,0.0,1.0,1.0
15,10,128,71,1.0,0.0,1.0,1.0
15,10,128,72,1.1808516196447258,0.13978458795943388,1.0,1.7
15,10,128,73,1.0,0.0,1.0,1.0
15,10,128,74,1.0,0.0,1.0,1.0
15,10,128,75,1.0787878787878789,0.0643300336488511,1.0,1.1575757575757575
15,10,128,76,3.2666666666666666,0.651376202838491,1.7555555555555555,5.533333333333333
15,10,128,77,1.0,0.0,1.0,1.0
15,10,128,78,1.0,0.0,1.0,1.0
15,10,128,79,1.0,0.0,1.0,1.0
15,10,128,80,1.0201923076923076,0.009502543000239467,1.005128205128205,1.041025641025641
15,10,128,81,1.0,0.0,1.0,1.0
15,10,128,82,1.1373115773115776,0.08115743025069726,1.0,1.3282051282051281
15,10,128,83,2.324324324324324,0.0,2.324324324324324,2.324324324324324
15,10,128,84,3.797435897435897,0.4247932036107466,2.7111111111111112,4.6
15,10,128,85,2.641025641025641,0.23207607177404638,2.312820512820513,2.9692307692307693
15,10,128,86,1.0,0.0,1.0,1.0
15,10,128,87,3.289473684210526,0.0,3.289473684210526,3.289473684210526
15,10,128,88,1.0,0.0,1.0,1.0
15,10,128,89,1.0,0.0,1.0,1.0
15,10,128,90,2.051282051282051,0.0,2.051282051282051,2.051282051282051
15,10,128,91,1.0,0.0,1.0,1.0
15,10,128,92,3.8,0.29030989544096925,3.4444444444444446,4.155555555555556
15,10,128,93,1.92,0.0,1.92,1.92
15,10,128,94,2.0,0.0,2.0,2.0
15,10,128,95,1.0,0.0,1.0,1.0
15,10,128,96,1.9210526315789473,0.0,1.9210526315789473,1.9210526315789473
15,10,128,97,1.0,0.0,1.0,1.0
15,10,128,98,1.0,0.0,1.0,1.0
15,10,128,99,2.4971456937205265,0.2461891688080623,1.7017543859649122,3.1052631578947367
20,10,128,0,1.5142857142857142,0.06060915267313264,1.4285714285714286,1.6
20,10,128,1,1.0,0.0,1.0,1.0
20,10,128,2,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335
20,10,128,3,1.0,0.0,1.0,1.0
20,10,128,4,2.576923076923077,0.0,2.576923076923077,2.576923076923077
20,10,128,5,2.230769230769231,0.0,2.230769230769231,2.230769230769231
20,10,128,6,2.6,0.0,2.6,2.6
20,10,128,7,1.0,0.0,1.0,1.0
20,10,128,8,1.0,0.0,1.0,1.0
20,10,128,9,3.5163032191069576,0.5254113043929628,2.061111111111111,4.75
20,10,128,10,1.0,0.0,1.0,1.0
20,10,128,11,5.5,1.161895003862225,3.7,7.3
20,10,128,12,1.01875,0.0,1.01875,1.01875
20,10,128,13,2.1189999999999993,0.12267436570041851,1.84,2.33
20,10,128,14,2.0,0.0,2.0,2.0
20,10,128,15,2.388447292234332,0.5969822530318811,1.0625,4.853125
20,10,128,16,1.0,0.0,1.0,1.0
20,10,128,17,4.266666666666667,0.2103238244020661,3.8,4.5
20,10,128,18,2.2511956521739127,0.17406172313106996,1.81,2.71
20,10,128,19,4.172413793103448,0.0,4.172413793103448,4.172413793103448
20,10,128,20,3.9285714285714284,0.0,3.9285714285714284,3.9285714285714284
20,10,128,21,1.0,0.0,1.0,1.0
20,10,128,22,2.0966666666666667,0.20225579696860954,1.7833333333333334,2.41
20,10,128,23,3.2400000000000007,0.5842373946721774,2.28,4.52
20,10,128,24,3.4,0.48989794855663565,2.4,4.0
20,10,128,25,1.0,0.0,1.0,1.0
20,10,128,26,1.967741935483871,0.0,1.967741935483871,1.967741935483871
20,10,128,27,1.56,0.0,1.56,1.56
20,10,128,28,1.2352941176470589,0.0,1.2352941176470589,1.2352941176470589
20,10,128,29,1.5,0.0,1.5,1.5
20,10,128,30,1.0625,0.0,1.0625,1.0625
20,10,128,31,1.5,0.0,1.5,1.5
20,10,128,32,1.0,0.0,1.0,1.0
20,10,128,33,1.0,0.0,1.0,1.0
20,10,128,34,2.0,0.0,2.0,2.0
20,10,128,35,2.0,0.0,2.0,2.0
20,10,128,36,3.39351515151515,0.7455820789791143,1.3833333333333333,5.806666666666667
20,10,128,37,2.4269151138716345,0.48675771635075105,1.457142857142857,3.5428571428571427
20,10,128,38,2.473684210526316,0.0,2.473684210526316,2.473684210526316
20,10,128,39,1.5526315789473684,0.0,1.5526315789473684,1.5526315789473684
20,10,128,40,1.3846153846153846,0.0,1.3846153846153846,1.3846153846153846
20,10,128,41,1.0,0.0,1.0,1.0
20,10,128,42,5.479076086956521,0.16118941286409194,4.825,5.75
20,10,128,43,1.5760924001502434,0.1856808826015042,1.0892857142857142,2.1607142857142856
20,10,128,44,1.170731707317073,0.0,1.170731707317073,1.170731707317073
20,10,128,45,2.6125,0.22804193693266156,2.29,2.935
20,10,128,46,3.5116883116883124,0.23478314170659084,2.65,4.0
20,10,128,47,3.421153846153848,0.24311272456245772,2.8,3.9125
20,10,128,48,1.0,0.0,1.0,1.0
20,10,128,49,2.5279000000000034,0.35868404794470576,1.478125,3.709375
20,10,128,50,2.1333333333333333,0.20034692133618845,1.85,2.4166666666666665
20,10,128,51,1.0,0.0,1.0,1.0
20,10,128,52,1.0,0.0,1.0,1.0
20,10,128,53,1.0,0.0,1.0,1.0
20,10,128,54,2.3373009950248775,0.5429875702461309,1.0533333333333332,4.546666666666667
20,10,128,55,1.0,0.0,1.0,1.0
20,10,128,56,1.3190322580645162,0.15936268355307662,1.0,1.8625
20,10,128,57,1.8444444444444454,0.32629608609738064,1.0,2.8
20,10,128,58,2.173333333333332,0.34901275949717664,1.2933333333333332,3.0533333333333332
20,10,128,59,1.0,0.0,1.0,1.0
20,10,128,60,1.8695652173913044,0.0,1.8695652173913044,1.8695652173913044
20,10,128,61,4.071428571428571,0.0,4.071428571428571,4.071428571428571
20,10,128,62,7.0,0.0,7.0,7.0
20,10,128,63,1.0,0.0,1.0,1.0
20,10,128,64,1.041042780748663,0.003066135011010615,1.0340909090909092,1.0454545454545454
20,10,128,65,1.4666666666666666,0.23333333333333334,1.1166666666666667,1.9333333333333333
20,10,128,66,3.2430764195712642,0.6358671244387252,1.32,5.473333333333334
20,10,128,67,1.0,0.0,1.0,1.0
20,10,128,68,1.0,0.0,1.0,1.0
20,10,128,69,3.679987833428572,0.5690159851251992,1.7676470588235293,5.620588235294117
20,10,128,70,1.6296296296296295,0.0,1.6296296296296295,1.6296296296296295
20,10,128,71,2.45934065934066,0.6024704604525508,1.2923076923076924,3.923076923076923
20,10,128,72,1.8257566344190996,0.1167849577857733,1.4631578947368422,2.1578947368421053
20,10,128,73,2.090909090909091,0.0,2.090909090909091,2.090909090909091
20,10,128,74,1.0,0.0,1.0,1.0
20,10,128,75,1.0,0.0,1.0,1.0
20,10,128,76,3.608695652173913,0.0,3.608695652173913,3.608695652173913
20,10,128,77,1.0,0.0,1.0,1.0
20,10,128,78,1.0,0.0,1.0,1.0
20,10,128,79,3.199356178608516,0.73085060769098,1.3566666666666667,5.993333333333333
20,10,128,80,1.0,0.0,1.0,1.0
20,10,128,81,2.52,0.0,2.52,2.52
20,10,128,82,1.0,0.0,1.0,1.0
20,10,128,83,1.95,0.5643840994967044,1.0,2.9
20,10,128,84,1.0,0.0,1.0,1.0
20,10,128,85,2.0,0.0,2.0,2.0
20,10,128,86,2.2142857142857144,0.0,2.2142857142857144,2.2142857142857144
20,10,128,87,1.8838028169014085,0.5393191359671461,1.1142857142857143,3.3714285714285714
20,10,128,88,1.889957264957265,0.12144048005713803,1.5833333333333333,2.125
20,10,128,89,1.547180192572213,0.3029560504322334,1.0,2.4875
20,10,128,90,1.1596721311475409,0.04559145782496707,1.04,1.26
20,10,128,91,1.0,0.0,1.0,1.0
20,10,128,92,1.0,0.0,1.0,1.0
20,10,128,93,1.7232412886259034,0.43547589350212257,1.023076923076923,3.0076923076923077
20,10,128,94,1.0,0.0,1.0,1.0
20,10,128,95,1.0,0.0,1.0,1.0
20,10,128,96,1.0916666666666666,0.03742275995918744,1.0458333333333334,1.1375
20,10,128,97,1.4813165755509223,0.3469468408084385,1.0,2.940909090909091
20,10,128,98,1.75,0.1767766952966369,1.5,2.0
20,10,128,99,1.0,0.0,1.0,1.0
25,10,128,0,1.0,0.0,1.0,1.0
25,10,128,1,5.0,0.0,5.0,5.0
25,10,128,2,3.389774436090227,0.7102129396052935,1.5942857142857143,5.457142857142857
25,10,128,3,1.0,0.0,1.0,1.0
25,10,128,4,1.0,0.0,1.0,1.0
25,10,128,5,1.0,0.0,1.0,1.0
25,10,128,6,2.0434782608695654,0.0,2.0434782608695654,2.0434782608695654
25,10,128,7,1.783,0.11018242449078106,1.535,2.03
25,10,128,8,1.3725490196078431,0.0,1.3725490196078431,1.3725490196078431
25,10,128,9,1.0,0.0,1.0,1.0
25,10,128,10,1.0,0.0,1.0,1.0
25,10,128,11,1.0,0.0,1.0,1.0
25,10,128,12,3.5244444444444425,0.26428566661899583,2.6,4.066666666666666
25,10,128,13,1.9378909090909093,0.2291357416449332,1.416,2.56
25,10,128,14,1.0,0.0,1.0,1.0
25,10,128,15,2.3870967741935485,0.0,2.3870967741935485,2.3870967741935485
25,10,128,16,2.0988265306122456,0.45004507894540363,1.0,3.48
25,10,128,17,2.1314285714285712,0.0,2.1314285714285712,2.1314285714285712
25,10,128,18,1.72,0.0,1.72,1.72
25,10,128,19,1.0,0.0,1.0,1.0
25,10,128,20,1.0,0.0,1.0,1.0
25,10,128,21,6.373734939759037,0.1927087248534299,5.88,6.84
25,10,128,22,2.0,0.0,2.0,2.0
25,10,128,23,1.0,0.0,1.0,1.0
25,10,128,24,1.8953770491803277,0.12530489555603586,1.532,2.198
25,10,128,25,1.0,0.0,1.0,1.0
25,10,128,26,2.7067567567567563,0.20156890115740997,2.0,3.1
25,10,128,27,3.5925925925925926,0.0,3.5925925925925926,3.5925925925925926
25,10,128,28,1.2,0.0,1.2,1.2
25,10,128,29,2.08,0.220454076850486,1.81,2.35
25,10,128,30,1.455810276679842,0.299132983468573,1.0,2.3527272727272726
25,10,128,31,1.0,0.0,1.0,1.0
25,10,128,32,1.5690937019969273,0.16880581806009715,1.1257142857142857,2.005714285714286
25,10,128,33,1.0722424242424242,0.01863042526723962,1.04,1.104
25,10,128,34,1.132,0.0,1.132,1.132
25,10,128,35,6.0,0.0,6.0,6.0
25,10,128,36,3.4049719101123603,0.48275023265898764,1.6075,5.05
25,10,128,37,2.887763401109054,0.19736662693011386,2.152,3.4
25,10,128,38,2.296,0.2149063220864553,1.936,2.656
25,10,128,39,1.8076923076923077,0.0,1.8076923076923077,1.8076923076923077
25,10,128,40,1.36,0.14696938456699069,1.18,1.54
25,10,128,41,2.4586100795755956,0.6161647749017372,1.1538461538461537,4.855384615384615
25,10,128,42,1.0,0.0,1.0,1.0
25,10,128,43,1.28,0.02036700308869262,1.2533333333333334,1.32
25,10,128,44,1.0870761670761673,0.0032684597834527693,1.08,1.0909090909090908
25,10,128,45,2.606060606060606,0.0,2.606060606060606,2.606060606060606
25,10,128,46,2.0,0.0,2.0,2.0
25,10,128,47,1.9031836734693877,0.05061382486013183,1.7657142857142858,2.0
25,10,128,48,3.2452083333333333,0.45698661047428685,2.2133333333333334,4.12
25,10,128,49,3.56,0.0,3.56,3.56
25,10,128,50,1.8108108108108107,0.0,1.8108108108108107,1.8108108108108107
25,10,128,51,1.66,0.08981462390204986,1.5133333333333334,1.7333333333333334
25,10,128,52,8.0,0.0,8.0,8.0
25,10,128,53,1.0,0.0,1.0,1.0
25,10,128,54,1.2708771929824554,0.1005080201348076,1.015,1.64
25,10,128,55,1.5,0.0,1.5,1.5
25,10,128,56,1.7636363636363637,0.27884057472990276,1.509090909090909,2.272727272727273
25,10,128,57,1.5745454545454545,0.370867496182286,1.0,2.149090909090909
25,10,128,58,2.7038048780487807,0.13741573373760244,2.424,3.016
25,10,128,59,1.0,0.0,1.0,1.0
25,10,128,60,1.0,0.0,1.0,1.0
25,10,128,61,1.5037453183520595,0.24656144813186434,1.07,2.18
25,10,128,62,1.0,0.0,1.0,1.0
25,10,128,63,1.0,0.0,1.0,1.0
25,10,128,64,3.0,0.0,3.0,3.0
25,10,128,65,1.0,0.0,1.0,1.0
25,10,128,66,1.0,0.0,1.0,1.0
25,10,128,67,1.0,0.0,1.0,1.0
25,10,128,68,1.895531914893617,0.16402268279357357,1.48,2.32
25,10,128,69,3.0,0.0,3.0,3.0
25,10,128,70,1.240223776223776,0.07827998890468434,1.0654545454545454,1.4145454545454546
25,10,128,71,2.4889090579052486,0.4593013121094932,1.2857142857142858,4.1085714285714285
25,10,128,72,1.0,0.0,1.0,1.0
25,10,128,73,1.308,0.0,1.308,1.308
25,10,128,74,5.33782112816614,0.20734597790974926,4.121818181818182,5.590909090909091
25,10,128,75,1.6066666666666667,0.17835852854820916,1.3466666666666667,2.04
25,10,128,76,1.3685582739008766,0.30550561537557624,1.0,2.8363636363636364
25,10,128,77,2.6615384615384614,0.40761973229205445,1.8307692307692307,3.4923076923076923
25,10,128,78,1.2596000000000003,0.09619803647799795,1.0933333333333333,1.4666666666666666
25,10,128,79,1.0,0.0,1.0,1.0
25,10,128,80,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
25,10,128,81,1.0,0.0,1.0,1.0
25,10,128,82,2.92,0.0,2.92,2.92
25,10,128,83,2.738095238095238,0.0,2.738095238095238,2.738095238095238
25,10,128,84,1.0,0.0,1.0,1.0
25,10,128,85,2.512,0.0,2.512,2.512
25,10,128,86,12.703529411764706,1.3071250049427992,8.48,15.52
25,10,128,87,2.8066279519938053,0.5072000526117174,1.4977777777777779,4.64
25,10,128,88,1.904946236559139,0.14431117058416013,1.5333333333333334,2.1733333333333333
25,10,128,89,1.6765483870967752,0.21120073260006356,1.104,2.2346666666666666
25,10,128,90,3.8620689655172415,0.0,3.8620689655172415,3.8620689655172415
25,10,128,91,3.373793103448275,0.4116611746461626,1.96,4.36
25,10,128,92,2.26,0.2619160170741759,1.84,2.54
25,10,128,93,3.0303030303030303,0.0,3.0303030303030303,3.0303030303030303
25,10,128,94,1.688114717652289,0.3885515494588953,1.0,3.0933333333333333
25,10,128,95,1.0,0.0,1.0,1.0
25,10,128,96,1.0,0.0,1.0,1.0
25,10,128,97,1.0,0.0,1.0,1.0
25,10,128,98,1.3022222222222222,0.0,1.3022222222222222,1.3022222222222222
25,10,128,99,1.0,0.0,1.0,1.0
30,10,128,0,1.2933333333333332,0.01154700538379254,1.28,1.3066666666666666
30,10,128,1,1.0,0.0,1.0,1.0
30,10,128,2,2.12,0.03265986323710904,2.08,2.16
30,10,128,3,2.5895880717715434,0.07150639431687156,2.2893939393939395,2.6818181818181817
30,10,128,4,4.066763552479822,0.5003349893254764,2.1058823529411765,5.792156862745098
30,10,128,5,1.0,0.0,1.0,1.0
30,10,128,6,4.000000000000002,0.2401059392621634,3.375,4.5
30,10,128,7,1.0,0.0,1.0,1.0
30,10,128,8,1.0,0.0,1.0,1.0
