n,m,p_max,I,mean,std,min,max
10,10,128,17,3.1666666666666665,0,3.1666666666666665,3.1666666666666665
10,10,128,18,3.28,0,3.28,3.28
10,10,128,19,2.875,0,2.875,2.875
10,10,128,20,1.425,0,1.425,1.425
10,10,128,21,2.64,0,2.64,2.64
10,10,128,22,1.0,0,1.0,1.0
10,10,128,23,2.342857142857143,0,2.342857142857143,2.342857142857143
10,10,128,24,1.64,0,1.64,1.64
10,10,128,25,2.716666666666667,0,2.716666666666667,2.716666666666667
10,10,128,26,2.6511627906976742,0,2.6511627906976742,2.6511627906976742
10,10,128,27,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,28,2.2413793103448274,0,2.2413793103448274,2.2413793103448274
10,10,128,29,1.1111111111111112,0,1.1111111111111112,1.1111111111111112
10,10,128,30,1.3571428571428572,0,1.3571428571428572,1.3571428571428572
10,10,128,31,6.485714285714286,0,6.485714285714286,6.485714285714286
10,10,128,32,5.252631578947368,0,5.252631578947368,5.252631578947368
10,10,128,33,1.0,0,1.0,1.0
10,10,128,34,2.575,0,2.575,2.575
10,10,128,35,1.0,0,1.0,1.0
10,10,128,36,1.0928571428571427,0,1.0928571428571427,1.0928571428571427
10,10,128,37,2.3875,0,2.3875,2.3875
10,10,128,38,3.0,0,3.0,3.0
10,10,128,39,4.5,0,4.5,4.5
10,10,128,40,4.68,0,4.68,4.68
10,10,128,41,4.514285714285714,0,4.514285714285714,4.514285714285714
10,10,128,42,2.7142857142857144,0,2.7142857142857144,2.7142857142857144
10,10,128,43,2.7,0,2.7,2.7
10,10,128,44,1.08,0,1.08,1.08
10,10,128,45,1.0,0,1.0,1.0
10,10,128,46,1.0,0,1.0,1.0
10,10,128,47,1.5909090909090908,0,1.5909090909090908,1.5909090909090908
10,10,128,48,2.4516129032258065,0,2.4516129032258065,2.4516129032258065
10,10,128,49,4.75,0,4.75,4.75
10,10,128,50,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,128,51,2.4166666666666665,0,2.4166666666666665,2.4166666666666665
10,10,128,52,7.0,0,7.0,7.0
10,10,128,53,4.745454545454545,0,4.745454545454545,4.745454545454545
10,10,128,54,1.0,0,1.0,1.0
10,10,128,55,3.2,0,3.2,3.2
10,10,128,56,2.5,0,2.5,2.5
10,10,128,57,2.84,0,2.84,2.84
10,10,128,58,2.75,0,2.75,2.75
10,10,128,59,1.48125,0,1.48125,1.48125
10,10,128,60,1.4705882352941178,0,1.4705882352941178,1.4705882352941178
10,10,128,61,5.245,0,5.245,5.245
10,10,128,62,3.6,0,3.6,3.6
10,10,128,63,3.2,0,3.2,3.2
10,10,128,64,2.0,0,2.0,2.0
10,10,128,65,3.0,0,3.0,3.0
10,10,128,66,4.31,0,4.31,4.31
10,10,128,67,5.9,0,5.9,5.9
10,10,128,68,2.1363636363636362,0,2.1363636363636362,2.1363636363636362
10,10,128,69,1.7823529411764707,0,1.7823529411764707,1.7823529411764707
10,10,128,70,2.45,0,2.45,2.45
10,10,128,71,4.6,0,4.6,4.6
10,10,128,72,5.08,0,5.08,5.08
10,10,128,73,2.3066666666666666,0,2.3066666666666666,2.3066666666666666
10,10,128,74,1.0,0,1.0,1.0
10,10,128,75,1.6,0,1.6,1.6
10,10,128,76,1.2285714285714286,0,1.2285714285714286,1.2285714285714286
10,10,128,77,3.7,0,3.7,3.7
10,10,128,78,3.104761904761905,0,3.104761904761905,3.104761904761905
10,10,128,79,1.1523809523809523,0,1.1523809523809523,1.1523809523809523
10,10,128,80,2.02,0,2.02,2.02
10,10,128,81,3.2222222222222223,0,3.2222222222222223,3.2222222222222223
10,10,128,82,3.466666666666667,0,3.466666666666667,3.466666666666667
10,10,128,83,6.2,0,6.2,6.2
10,10,128,84,2.642105263157895,0,2.642105263157895,2.642105263157895
10,10,128,85,1.8,0,1.8,1.8
10,10,128,86,2.8,0,2.8,2.8
10,10,128,87,6.093333333333334,0,6.093333333333334,6.093333333333334
10,10,128,88,1.4857142857142858,0,1.4857142857142858,1.4857142857142858
10,10,128,89,6.0,0,6.0,6.0
10,10,128,90,5.8,0,5.8,5.8
10,10,128,91,2.725,0,2.725,2.725
10,10,128,92,2.1739130434782608,0,2.1739130434782608,2.1739130434782608
10,10,128,93,1.3,0,1.3,1.3
10,10,128,94,1.0933333333333333,0,1.0933333333333333,1.0933333333333333
10,10,128,95,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,10,128,96,1.0,0,1.0,1.0
10,10,128,97,4.885714285714286,0,4.885714285714286,4.885714285714286
10,10,128,98,1.8,0,1.8,1.8
10,10,128,99,1.0,0,1.0,1.0
10,15,128,0,2.9615384615384617,0,2.9615384615384617,2.9615384615384617
10,15,128,1,5.033333333333333,0,5.033333333333333,5.033333333333333
10,15,128,2,6.226666666666667,0,6.226666666666667,6.226666666666667
10,15,128,3,1.4714285714285715,0,1.4714285714285715,1.4714285714285715
10,15,128,4,2.9789473684210526,0,2.9789473684210526,2.9789473684210526
10,15,128,5,3.9444444444444446,0,3.9444444444444446,3.9444444444444446
10,15,128,6,3.9,0,3.9,3.9
10,15,128,7,2.05,0,2.05,2.05
10,15,128,8,4.0,0,4.0,4.0
10,15,128,9,5.053333333333334,0,5.053333333333334,5.053333333333334
10,15,128,10,5.15,0,5.15,5.15
10,15,128,11,3.442857142857143,0,3.442857142857143,3.442857142857143
10,15,128,12,3.316666666666667,0,3.316666666666667,3.316666666666667
10,15,128,13,3.5258064516129033,0,3.5258064516129033,3.5258064516129033
10,15,128,14,2.8529411764705883,0,2.8529411764705883,2.8529411764705883
10,15,128,15,5.946666666666666,0,5.946666666666666,5.946666666666666
10,15,128,16,5.06,0,5.06,5.06
10,15,128,17,3.0142857142857142,0,3.0142857142857142,3.0142857142857142
10,15,128,18,1.0,0,1.0,1.0
10,15,128,19,1.64,0,1.64,1.64
10,15,128,20,2.0,0,2.0,2.0
10,15,128,21,1.8,0,1.8,1.8
10,15,128,22,3.375,0,3.375,3.375
10,15,128,23,3.1,0,3.1,3.1
10,15,128,24,3.566666666666667,0,3.566666666666667,3.566666666666667
10,15,128,25,1.7714285714285714,0,1.7714285714285714,1.7714285714285714
10,15,128,26,4.88,0,4.88,4.88
10,15,128,27,3.169230769230769,0,3.169230769230769,3.169230769230769
10,15,128,28,4.6,0,4.6,4.6
10,15,128,29,1.4272727272727272,0,1.4272727272727272,1.4272727272727272
10,15,128,30,4.291666666666667,0,4.291666666666667,4.291666666666667
10,15,128,31,7.788888888888889,0,7.788888888888889,7.788888888888889
10,15,128,32,3.0533333333333332,0,3.0533333333333332,3.0533333333333332
10,15,128,33,7.1,0,7.1,7.1
10,15,128,34,4.2,0,4.2,4.2
10,15,128,35,2.4166666666666665,0,2.4166666666666665,2.4166666666666665
10,15,128,36,1.9,0,1.9,1.9
10,15,128,37,3.4,0,3.4,3.4
10,15,128,38,4.88125,0,4.88125,4.88125
10,15,128,39,1.18125,0,1.18125,1.18125
10,15,128,40,6.5625,0,6.5625,6.5625
10,15,128,41,2.74,0,2.74,2.74
10,15,128,42,1.0105263157894737,0,1.0105263157894737,1.0105263157894737
10,15,128,43,3.3055555555555554,0,3.3055555555555554,3.3055555555555554
10,15,128,44,1.0,0,1.0,1.0
10,15,128,45,1.0,0,1.0,1.0
10,15,128,46,1.0,0,1.0,1.0
10,15,128,47,2.066666666666667,0,2.066666666666667,2.066666666666667
10,15,128,48,2.46,0,2.46,2.46
10,15,128,49,4.5,0,4.5,4.5
10,15,128,50,3.68,0,3.68,3.68
10,15,128,51,1.0,0,1.0,1.0
10,15,128,52,5.488235294117647,0,5.488235294117647,5.488235294117647
10,15,128,53,1.457142857142857,0,1.457142857142857,1.457142857142857
10,15,128,54,1.0,0,1.0,1.0
10,15,128,55,5.5,0,5.5,5.5
10,15,128,56,3.1,0,3.1,3.1
10,15,128,57,5.1875,0,5.1875,5.1875
10,15,128,58,2.618181818181818,0,2.618181818181818,2.618181818181818
10,15,128,59,1.3823529411764706,0,1.3823529411764706,1.3823529411764706
10,15,128,60,3.6133333333333333,0,3.6133333333333333,3.6133333333333333
10,15,128,61,3.812,0,3.812,3.812
10,15,128,62,3.6,0,3.6,3.6
10,15,128,63,3.1,0,3.1,3.1
10,15,128,64,1.0,0,1.0,1.0
10,15,128,65,1.323076923076923,0,1.323076923076923,1.323076923076923
10,15,128,66,5.0,0,5.0,5.0
10,15,128,67,6.0,0,6.0,6.0
10,15,128,68,4.0,0,4.0,4.0
10,15,128,69,2.85,0,2.85,2.85
10,15,128,70,5.8,0,5.8,5.8
10,15,128,71,1.1454545454545455,0,1.1454545454545455,1.1454545454545455
10,15,128,72,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,15,128,73,4.2,0,4.2,4.2
10,15,128,74,4.346666666666667,0,4.346666666666667,4.346666666666667
10,15,128,75,4.0285714285714285,0,4.0285714285714285,4.0285714285714285
10,15,128,76,5.333333333333333,0,5.333333333333333,5.333333333333333
10,15,128,77,1.0,0,1.0,1.0
10,15,128,78,4.4,0,4.4,4.4
10,15,128,79,7.6,0,7.6,7.6
10,15,128,80,3.3,0,3.3,3.3
10,15,128,81,3.1714285714285713,0,3.1714285714285713,3.1714285714285713
10,15,128,82,1.92,0,1.92,1.92
10,15,128,83,2.6,0,2.6,2.6
10,15,128,84,3.1666666666666665,0,3.1666666666666665,3.1666666666666665
10,15,128,85,6.808333333333334,0,6.808333333333334,6.808333333333334
10,15,128,86,1.0,0,1.0,1.0
10,15,128,87,1.0,0,1.0,1.0
10,15,128,88,4.385714285714286,0,4.385714285714286,4.385714285714286
10,15,128,89,3.0176470588235293,0,3.0176470588235293,3.0176470588235293
10,15,128,90,1.0,0,1.0,1.0
10,15,128,91,3.0,0,3.0,3.0
10,15,128,92,4.475,0,4.475,4.475
10,15,128,93,1.0,0,1.0,1.0
10,15,128,94,4.472727272727273,0,4.472727272727273,4.472727272727273
10,15,128,95,3.5384615384615383,0,3.5384615384615383,3.5384615384615383
10,15,128,96,3.5,0,3.5,3.5
10,15,128,97,7.3,0,7.3,7.3
10,15,128,98,5.338461538461538,0,5.338461538461538,5.338461538461538
10,15,128,99,3.5,0,3.5,3.5
10,20,128,0,6.5285714285714285,0,6.5285714285714285,6.5285714285714285
10,20,128,1,4.888888888888889,0,4.888888888888889,4.888888888888889
10,20,128,2,4.333333333333333,0,4.333333333333333,4.333333333333333
10,20,128,3,1.12,0,1.12,1.12
10,20,128,4,4.066666666666666,0,4.066666666666666,4.066666666666666
10,20,128,5,6.641666666666667,0,6.641666666666667,6.641666666666667
10,20,128,6,3.2,0,3.2,3.2
10,20,128,7,2.768965517241379,0,2.768965517241379,2.768965517241379
10,20,128,8,1.0,0,1.0,1.0
10,20,128,9,1.2227272727272727,0,1.2227272727272727,1.2227272727272727
10,20,128,10,2.7583333333333333,0,2.7583333333333333,2.7583333333333333
10,20,128,11,4.5,0,4.5,4.5
10,20,128,12,2.68,0,2.68,2.68
10,20,128,13,1.1875,0,1.1875,1.1875
10,20,128,14,1.0,0,1.0,1.0
10,20,128,15,1.0,0,1.0,1.0
10,20,128,16,3.2476190476190476,0,3.2476190476190476,3.2476190476190476
10,20,128,17,3.93125,0,3.93125,3.93125
10,20,128,18,2.066666666666667,0,2.066666666666667,2.066666666666667
10,20,128,19,1.73,0,1.73,1.73
10,20,128,20,1.0,0,1.0,1.0
10,20,128,21,2.263157894736842,0,2.263157894736842,2.263157894736842
10,20,128,22,3.7,0,3.7,3.7
10,20,128,23,3.0,0,3.0,3.0
10,20,128,24,1.2769230769230768,0,1.2769230769230768,1.2769230769230768
10,20,128,25,4.1,0,4.1,4.1
10,20,128,26,3.2,0,3.2,3.2
10,20,128,27,3.25,0,3.25,3.25
10,20,128,28,3.675,0,3.675,3.675
10,20,128,29,3.65,0,3.65,3.65
10,20,128,30,2.25,0,2.25,2.25
10,20,128,31,3.275,0,3.275,3.275
10,20,128,32,4.314285714285714,0,4.314285714285714,4.314285714285714
10,20,128,33,5.290909090909091,0,5.290909090909091,5.290909090909091
10,20,128,34,6.2,0,6.2,6.2
10,20,128,35,4.05,0,4.05,4.05
10,20,128,36,1.7,0,1.7,1.7
10,20,128,37,4.1,0,4.1,4.1
10,20,128,38,1.7727272727272727,0,1.7727272727272727,1.7727272727272727
10,20,128,39,3.93125,0,3.93125,3.93125
10,20,128,40,6.42,0,6.42,6.42
10,20,128,41,1.4615384615384615,0,1.4615384615384615,1.4615384615384615
10,20,128,42,1.74,0,1.74,1.74
10,20,128,43,1.0533333333333332,0,1.0533333333333332,1.0533333333333332
10,20,128,44,1.0,0,1.0,1.0
10,20,128,45,1.0,0,1.0,1.0
10,20,128,46,3.5,0,3.5,3.5
10,20,128,47,1.2571428571428571,0,1.2571428571428571,1.2571428571428571
10,20,128,48,1.0,0,1.0,1.0
10,20,128,49,1.5,0,1.5,1.5
10,20,128,50,4.7272727272727275,0,4.7272727272727275,4.7272727272727275
10,20,128,51,4.4,0,4.4,4.4
10,20,128,52,3.3,0,3.3,3.3
10,20,128,53,1.417857142857143,0,1.417857142857143,1.417857142857143
10,20,128,54,3.6,0,3.6,3.6
10,20,128,55,6.266666666666667,0,6.266666666666667,6.266666666666667
10,20,128,56,4.84,0,4.84,4.84
10,20,128,57,5.633333333333334,0,5.633333333333334,5.633333333333334
10,20,128,58,6.5,0,6.5,6.5
10,20,128,59,1.64,0,1.64,1.64
10,20,128,60,8.3,0,8.3,8.3
10,20,128,61,1.0,0,1.0,1.0
10,20,128,62,3.4166666666666665,0,3.4166666666666665,3.4166666666666665
10,20,128,63,3.8444444444444446,0,3.8444444444444446,3.8444444444444446
10,20,128,64,4.533333333333333,0,4.533333333333333,4.533333333333333
10,20,128,65,1.6,0,1.6,1.6
10,20,128,66,5.488888888888889,0,5.488888888888889,5.488888888888889
10,20,128,67,4.0,0,4.0,4.0
10,20,128,68,6.975,0,6.975,6.975
10,20,128,69,2.933333333333333,0,2.933333333333333,2.933333333333333
10,20,128,70,4.075,0,4.075,4.075
10,20,128,71,6.06,0,6.06,6.06
10,20,128,72,3.85,0,3.85,3.85
10,20,128,73,3.8,0,3.8,3.8
10,20,128,74,1.0,0,1.0,1.0
10,20,128,75,5.5,0,5.5,5.5
10,20,128,76,7.4,0,7.4,7.4
10,20,128,77,7.2,0,7.2,7.2
10,20,128,78,3.1777777777777776,0,3.1777777777777776,3.1777777777777776
10,20,128,79,6.04,0,6.04,6.04
10,20,128,80,2.05,0,2.05,2.05
10,20,128,81,7.5,0,7.5,7.5
10,20,128,82,7.5,0,7.5,7.5
10,20,128,83,1.8045454545454545,0,1.8045454545454545,1.8045454545454545
10,20,128,84,5.133333333333334,0,5.133333333333334,5.133333333333334
10,20,128,85,1.2857142857142858,0,1.2857142857142858,1.2857142857142858
10,20,128,86,1.4764705882352942,0,1.4764705882352942,1.4764705882352942
10,20,128,87,2.48,0,2.48,2.48
10,20,128,88,1.0,0,1.0,1.0
10,20,128,89,5.7,0,5.7,5.7
10,20,128,90,4.35,0,4.35,4.35
10,20,128,91,1.0,0,1.0,1.0
10,20,128,92,3.657142857142857,0,3.657142857142857,3.657142857142857
10,20,128,93,6.1125,0,6.1125,6.1125
10,20,128,94,3.316666666666667,0,3.316666666666667,3.316666666666667
10,20,128,95,3.2181818181818183,0,3.2181818181818183,3.2181818181818183
10,20,128,96,3.5,0,3.5,3.5
10,20,128,97,6.8,0,6.8,6.8
10,20,128,98,2.9285714285714284,0,2.9285714285714284,2.9285714285714284
10,20,128,99,3.3666666666666667,0,3.3666666666666667,3.3666666666666667
10,25,128,0,2.2,0,2.2,2.2
10,25,128,1,1.0,0,1.0,1.0
10,25,128,2,4.066666666666666,0,4.066666666666666,4.066666666666666
10,25,128,3,3.3076923076923075,0,3.3076923076923075,3.3076923076923075
10,25,128,4,2.966666666666667,0,2.966666666666667,2.966666666666667
10,25,128,5,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,25,128,6,3.25625,0,3.25625,3.25625
10,25,128,7,5.963636363636364,0,5.963636363636364,5.963636363636364
10,25,128,8,4.5,0,4.5,4.5
10,25,128,9,2.3,0,2.3,2.3
10,25,128,10,1.0,0,1.0,1.0
10,25,128,11,3.25,0,3.25,3.25
10,25,128,12,1.5,0,1.5,1.5
10,25,128,13,2.6,0,2.6,2.6
10,25,128,14,3.925,0,3.925,3.925
10,25,128,15,3.0,0,3.0,3.0
10,25,128,16,8.4,0,8.4,8.4
10,25,128,17,4.993333333333333,0,4.993333333333333,4.993333333333333
10,25,128,18,4.75,0,4.75,4.75
10,25,128,19,7.1,0,7.1,7.1
10,25,128,20,3.6333333333333333,0,3.6333333333333333,3.6333333333333333
10,25,128,21,3.9,0,3.9,3.9
10,25,128,22,6.13,0,6.13,6.13
10,25,128,23,3.3,0,3.3,3.3
10,25,128,24,6.9,0,6.9,6.9
10,25,128,25,6.1,0,6.1,6.1
10,25,128,26,4.15,0,4.15,4.15
10,25,128,27,1.0,0,1.0,1.0
10,25,128,28,1.0,0,1.0,1.0
10,25,128,29,2.8,0,2.8,2.8
10,25,128,30,4.7,0,4.7,4.7
10,25,128,31,7.6,0,7.6,7.6
10,25,128,32,1.82,0,1.82,1.82
10,25,128,33,4.6,0,4.6,4.6
10,25,128,34,7.6,0,7.6,7.6
10,25,128,35,2.9894736842105263,0,2.9894736842105263,2.9894736842105263
10,25,128,36,2.066666666666667,0,2.066666666666667,2.066666666666667
10,25,128,37,2.988888888888889,0,2.988888888888889,2.988888888888889
10,25,128,38,6.583333333333333,0,6.583333333333333,6.583333333333333
10,25,128,39,1.04,0,1.04,1.04
10,25,128,40,3.1,0,3.1,3.1
10,25,128,41,1.6818181818181819,0,1.6818181818181819,1.6818181818181819
10,25,128,42,4.156,0,4.156,4.156
10,25,128,43,8.5,0,8.5,8.5
10,25,128,44,3.5,0,3.5,3.5
10,25,128,45,1.0,0,1.0,1.0
10,25,128,46,4.15,0,4.15,4.15
10,25,128,47,7.175,0,7.175,7.175
10,25,128,48,1.0,0,1.0,1.0
10,25,128,49,3.65,0,3.65,3.65
10,25,128,50,2.2,0,2.2,2.2
10,25,128,51,1.7,0,1.7,1.7
10,25,128,52,4.266666666666667,0,4.266666666666667,4.266666666666667
10,25,128,53,1.0,0,1.0,1.0
10,25,128,54,1.0,0,1.0,1.0
10,25,128,55,3.5,0,3.5,3.5
10,25,128,56,6.95,0,6.95,6.95
10,25,128,57,1.8307692307692307,0,1.8307692307692307,1.8307692307692307
10,25,128,58,5.8,0,5.8,5.8
10,25,128,59,1.0,0,1.0,1.0
10,25,128,60,3.8666666666666667,0,3.8666666666666667,3.8666666666666667
10,25,128,61,3.7,0,3.7,3.7
10,25,128,62,6.7,0,6.7,6.7
10,25,128,63,1.8,0,1.8,1.8
10,25,128,64,5.416666666666667,0,5.416666666666667,5.416666666666667
10,25,128,65,1.8,0,1.8,1.8
10,25,128,66,1.0,0,1.0,1.0
10,25,128,67,1.7666666666666666,0,1.7666666666666666,1.7666666666666666
10,25,128,68,3.86,0,3.86,3.86
10,25,128,69,2.7333333333333334,0,2.7333333333333334,2.7333333333333334
10,25,128,70,2.566666666666667,0,2.566666666666667,2.566666666666667
10,25,128,71,5.933333333333334,0,5.933333333333334,5.933333333333334
10,25,128,72,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,25,128,73,5.0,0,5.0,5.0
10,25,128,74,1.0,0,1.0,1.0
10,25,128,75,5.928571428571429,0,5.928571428571429,5.928571428571429
10,25,128,76,1.0,0,1.0,1.0
10,25,128,77,5.3,0,5.3,5.3
10,25,128,78,6.0,0,6.0,6.0
10,25,128,79,2.6,0,2.6,2.6
10,25,128,80,1.0,0,1.0,1.0
10,25,128,81,7.1,0,7.1,7.1
10,25,128,82,3.4,0,3.4,3.4
10,25,128,83,2.85,0,2.85,2.85
10,25,128,84,1.0,0,1.0,1.0
10,25,128,85,5.983333333333333,0,5.983333333333333,5.983333333333333
10,25,128,86,4.045454545454546,0,4.045454545454546,4.045454545454546
10,25,128,87,1.0,0,1.0,1.0
10,25,128,88,2.475,0,2.475,2.475
10,25,128,89,2.44,0,2.44,2.44
10,25,128,90,2.64,0,2.64,2.64
10,25,128,91,7.3,0,7.3,7.3
10,25,128,92,4.5,0,4.5,4.5
10,25,128,93,3.0,0,3.0,3.0
10,25,128,94,2.111111111111111,0,2.111111111111111,2.111111111111111
10,25,128,95,3.95,0,3.95,3.95
10,25,128,96,2.075,0,2.075,2.075
10,25,128,97,3.6,0,3.6,3.6
10,25,128,98,2.914285714285714,0,2.914285714285714,2.914285714285714
10,25,128,99,1.375,0,1.375,1.375
10,30,128,0,5.4,0,5.4,5.4
10,30,128,1,4.3,0,4.3,4.3
10,30,128,2,1.0,0,1.0,1.0
10,30,128,3,7.2,0,7.2,7.2
10,30,128,4,7.1,0,7.1,7.1
10,30,128,5,3.9,0,3.9,3.9
10,30,128,6,2.2,0,2.2,2.2
10,30,128,7,3.075,0,3.075,3.075
10,30,128,8,1.7,0,1.7,1.7
10,30,128,9,8.0,0,8.0,8.0
10,30,128,10,5.9,0,5.9,5.9
10,30,128,11,1.7,0,1.7,1.7
10,30,128,12,1.0,0,1.0,1.0
10,30,128,13,2.94,0,2.94,2.94
10,30,128,14,1.5,0,1.5,1.5
10,30,128,15,3.25,0,3.25,3.25
10,30,128,16,1.7,0,1.7,1.7
10,30,128,17,3.9,0,3.9,3.9
10,30,128,18,2.4,0,2.4,2.4
10,30,128,19,2.0,0,2.0,2.0
10,30,128,20,1.0,0,1.0,1.0
10,30,128,21,3.0,0,3.0,3.0
10,30,128,22,4.3,0,4.3,4.3
10,30,128,23,3.25,0,3.25,3.25
10,30,128,24,8.2,0,8.2,8.2
10,30,128,25,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,30,128,26,2.0,0,2.0,2.0
10,30,128,27,5.0,0,5.0,5.0
10,30,128,28,2.0,0,2.0,2.0
10,30,128,29,3.675,0,3.675,3.675
10,30,128,30,3.0,0,3.0,3.0
10,30,128,31,3.36,0,3.36,3.36
10,30,128,32,8.4,0,8.4,8.4
10,30,128,33,1.8,0,1.8,1.8
10,30,128,34,4.26,0,4.26,4.26
10,30,128,35,7.8,0,7.8,7.8
10,30,128,36,7.05,0,7.05,7.05
10,30,128,37,4.8,0,4.8,4.8
10,30,128,38,2.6666666666666665,0,2.6666666666666665,2.6666666666666665
10,30,128,39,2.2,0,2.2,2.2
10,30,128,40,4.5928571428571425,0,4.5928571428571425,4.5928571428571425
10,30,128,41,3.075,0,3.075,3.075
10,30,128,42,4.72,0,4.72,4.72
10,30,128,43,1.5,0,1.5,1.5
10,30,128,44,1.0,0,1.0,1.0
10,30,128,45,2.65,0,2.65,2.65
10,30,128,46,5.8,0,5.8,5.8
10,30,128,47,3.65,0,3.65,3.65
10,30,128,48,7.85,0,7.85,7.85
10,30,128,49,5.8,0,5.8,5.8
10,30,128,50,2.35,0,2.35,2.35
10,30,128,51,3.24,0,3.24,3.24
10,30,128,52,2.3125,0,2.3125,2.3125
10,30,128,53,6.3,0,6.3,6.3
10,30,128,54,3.8857142857142857,0,3.8857142857142857,3.8857142857142857
10,30,128,55,3.0,0,3.0,3.0
10,30,128,56,6.8,0,6.8,6.8
10,30,128,57,3.36,0,3.36,3.36
10,30,128,58,5.966666666666667,0,5.966666666666667,5.966666666666667
10,30,128,59,1.34,0,1.34,1.34
10,30,128,60,2.04,0,2.04,2.04
10,30,128,61,3.3,0,3.3,3.3
10,30,128,62,2.0,0,2.0,2.0
10,30,128,63,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,30,128,64,3.775,0,3.775,3.775
10,30,128,65,3.066666666666667,0,3.066666666666667,3.066666666666667
10,30,128,66,2.375,0,2.375,2.375
10,30,128,67,1.0,0,1.0,1.0
10,30,128,68,1.0,0,1.0,1.0
10,30,128,69,3.0,0,3.0,3.0
10,30,128,70,1.4866666666666666,0,1.4866666666666666,1.4866666666666666
10,30,128,71,4.966666666666667,0,4.966666666666667,4.966666666666667
10,30,128,72,1.0,0,1.0,1.0
10,30,128,73,2.4,0,2.4,2.4
10,30,128,74,3.7,0,3.7,3.7
10,30,128,75,2.94,0,2.94,2.94
10,30,128,76,6.5,0,6.5,6.5
10,30,128,77,1.85,0,1.85,1.85
10,30,128,78,1.8,0,1.8,1.8
10,30,128,79,5.045454545454546,0,5.045454545454546,5.045454545454546
10,30,128,80,3.8,0,3.8,3.8
10,30,128,81,2.95,0,2.95,2.95
10,30,128,82,1.7727272727272727,0,1.7727272727272727,1.7727272727272727
10,30,128,83,3.0,0,3.0,3.0
10,30,128,84,1.0,0,1.0,1.0
10,30,128,85,2.6083333333333334,0,2.6083333333333334,2.6083333333333334
10,30,128,86,1.0,0,1.0,1.0
10,30,128,87,5.9,0,5.9,5.9
10,30,128,88,1.5333333333333334,0,1.5333333333333334,1.5333333333333334
10,30,128,89,6.4,0,6.4,6.4
10,30,128,90,3.24,0,3.24,3.24
10,30,128,91,1.0,0,1.0,1.0
10,30,128,92,5.34,0,5.34,5.34
10,30,128,93,4.5,0,4.5,4.5
10,30,128,94,8.6,0,8.6,8.6
10,30,128,95,3.533333333333333,0,3.533333333333333,3.533333333333333
10,30,128,96,2.6,0,2.6,2.6
10,30,128,97,1.3222222222222222,0,1.3222222222222222,1.3222222222222222
10,30,128,98,5.4,0,5.4,5.4
10,30,128,99,4.533333333333333,0,4.533333333333333,4.533333333333333
10,40,128,0,5.7444444444444445,0,5.7444444444444445,5.7444444444444445
10,40,128,1,3.725,0,3.725,3.725
10,40,128,2,2.066666666666667,0,2.066666666666667,2.066666666666667
10,40,128,3,2.066666666666667,0,2.066666666666667,2.066666666666667
10,40,128,4,4.3,0,4.3,4.3
10,40,128,5,3.5,0,3.5,3.5
10,40,128,6,4.0,0,4.0,4.0
10,40,128,7,3.066666666666667,0,3.066666666666667,3.066666666666667
10,40,128,8,8.4,0,8.4,8.4
10,40,128,9,2.1333333333333333,0,2.1333333333333333,2.1333333333333333
10,40,128,10,2.35,0,2.35,2.35
10,40,128,11,3.925,0,3.925,3.925
10,40,128,12,3.7,0,3.7,3.7
10,40,128,13,3.9,0,3.9,3.9
10,40,128,14,1.225,0,1.225,1.225
10,40,128,15,6.0,0,6.0,6.0
10,40,128,16,5.0,0,5.0,5.0
10,40,128,17,6.5,0,6.5,6.5
10,40,128,18,1.0,0,1.0,1.0
10,40,128,19,2.4789473684210526,0,2.4789473684210526,2.4789473684210526
10,40,128,20,7.3,0,7.3,7.3
10,40,128,21,3.12,0,3.12,3.12
10,40,128,22,3.3,0,3.3,3.3
10,40,128,23,7.7,0,7.7,7.7
10,40,128,24,5.6,0,5.6,5.6
10,40,128,25,1.0,0,1.0,1.0
10,40,128,26,6.6,0,6.6,6.6
10,40,128,27,4.45,0,4.45,4.45
10,40,128,28,4.377777777777778,0,4.377777777777778,4.377777777777778
10,40,128,29,2.4,0,2.4,2.4
10,40,128,30,8.6,0,8.6,8.6
10,40,128,31,5.2,0,5.2,5.2
10,40,128,32,5.2,0,5.2,5.2
10,40,128,33,2.05,0,2.05,2.05
10,40,128,34,3.9,0,3.9,3.9
10,40,128,35,7.525,0,7.525,7.525
10,40,128,36,3.75,0,3.75,3.75
10,40,128,37,3.8,0,3.8,3.8
10,40,128,38,4.0,0,4.0,4.0
10,40,128,39,3.1,0,3.1,3.1
10,40,128,40,4.0,0,4.0,4.0
10,40,128,41,1.6,0,1.6,1.6
10,40,128,42,4.975,0,4.975,4.975
10,40,128,43,4.05,0,4.05,4.05
10,40,128,44,5.56,0,5.56,5.56
10,40,128,45,3.25,0,3.25,3.25
10,40,128,46,4.8,0,4.8,4.8
10,40,128,47,4.3,0,4.3,4.3
10,40,128,48,7.7,0,7.7,7.7
10,40,128,49,7.2,0,7.2,7.2
