n,m,p_max,I,mean,std,min,max
10,10,128,532,1.0,0,1.0,1.0
10,10,128,533,1.7142857142857142,0,1.7142857142857142,1.7142857142857142
10,10,128,534,1.0,0,1.0,1.0
10,10,128,535,6.823529411764706,0,6.823529411764706,6.823529411764706
10,10,128,536,2.28,0,2.28,2.28
10,10,128,537,1.0,0,1.0,1.0
10,10,128,538,2.5357142857142856,0,2.5357142857142856,2.5357142857142856
10,10,128,539,4.0,0,4.0,4.0
10,10,128,540,1.0,0,1.0,1.0
10,10,128,541,1.0,0,1.0,1.0
10,10,128,542,2.5,0,2.5,2.5
10,10,128,543,1.0,0,1.0,1.0
10,10,128,544,1.0,0,1.0,1.0
10,10,128,545,1.4464285714285714,0,1.4464285714285714,1.4464285714285714
10,10,128,546,1.0,0,1.0,1.0
10,10,128,547,1.0,0,1.0,1.0
10,10,128,548,1.0,0,1.0,1.0
10,10,128,549,1.0,0,1.0,1.0
10,10,128,550,1.0,0,1.0,1.0
10,10,128,551,1.0,0,1.0,1.0
10,10,128,552,1.0,0,1.0,1.0
10,10,128,553,6.0,0,6.0,6.0
10,10,128,554,4.166666666666667,0,4.166666666666667,4.166666666666667
10,10,128,555,1.0,0,1.0,1.0
10,10,128,556,1.0,0,1.0,1.0
10,10,128,557,1.0,0,1.0,1.0
10,10,128,558,1.0,0,1.0,1.0
10,10,128,559,1.0,0,1.0,1.0
10,10,128,560,1.0,0,1.0,1.0
10,10,128,561,1.0,0,1.0,1.0
10,10,128,562,3.2962962962962963,0,3.2962962962962963,3.2962962962962963
10,10,128,563,4.846153846153846,0,4.846153846153846,4.846153846153846
10,10,128,564,8.357142857142858,0,8.357142857142858,8.357142857142858
10,10,128,565,1.8421052631578947,0,1.8421052631578947,1.8421052631578947
10,10,128,566,1.0,0,1.0,1.0
10,10,128,567,1.0,0,1.0,1.0
10,10,128,568,1.0,0,1.0,1.0
10,10,128,569,2.696969696969697,0,2.696969696969697,2.696969696969697
10,10,128,570,8.153846153846153,0,8.153846153846153,8.153846153846153
10,10,128,571,1.0,0,1.0,1.0
10,10,128,572,4.833333333333333,0,4.833333333333333,4.833333333333333
10,10,128,573,1.6296296296296295,0,1.6296296296296295,1.6296296296296295
10,10,128,574,1.3571428571428572,0,1.3571428571428572,1.3571428571428572
10,10,128,575,1.0,0,1.0,1.0
10,10,128,576,1.0,0,1.0,1.0
10,10,128,577,5.285714285714286,0,5.285714285714286,5.285714285714286
10,10,128,578,1.0,0,1.0,1.0
10,10,128,579,1.75,0,1.75,1.75
10,10,128,580,1.0,0,1.0,1.0
10,10,128,581,1.0,0,1.0,1.0
10,10,128,582,1.0,0,1.0,1.0
10,10,128,583,1.0,0,1.0,1.0
10,10,128,584,1.0,0,1.0,1.0
10,10,128,585,1.0,0,1.0,1.0
10,10,128,586,1.0,0,1.0,1.0
10,10,128,587,1.0,0,1.0,1.0
10,10,128,588,1.0,0,1.0,1.0
10,10,128,589,1.0,0,1.0,1.0
10,10,128,590,2.25,0,2.25,2.25
10,10,128,591,3.5,0,3.5,3.5
10,10,128,592,6.0588235294117645,0,6.0588235294117645,6.0588235294117645
10,10,128,593,4.1,0,4.1,4.1
10,10,128,594,1.0,0,1.0,1.0
10,10,128,595,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,10,128,596,2.2777777777777777,0,2.2777777777777777,2.2777777777777777
10,10,128,597,1.0,0,1.0,1.0
10,10,128,598,1.0,0,1.0,1.0
10,10,128,599,2.68,0,2.68,2.68
10,10,128,600,3.36,0,3.36,3.36
10,10,128,601,1.8157894736842106,0,1.8157894736842106,1.8157894736842106
10,10,128,602,1.0,0,1.0,1.0
10,10,128,603,1.0,0,1.0,1.0
10,10,128,604,1.0,0,1.0,1.0
10,10,128,605,1.0,0,1.0,1.0
10,10,128,606,1.0,0,1.0,1.0
10,10,128,607,1.0,0,1.0,1.0
10,10,128,608,1.0,0,1.0,1.0
10,10,128,609,6.5,0,6.5,6.5
10,10,128,610,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,10,128,611,4.136363636363637,0,4.136363636363637,4.136363636363637
10,10,128,612,1.2222222222222223,0,1.2222222222222223,1.2222222222222223
10,10,128,613,1.0,0,1.0,1.0
10,10,128,614,3.3125,0,3.3125,3.3125
10,10,128,615,4.0,0,4.0,4.0
10,10,128,616,1.0,0,1.0,1.0
10,10,128,617,1.0,0,1.0,1.0
10,10,128,618,1.0,0,1.0,1.0
10,10,128,619,2.8421052631578947,0,2.8421052631578947,2.8421052631578947
10,10,128,620,2.891891891891892,0,2.891891891891892,2.891891891891892
10,10,128,621,2.951219512195122,0,2.951219512195122,2.951219512195122
10,10,128,622,1.0,0,1.0,1.0
10,10,128,623,1.0,0,1.0,1.0
10,10,128,624,8.083333333333334,0,8.083333333333334,8.083333333333334
10,10,128,625,1.09375,0,1.09375,1.09375
10,10,128,626,5.523809523809524,0,5.523809523809524,5.523809523809524
10,10,128,627,1.0,0,1.0,1.0
10,10,128,628,1.0285714285714285,0,1.0285714285714285,1.0285714285714285
10,10,128,629,1.0,0,1.0,1.0
10,10,128,630,1.0,0,1.0,1.0
10,10,128,631,1.0,0,1.0,1.0
10,10,128,632,3.0,0,3.0,3.0
10,10,128,633,2.769230769230769,0,2.769230769230769,2.769230769230769
10,10,128,634,1.0,0,1.0,1.0
10,10,128,635,1.0,0,1.0,1.0
10,10,128,636,1.0,0,1.0,1.0
10,10,128,637,1.0,0,1.0,1.0
10,10,128,638,1.0,0,1.0,1.0
10,10,128,639,1.0,0,1.0,1.0
10,10,128,640,1.0,0,1.0,1.0
10,10,128,641,6.875,0,6.875,6.875
10,10,128,642,1.0,0,1.0,1.0
10,10,128,643,5.916666666666667,0,5.916666666666667,5.916666666666667
10,10,128,644,7.3125,0,7.3125,7.3125
10,10,128,645,1.0,0,1.0,1.0
10,10,128,646,1.0,0,1.0,1.0
10,10,128,647,3.1785714285714284,0,3.1785714285714284,3.1785714285714284
10,10,128,648,1.0,0,1.0,1.0
10,10,128,649,1.0,0,1.0,1.0
10,10,128,650,3.0,0,3.0,3.0
10,10,128,651,8.2,0,8.2,8.2
10,10,128,652,1.0,0,1.0,1.0
10,10,128,653,3.0,0,3.0,3.0
10,10,128,654,2.0,0,2.0,2.0
10,10,128,655,8.615384615384615,0,8.615384615384615,8.615384615384615
10,10,128,656,1.0,0,1.0,1.0
10,10,128,657,5.5,0,5.5,5.5
10,10,128,658,4.9375,0,4.9375,4.9375
10,10,128,659,1.0,0,1.0,1.0
10,10,128,660,1.0,0,1.0,1.0
10,10,128,661,1.0,0,1.0,1.0
10,10,128,662,1.0,0,1.0,1.0
10,10,128,663,2.477272727272727,0,2.477272727272727,2.477272727272727
10,10,128,664,6.0,0,6.0,6.0
10,10,128,665,1.0,0,1.0,1.0
10,10,128,666,9.583333333333334,0,9.583333333333334,9.583333333333334
10,10,128,667,1.0,0,1.0,1.0
10,10,128,668,1.0,0,1.0,1.0
10,10,128,669,3.0,0,3.0,3.0
10,10,128,670,1.0,0,1.0,1.0
10,10,128,671,2.3488372093023258,0,2.3488372093023258,2.3488372093023258
10,10,128,672,1.0,0,1.0,1.0
10,10,128,673,1.1428571428571428,0,1.1428571428571428,1.1428571428571428
10,10,128,674,2.658536585365854,0,2.658536585365854,2.658536585365854
10,10,128,675,1.0,0,1.0,1.0
10,10,128,676,3.2285714285714286,0,3.2285714285714286,3.2285714285714286
10,10,128,677,1.0,0,1.0,1.0
10,10,128,678,2.608695652173913,0,2.608695652173913,2.608695652173913
10,10,128,679,1.0,0,1.0,1.0
10,10,128,680,1.0,0,1.0,1.0
10,10,128,681,1.0,0,1.0,1.0
10,10,128,682,1.0,0,1.0,1.0
10,10,128,683,1.0,0,1.0,1.0
10,10,128,684,1.0,0,1.0,1.0
10,10,128,685,1.25,0,1.25,1.25
10,10,128,686,1.0,0,1.0,1.0
10,10,128,687,2.5,0,2.5,2.5
10,10,128,688,4.0,0,4.0,4.0
10,10,128,689,1.0,0,1.0,1.0
10,10,128,690,4.5,0,4.5,4.5
10,10,128,691,1.1428571428571428,0,1.1428571428571428,1.1428571428571428
10,10,128,692,2.769230769230769,0,2.769230769230769,2.769230769230769
10,10,128,693,8.642857142857142,0,8.642857142857142,8.642857142857142
10,10,128,694,5.0,0,5.0,5.0
10,10,128,695,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,128,696,1.0,0,1.0,1.0
10,10,128,697,3.838709677419355,0,3.838709677419355,3.838709677419355
10,10,128,698,1.0,0,1.0,1.0
10,10,128,699,1.0,0,1.0,1.0
10,10,128,700,6.133333333333334,0,6.133333333333334,6.133333333333334
10,10,128,701,2.85,0,2.85,2.85
10,10,128,702,1.0,0,1.0,1.0
10,10,128,703,1.0,0,1.0,1.0
10,10,128,704,2.4615384615384617,0,2.4615384615384617,2.4615384615384617
10,10,128,705,1.0,0,1.0,1.0
10,10,128,706,1.2941176470588236,0,1.2941176470588236,1.2941176470588236
10,10,128,707,4.3478260869565215,0,4.3478260869565215,4.3478260869565215
10,10,128,708,1.0,0,1.0,1.0
10,10,128,709,1.0,0,1.0,1.0
10,10,128,710,1.0,0,1.0,1.0
10,10,128,711,1.5,0,1.5,1.5
10,10,128,712,1.0,0,1.0,1.0
10,10,128,713,6.3125,0,6.3125,6.3125
10,10,128,714,1.3777777777777778,0,1.3777777777777778,1.3777777777777778
10,10,128,715,1.0,0,1.0,1.0
10,10,128,716,1.0,0,1.0,1.0
10,10,128,717,1.0,0,1.0,1.0
10,10,128,718,4.6,0,4.6,4.6
10,10,128,719,3.0,0,3.0,3.0
10,10,128,720,1.6428571428571428,0,1.6428571428571428,1.6428571428571428
10,10,128,721,1.0,0,1.0,1.0
10,10,128,722,1.0,0,1.0,1.0
10,10,128,723,1.0,0,1.0,1.0
10,10,128,724,2.8048780487804876,0,2.8048780487804876,2.8048780487804876
10,10,128,725,2.2,0,2.2,2.2
10,10,128,726,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,10,128,727,1.0,0,1.0,1.0
10,10,128,728,4.684210526315789,0,4.684210526315789,4.684210526315789
10,10,128,729,2.5,0,2.5,2.5
10,10,128,730,4.636363636363637,0,4.636363636363637,4.636363636363637
10,10,128,731,6.75,0,6.75,6.75
10,10,128,732,1.2962962962962963,0,1.2962962962962963,1.2962962962962963
10,10,128,733,2.4210526315789473,0,2.4210526315789473,2.4210526315789473
10,10,128,734,1.5714285714285714,0,1.5714285714285714,1.5714285714285714
10,10,128,735,1.0,0,1.0,1.0
10,10,128,736,3.210526315789474,0,3.210526315789474,3.210526315789474
10,10,128,737,3.5833333333333335,0,3.5833333333333335,3.5833333333333335
10,10,128,738,2.6666666666666665,0,2.6666666666666665,2.6666666666666665
10,10,128,739,5.529411764705882,0,5.529411764705882,5.529411764705882
10,10,128,740,1.0,0,1.0,1.0
10,10,128,741,1.0,0,1.0,1.0
10,10,128,742,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,743,3.3125,0,3.3125,3.3125
10,10,128,744,1.0,0,1.0,1.0
10,10,128,745,1.0,0,1.0,1.0
10,10,128,746,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,747,1.0,0,1.0,1.0
10,10,128,748,8.384615384615385,0,8.384615384615385,8.384615384615385
10,10,128,749,11.0,0,11.0,11.0
10,10,128,750,8.066666666666666,0,8.066666666666666,8.066666666666666
10,10,128,751,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,128,752,6.1,0,6.1,6.1
10,10,128,753,3.4545454545454546,0,3.4545454545454546,3.4545454545454546
10,10,128,754,1.9285714285714286,0,1.9285714285714286,1.9285714285714286
10,10,128,755,1.0,0,1.0,1.0
10,10,128,756,7.0,0,7.0,7.0
10,10,128,757,1.125,0,1.125,1.125
10,10,128,758,1.0,0,1.0,1.0
10,10,128,759,2.8157894736842106,0,2.8157894736842106,2.8157894736842106
10,10,128,760,1.0,0,1.0,1.0
10,10,128,761,1.0,0,1.0,1.0
10,10,128,762,1.0,0,1.0,1.0
10,10,128,763,1.0,0,1.0,1.0
10,10,128,764,1.75,0,1.75,1.75
10,10,128,765,1.0,0,1.0,1.0
10,10,128,766,1.0,0,1.0,1.0
10,10,128,767,1.0,0,1.0,1.0
10,10,128,768,1.0,0,1.0,1.0
10,10,128,769,8.0,0,8.0,8.0
10,10,128,770,2.625,0,2.625,2.625
10,10,128,771,1.9615384615384615,0,1.9615384615384615,1.9615384615384615
10,10,128,772,1.0,0,1.0,1.0
10,10,128,773,2.6666666666666665,0,2.6666666666666665,2.6666666666666665
10,10,128,774,1.0,0,1.0,1.0
10,10,128,775,1.0,0,1.0,1.0
10,10,128,776,2.869565217391304,0,2.869565217391304,2.869565217391304
10,10,128,777,1.0,0,1.0,1.0
10,10,128,778,1.375,0,1.375,1.375
10,10,128,779,1.85,0,1.85,1.85
10,10,128,780,2.5384615384615383,0,2.5384615384615383,2.5384615384615383
10,10,128,781,6.2631578947368425,0,6.2631578947368425,6.2631578947368425
10,10,128,782,2.0,0,2.0,2.0
10,10,128,783,3.3,0,3.3,3.3
10,10,128,784,1.894736842105263,0,1.894736842105263,1.894736842105263
10,10,128,785,4.185185185185185,0,4.185185185185185,4.185185185185185
10,10,128,786,5.6,0,5.6,5.6
10,10,128,787,4.407407407407407,0,4.407407407407407,4.407407407407407
10,10,128,788,1.0,0,1.0,1.0
10,10,128,789,1.0,0,1.0,1.0
10,10,128,790,7.923076923076923,0,7.923076923076923,7.923076923076923
10,10,128,791,1.0,0,1.0,1.0
10,10,128,792,1.0,0,1.0,1.0
10,10,128,793,1.0,0,1.0,1.0
10,10,128,794,3.7083333333333335,0,3.7083333333333335,3.7083333333333335
10,10,128,795,2.1363636363636362,0,2.1363636363636362,2.1363636363636362
10,10,128,796,1.0,0,1.0,1.0
10,10,128,797,1.0,0,1.0,1.0
10,10,128,798,1.0,0,1.0,1.0
10,10,128,799,1.0,0,1.0,1.0
10,10,128,800,1.4705882352941178,0,1.4705882352941178,1.4705882352941178
10,10,128,801,1.0,0,1.0,1.0
10,10,128,802,1.0,0,1.0,1.0
10,10,128,803,1.0,0,1.0,1.0
10,10,128,804,1.0,0,1.0,1.0
10,10,128,805,5.0,0,5.0,5.0
10,10,128,806,6.117647058823529,0,6.117647058823529,6.117647058823529
10,10,128,807,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,808,1.0,0,1.0,1.0
10,10,128,809,2.0,0,2.0,2.0
10,10,128,810,1.0,0,1.0,1.0
10,10,128,811,5.266666666666667,0,5.266666666666667,5.266666666666667
10,10,128,812,1.0,0,1.0,1.0
10,10,128,813,3.0476190476190474,0,3.0476190476190474,3.0476190476190474
10,10,128,814,3.176470588235294,0,3.176470588235294,3.176470588235294
10,10,128,815,1.0,0,1.0,1.0
10,10,128,816,1.0,0,1.0,1.0
10,10,128,817,4.083333333333333,0,4.083333333333333,4.083333333333333
10,10,128,818,1.826086956521739,0,1.826086956521739,1.826086956521739
10,10,128,819,1.5609756097560976,0,1.5609756097560976,1.5609756097560976
10,10,128,820,2.5,0,2.5,2.5
10,10,128,821,2.4444444444444446,0,2.4444444444444446,2.4444444444444446
10,10,128,822,1.0,0,1.0,1.0
10,10,128,823,1.6046511627906976,0,1.6046511627906976,1.6046511627906976
10,10,128,824,2.40625,0,2.40625,2.40625
10,10,128,825,7.375,0,7.375,7.375
10,10,128,826,1.0,0,1.0,1.0
10,10,128,827,10.0,0,10.0,10.0
10,10,128,828,1.0,0,1.0,1.0
10,10,128,829,1.0,0,1.0,1.0
10,10,128,830,1.0,0,1.0,1.0
10,10,128,831,1.6,0,1.6,1.6
10,10,128,832,1.0,0,1.0,1.0
10,10,128,833,1.0,0,1.0,1.0
10,10,128,834,1.0,0,1.0,1.0
10,10,128,835,1.0,0,1.0,1.0
10,10,128,836,1.1111111111111112,0,1.1111111111111112,1.1111111111111112
10,10,128,837,1.0,0,1.0,1.0
10,10,128,838,1.0,0,1.0,1.0
10,10,128,839,8.0,0,8.0,8.0
10,10,128,840,1.0,0,1.0,1.0
10,10,128,841,3.3684210526315788,0,3.3684210526315788,3.3684210526315788
10,10,128,842,2.53125,0,2.53125,2.53125
10,10,128,843,6.4375,0,6.4375,6.4375
10,10,128,844,1.0,0,1.0,1.0
10,10,128,845,1.0,0,1.0,1.0
10,10,128,846,1.0,0,1.0,1.0
10,10,128,847,1.0,0,1.0,1.0
10,10,128,848,3.142857142857143,0,3.142857142857143,3.142857142857143
10,10,128,849,1.0,0,1.0,1.0
10,10,128,850,1.0,0,1.0,1.0
10,10,128,851,3.892857142857143,0,3.892857142857143,3.892857142857143
10,10,128,852,4.333333333333333,0,4.333333333333333,4.333333333333333
10,10,128,853,1.0,0,1.0,1.0
10,10,128,854,8.166666666666666,0,8.166666666666666,8.166666666666666
10,10,128,855,1.0,0,1.0,1.0
10,10,128,856,6.461538461538462,0,6.461538461538462,6.461538461538462
10,10,128,857,1.0,0,1.0,1.0
10,10,128,858,1.0,0,1.0,1.0
10,10,128,859,2.0,0,2.0,2.0
10,10,128,860,10.416666666666666,0,10.416666666666666,10.416666666666666
10,10,128,861,1.0,0,1.0,1.0
10,10,128,862,7.235294117647059,0,7.235294117647059,7.235294117647059
10,10,128,863,2.25,0,2.25,2.25
10,10,128,864,1.0,0,1.0,1.0
10,10,128,865,2.2222222222222223,0,2.2222222222222223,2.2222222222222223
10,10,128,866,1.0,0,1.0,1.0
10,10,128,867,1.7142857142857142,0,1.7142857142857142,1.7142857142857142
10,10,128,868,1.0,0,1.0,1.0
10,10,128,869,1.0,0,1.0,1.0
10,10,128,870,2.0,0,2.0,2.0
10,10,128,871,1.0,0,1.0,1.0
10,10,128,872,1.0,0,1.0,1.0
10,10,128,873,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,874,4.785714285714286,0,4.785714285714286,4.785714285714286
10,10,128,875,9.0,0,9.0,9.0
10,10,128,876,5.5,0,5.5,5.5
10,10,128,877,2.2,0,2.2,2.2
10,10,128,878,1.4,0,1.4,1.4
10,10,128,879,1.0,0,1.0,1.0
10,10,128,880,1.0,0,1.0,1.0
10,10,128,881,1.0,0,1.0,1.0
10,10,128,882,1.0,0,1.0,1.0
10,10,128,883,1.0,0,1.0,1.0
10,10,128,884,4.857142857142857,0,4.857142857142857,4.857142857142857
10,10,128,885,3.0,0,3.0,3.0
10,10,128,886,1.103448275862069,0,1.103448275862069,1.103448275862069
10,10,128,887,1.0,0,1.0,1.0
10,10,128,888,1.0,0,1.0,1.0
10,10,128,889,1.25,0,1.25,1.25
10,10,128,890,1.0,0,1.0,1.0
10,10,128,891,5.125,0,5.125,5.125
10,10,128,892,2.25,0,2.25,2.25
10,10,128,893,5.866666666666666,0,5.866666666666666,5.866666666666666
10,10,128,894,1.0,0,1.0,1.0
10,10,128,895,1.0,0,1.0,1.0
10,10,128,896,1.0,0,1.0,1.0
10,10,128,897,4.52,0,4.52,4.52
10,10,128,898,1.0,0,1.0,1.0
10,10,128,899,4.541666666666667,0,4.541666666666667,4.541666666666667
10,10,128,900,1.375,0,1.375,1.375
10,10,128,901,1.0,0,1.0,1.0
10,10,128,902,1.16,0,1.16,1.16
10,10,128,903,1.0,0,1.0,1.0
10,10,128,904,2.9411764705882355,0,2.9411764705882355,2.9411764705882355
10,10,128,905,1.0,0,1.0,1.0
10,10,128,906,1.08,0,1.08,1.08
10,10,128,907,1.0,0,1.0,1.0
10,10,128,908,1.1666666666666667,0,1.1666666666666667,1.1666666666666667
10,10,128,909,1.0,0,1.0,1.0
10,10,128,910,6.0,0,6.0,6.0
10,10,128,911,4.684210526315789,0,4.684210526315789,4.684210526315789
10,10,128,912,1.5625,0,1.5625,1.5625
10,10,128,913,1.0,0,1.0,1.0
10,10,128,914,4.266666666666667,0,4.266666666666667,4.266666666666667
10,10,128,915,3.46875,0,3.46875,3.46875
10,10,128,916,1.0,0,1.0,1.0
10,10,128,917,1.0,0,1.0,1.0
10,10,128,918,4.038461538461538,0,4.038461538461538,4.038461538461538
10,10,128,919,1.0,0,1.0,1.0
10,10,128,920,4.5,0,4.5,4.5
10,10,128,921,6.266666666666667,0,6.266666666666667,6.266666666666667
10,10,128,922,7.846153846153846,0,7.846153846153846,7.846153846153846
10,10,128,923,1.25,0,1.25,1.25
10,10,128,924,2.6538461538461537,0,2.6538461538461537,2.6538461538461537
10,10,128,925,1.0,0,1.0,1.0
10,10,128,926,1.0,0,1.0,1.0
10,10,128,927,1.0,0,1.0,1.0
10,10,128,928,1.0,0,1.0,1.0
10,10,128,929,6.25,0,6.25,6.25
10,10,128,930,4.0,0,4.0,4.0
10,10,128,931,1.0,0,1.0,1.0
10,10,128,932,1.8636363636363635,0,1.8636363636363635,1.8636363636363635
10,10,128,933,1.0,0,1.0,1.0
10,10,128,934,1.0,0,1.0,1.0
10,10,128,935,1.0,0,1.0,1.0
10,10,128,936,1.0,0,1.0,1.0
10,10,128,937,1.0,0,1.0,1.0
10,10,128,938,1.0,0,1.0,1.0
10,10,128,939,1.0,0,1.0,1.0
10,10,128,940,1.0,0,1.0,1.0
10,10,128,941,5.388888888888889,0,5.388888888888889,5.388888888888889
10,10,128,942,1.0,0,1.0,1.0
10,10,128,943,1.0,0,1.0,1.0
10,10,128,944,1.0,0,1.0,1.0
10,10,128,945,1.0,0,1.0,1.0
10,10,128,946,1.0,0,1.0,1.0
10,10,128,947,1.0,0,1.0,1.0
10,10,128,948,1.0,0,1.0,1.0
10,10,128,949,1.0,0,1.0,1.0
10,10,128,950,2.0,0,2.0,2.0
10,10,128,951,1.0,0,1.0,1.0
10,10,128,952,2.7142857142857144,0,2.7142857142857144,2.7142857142857144
10,10,128,953,1.5,0,1.5,1.5
10,10,128,954,1.0,0,1.0,1.0
10,10,128,955,2.8095238095238093,0,2.8095238095238093,2.8095238095238093
10,10,128,956,2.292682926829268,0,2.292682926829268,2.292682926829268
10,10,128,957,1.0,0,1.0,1.0
10,10,128,958,1.0,0,1.0,1.0
10,10,128,959,1.0,0,1.0,1.0
10,10,128,960,1.0,0,1.0,1.0
10,10,128,961,1.0,0,1.0,1.0
10,10,128,962,1.7659574468085106,0,1.7659574468085106,1.7659574468085106
10,10,128,963,3.36,0,3.36,3.36
10,10,128,964,1.0,0,1.0,1.0
10,10,128,965,1.0,0,1.0,1.0
10,10,128,966,1.0,0,1.0,1.0
10,10,128,967,1.0,0,1.0,1.0
10,10,128,968,1.0,0,1.0,1.0
10,10,128,969,1.0,0,1.0,1.0
10,10,128,970,1.9130434782608696,0,1.9130434782608696,1.9130434782608696
10,10,128,971,1.0,0,1.0,1.0
10,10,128,972,4.5,0,4.5,4.5
10,10,128,973,1.0,0,1.0,1.0
10,10,128,974,1.0,0,1.0,1.0
10,10,128,975,1.0,0,1.0,1.0
10,10,128,976,1.0,0,1.0,1.0
10,10,128,977,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,978,1.0,0,1.0,1.0
10,10,128,979,1.0,0,1.0,1.0
10,10,128,980,4.0,0,4.0,4.0
10,10,128,981,6.529411764705882,0,6.529411764705882,6.529411764705882
10,10,128,982,3.8333333333333335,0,3.8333333333333335,3.8333333333333335
10,10,128,983,2.3076923076923075,0,2.3076923076923075,2.3076923076923075
10,10,128,984,1.0,0,1.0,1.0
10,10,128,985,1.0952380952380953,0,1.0952380952380953,1.0952380952380953
10,10,128,986,1.0,0,1.0,1.0
10,10,128,987,1.0,0,1.0,1.0
10,10,128,988,1.0,0,1.0,1.0
10,10,128,989,1.0,0,1.0,1.0
10,10,128,990,6.916666666666667,0,6.916666666666667,6.916666666666667
10,10,128,991,3.3125,0,3.3125,3.3125
10,10,128,992,1.0,0,1.0,1.0
10,10,128,993,4.444444444444445,0,4.444444444444445,4.444444444444445
10,10,128,994,1.0,0,1.0,1.0
10,10,128,995,1.0,0,1.0,1.0
10,10,128,996,5.181818181818182,0,5.181818181818182,5.181818181818182
10,10,128,997,1.0,0,1.0,1.0
10,10,128,998,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,999,1.0,0,1.0,1.0
