n,m,p_max,I,mean,std,min,max
10,10,5,57,1.584615384615385,0.129175812490359,1.3,1.8
10,10,5,58,1.8367346938775513,0.11899901826214901,1.5,2.0
10,10,5,59,1.0,0.0,1.0,1.0
10,10,5,60,1.0,0.0,1.0,1.0
10,10,5,61,1.0,0.0,1.0,1.0
10,10,5,62,1.6076923076923078,0.16853001769389722,1.4,1.9
10,10,5,63,1.9676470588235297,0.05269550843284976,1.8,2.0
10,10,5,64,1.935,0.08231038816577167,1.7,2.0
10,10,5,65,1.0,0.0,1.0,1.0
10,10,5,66,1.9666666666666663,0.04714045207910321,1.9,2.0
10,10,5,67,1.4999999999999998,0.13333333333333336,1.2,1.7
10,10,5,68,1.0,0.0,1.0,1.0
10,10,5,69,1.0,0.0,1.0,1.0
10,10,5,70,1.9,0.0,1.9,1.9
10,10,5,71,1.5,0.0,1.5,1.5
10,10,5,72,1.795,0.13592277219068188,1.5,2.0
10,10,5,73,1.5,0.13093073414159542,1.3,1.7
10,10,5,74,1.0,0.0,1.0,1.0
10,10,5,75,1.6190476190476186,0.15922146187905234,1.3,1.9
10,10,5,76,1.8519999999999999,0.1004788534966438,1.6,2.0
10,10,5,77,1.0,0.0,1.0,1.0
10,10,5,78,1.6,0.10690449676496974,1.5,1.8
10,10,5,79,1.5,0.0,1.5,1.5
10,10,5,80,1.5866666666666664,0.14996295838935986,1.4,1.9
10,10,5,81,1.0,0.0,1.0,1.0
10,10,5,82,1.6,0.13333333333333333,1.3,1.8
10,10,5,83,1.976923076923077,0.04213250442347429,1.9,2.0
10,10,5,84,1.0,0.0,1.0,1.0
10,10,5,85,1.5875,0.1763341997458236,1.2,1.9
10,10,5,86,1.0,0.0,1.0,1.0
10,10,5,87,1.6,0.12060453783110545,1.4,1.8
10,10,5,88,1.0,0.0,1.0,1.0
10,10,5,89,1.0,0.0,1.0,1.0
10,10,5,90,1.6,0.1224744871391589,1.4,1.8
10,10,5,91,1.8,0.08164965809277261,1.7,1.9
10,10,5,92,1.0,0.0,1.0,1.0
10,10,5,93,1.0,0.0,1.0,1.0
10,10,5,94,1.5952380952380951,0.18120283419467093,1.2,1.9
10,10,5,95,1.0,0.0,1.0,1.0
10,10,5,96,1.0,0.0,1.0,1.0
10,10,5,97,1.6058823529411765,0.16259147013041472,1.3,1.8
10,10,5,98,1.0,0.0,1.0,1.0
10,10,5,99,1.0,0.0,1.0,1.0
10,10,7,0,1.0,0.0,1.0,1.0
10,10,7,1,1.0,0.0,1.0,1.0
10,10,7,2,1.0,0.0,1.0,1.0
10,10,7,3,1.0,0.0,1.0,1.0
10,10,7,4,1.0,0.0,1.0,1.0
10,10,7,5,2.0,0.0,2.0,2.0
10,10,7,6,1.7,0.08944271909999159,1.6,1.8
10,10,7,7,1.0,0.0,1.0,1.0
10,10,7,8,1.0,0.0,1.0,1.0
10,10,7,9,1.7,0.1414213562373095,1.5,1.9
10,10,7,10,1.0,0.0,1.0,1.0
10,10,7,11,1.0,0.0,1.0,1.0
10,10,7,12,1.6842105263157894,0.14960705687949363,1.4,1.9
10,10,7,13,1.0,0.0,1.0,1.0
10,10,7,14,1.0,0.0,1.0,1.0
10,10,7,15,1.7083333333333335,0.13819269959814173,1.4,1.9
10,10,7,16,1.0,0.0,1.0,1.0
10,10,7,17,1.0,0.0,1.0,1.0
10,10,7,18,1.0,0.0,1.0,1.0
10,10,7,19,1.0,0.0,1.0,1.0
10,10,7,20,1.8,0.10954451150103324,1.7,2.0
10,10,7,21,1.0,0.0,1.0,1.0
10,10,7,22,1.3,0.1224744871391589,1.15,1.45
10,10,7,23,1.0,0.0,1.0,1.0
10,10,7,24,1.7,0.06324555320336755,1.6,1.8
10,10,7,25,1.0,0.0,1.0,1.0
10,10,7,26,1.8,0.08164965809277261,1.7,1.9
10,10,7,27,1.0,0.0,1.0,1.0
10,10,7,28,1.0,0.0,1.0,1.0
10,10,7,29,1.0,0.0,1.0,1.0
10,10,7,30,2.0,0.0,2.0,2.0
10,10,7,31,1.1944444444444444,0.22195496749868188,1.0,1.75
10,10,7,32,1.3,0.0,1.3,1.3
10,10,7,33,1.0,0.0,1.0,1.0
10,10,7,34,1.7,0.06324555320336755,1.6,1.8
10,10,7,35,1.1,0.08164965809277261,1.0,1.2
10,10,7,36,1.8,0.16329931618554522,1.6,2.0
10,10,7,37,1.0,0.0,1.0,1.0
10,10,7,38,1.7000000000000004,0.1348399724926484,1.4,1.9
10,10,7,39,1.6866666666666663,0.1407914138796192,1.5,1.9
10,10,7,40,1.7148148148148148,0.16488762436705234,1.4,2.0
10,10,7,41,1.0,0.0,1.0,1.0
10,10,7,42,1.9,0.07559289460184543,1.8,2.0
10,10,7,43,1.0,0.0,1.0,1.0
10,10,7,44,1.0,0.0,1.0,1.0
10,10,7,45,1.0,0.0,1.0,1.0
10,10,7,46,1.0,0.0,1.0,1.0
10,10,7,47,1.0,0.0,1.0,1.0
10,10,7,48,1.75,0.3535533905932738,1.0,2.25
10,10,7,49,1.726666666666667,0.11527744310527059,1.5,2.0
10,10,7,50,1.0,0.0,1.0,1.0
10,10,7,51,2.0,0.0,2.0,2.0
10,10,7,52,1.0,0.0,1.0,1.0
10,10,7,53,1.3058823529411765,0.11098801331831296,1.1,1.5
10,10,7,54,1.0,0.0,1.0,1.0
10,10,7,55,1.0,0.0,1.0,1.0
10,10,7,56,1.7,0.18586407545691705,1.3,1.9
10,10,7,57,1.0,0.0,1.0,1.0
10,10,7,58,1.9083333333333332,0.07592027982620247,1.8,2.0
10,10,7,59,1.0,0.0,1.0,1.0
10,10,7,60,1.0,0.0,1.0,1.0
10,10,7,61,1.7055555555555553,0.16149379837498481,1.3,2.0
10,10,7,62,1.0,0.0,1.0,1.0
10,10,7,63,1.0,0.0,1.0,1.0
10,10,7,64,1.0,0.0,1.0,1.0
10,10,7,65,1.0,0.0,1.0,1.0
10,10,7,66,1.699579831932774,0.3617473814647597,1.0,2.75
10,10,7,67,1.7448979591836733,0.14150968019069157,1.4,2.0
10,10,7,68,1.0,0.0,1.0,1.0
10,10,7,69,1.7,0.10690449676496974,1.5,1.8
10,10,7,70,1.0,0.0,1.0,1.0
10,10,7,71,1.0,0.0,1.0,1.0
10,10,7,72,1.0,0.0,1.0,1.0
10,10,7,73,2.0,0.0,2.0,2.0
10,10,7,74,1.6,0.0,1.6,1.6
10,10,7,75,1.0,0.0,1.0,1.0
10,10,7,76,1.0,0.0,1.0,1.0
10,10,7,77,1.0,0.0,1.0,1.0
10,10,7,78,1.0,0.0,1.0,1.0
10,10,7,79,1.9,0.09999999999999998,1.7,2.0
10,10,7,80,1.0,0.0,1.0,1.0
10,10,7,81,1.0,0.0,1.0,1.0
10,10,7,82,1.4211538461538462,0.19960204490776384,1.0,2.05
10,10,7,83,1.0,0.0,1.0,1.0
10,10,7,84,1.0,0.0,1.0,1.0
10,10,7,85,1.0,0.0,1.0,1.0
10,10,7,86,1.0,0.0,1.0,1.0
10,10,7,87,1.05,0.0,1.05,1.05
10,10,7,88,1.0,0.0,1.0,1.0
10,10,7,89,1.7292682926829261,0.15340668481479397,1.3,2.0
10,10,7,90,1.6842105263157894,0.14239736061545988,1.4,1.9
10,10,7,91,1.0,0.0,1.0,1.0
10,10,7,92,1.0,0.0,1.0,1.0
10,10,7,93,1.0,0.0,1.0,1.0
10,10,7,94,1.0,0.0,1.0,1.0
10,10,7,95,1.9,0.0,1.9,1.9
10,10,7,96,1.8,0.0,1.8,1.8
10,10,7,97,1.0,0.0,1.0,1.0
10,10,7,98,1.6950000000000003,0.116081867662439,1.4,1.9
10,10,7,99,1.7,0.0,1.7,1.7
10,10,9,0,2.0,0.0,2.0,2.0
10,10,9,1,2.674074074074074,0.15053630691038203,2.3,3.0
10,10,9,2,2.2,0.16329931618554522,2.0,2.4
10,10,9,3,1.456521739130435,0.03702040514331831,1.4,1.5
10,10,9,4,1.0,0.0,1.0,1.0
10,10,9,5,2.0,0.0,2.0,2.0
10,10,9,6,2.0,0.0,2.0,2.0
10,10,9,7,1.0,0.0,1.0,1.0
10,10,9,8,1.0,0.0,1.0,1.0
10,10,9,9,1.3,0.0,1.3,1.3
10,10,9,10,2.0,0.0,2.0,2.0
10,10,9,11,1.0,0.0,1.0,1.0
10,10,9,12,1.0,0.0,1.0,1.0
10,10,9,13,2.0,0.0,2.0,2.0
10,10,9,14,1.0,0.0,1.0,1.0
10,10,9,15,1.0,0.0,1.0,1.0
10,10,9,16,1.0,0.0,1.0,1.0
10,10,9,17,1.0,0.0,1.0,1.0
10,10,9,18,1.3,0.057735026918962574,1.25,1.4
10,10,9,19,1.0,0.0,1.0,1.0
10,10,9,20,1.0,0.0,1.0,1.0
10,10,9,21,1.3523809523809525,0.07633914067562572,1.2,1.45
10,10,9,22,1.0,0.0,1.0,1.0
10,10,9,23,1.0,0.0,1.0,1.0
10,10,9,24,1.0,0.0,1.0,1.0
10,10,9,25,2.0,0.0,2.0,2.0
10,10,9,26,1.0,0.0,1.0,1.0
10,10,9,27,2.4,0.21380899352993948,2.0,2.6
10,10,9,28,1.3464285714285715,0.06398740309703185,1.2,1.45
10,10,9,29,1.0,0.0,1.0,1.0
10,10,9,30,1.0,0.0,1.0,1.0
10,10,9,31,1.0,0.0,1.0,1.0
10,10,9,32,2.0,0.0,2.0,2.0
10,10,9,33,1.0,0.0,1.0,1.0
10,10,9,34,1.0,0.0,1.0,1.0
10,10,9,35,1.0,0.0,1.0,1.0
10,10,9,36,2.0,0.0,2.0,2.0
10,10,9,37,1.0,0.0,1.0,1.0
10,10,9,38,1.0,0.0,1.0,1.0
10,10,9,39,2.0,0.0,2.0,2.0
10,10,9,40,2.6781250000000005,0.14733969042657843,2.3,2.9
10,10,9,41,1.4458333333333333,0.04768967975941499,1.35,1.5
10,10,9,42,2.0,0.0,2.0,2.0
10,10,9,43,1.0,0.0,1.0,1.0
10,10,9,44,1.0,0.0,1.0,1.0
10,10,9,45,1.2222222222222214,0.17177360926378116,1.0,1.6
10,10,9,46,1.0,0.0,1.0,1.0
10,10,9,47,1.0,0.0,1.0,1.0
10,10,9,48,2.610526315789474,0.15181268528269426,2.4,2.9
10,10,9,49,1.0,0.0,1.0,1.0
10,10,9,50,1.0,0.0,1.0,1.0
10,10,9,51,2.4133333333333336,0.2472964932132188,2.0,2.8
10,10,9,52,1.0,0.0,1.0,1.0
10,10,9,53,1.35,0.07669649888473704,1.2,1.5
10,10,9,54,1.0,0.0,1.0,1.0
10,10,9,55,1.2,0.12472191289246472,1.0666666666666667,1.4
10,10,9,56,1.0,0.0,1.0,1.0
10,10,9,57,1.2666666666666666,0.10886621079036347,1.1333333333333333,1.4
10,10,9,58,2.0,0.0,2.0,2.0
10,10,9,59,1.0,0.0,1.0,1.0
10,10,9,60,1.0,0.0,1.0,1.0
10,10,9,61,1.0,0.0,1.0,1.0
10,10,9,62,2.786666666666666,0.1857118436957882,2.4,3.0
10,10,9,63,1.0,0.0,1.0,1.0
10,10,9,64,1.0,0.0,1.0,1.0
10,10,9,65,1.0,0.0,1.0,1.0
10,10,9,66,2.0,0.0,2.0,2.0
10,10,9,67,2.25,0.0,2.25,2.25
10,10,9,68,2.2,0.0,2.2,2.2
10,10,9,69,1.0,0.0,1.0,1.0
10,10,9,70,2.0,0.0,2.0,2.0
10,10,9,71,1.0,0.0,1.0,1.0
10,10,9,72,2.0,0.0,2.0,2.0
10,10,9,73,2.0,0.0,2.0,2.0
10,10,9,74,1.0,0.0,1.0,1.0
10,10,9,75,2.0,0.0,2.0,2.0
10,10,9,76,1.0,0.0,1.0,1.0
10,10,9,77,2.7,0.0,2.7,2.7
10,10,9,78,1.0,0.0,1.0,1.0
10,10,9,79,1.0,0.0,1.0,1.0
10,10,9,80,1.0,0.0,1.0,1.0
10,10,9,81,1.0,0.0,1.0,1.0
10,10,9,82,1.45,0.040824829046386304,1.4,1.5
10,10,9,83,1.0144927536231885,0.02159371655905991,1.0,1.0666666666666667
10,10,9,84,1.0,0.0,1.0,1.0
10,10,9,85,2.0,0.0,2.0,2.0
10,10,9,86,1.35,0.0,1.35,1.35
10,10,9,87,1.0,0.0,1.0,1.0
10,10,9,88,1.0,0.0,1.0,1.0
10,10,9,89,1.3444444444444446,0.07617394000445603,1.15,1.45
10,10,9,90,1.0,0.0,1.0,1.0
10,10,9,91,1.0,0.0,1.0,1.0
10,10,9,92,1.1666666666666667,0.11785113019775792,1.0,1.3333333333333333
10,10,9,93,1.0,0.0,1.0,1.0
10,10,9,94,1.0,0.0,1.0,1.0
10,10,9,95,2.0,0.0,2.0,2.0
10,10,9,96,1.0,0.0,1.0,1.0
10,10,9,97,1.4433333333333331,0.03590109871422998,1.4,1.5
10,10,9,98,2.0,0.0,2.0,2.0
10,10,9,99,1.0,0.0,1.0,1.0
10,10,13,0,2.6,0.0,2.6,2.6
10,10,13,1,2.5,0.0,2.5,2.5
10,10,13,2,1.473529411764706,0.03618165115146262,1.35,1.5
10,10,13,3,1.0,0.0,1.0,1.0
10,10,13,4,1.0,0.0,1.0,1.0
10,10,13,5,2.0,0.0,2.0,2.0
10,10,13,6,2.0,0.0,2.0,2.0
10,10,13,7,2.0,0.0,2.0,2.0
10,10,13,8,1.0,0.0,1.0,1.0
10,10,13,9,1.4,0.05640760748177661,1.35,1.5
10,10,13,10,2.0,0.0,2.0,2.0
10,10,13,11,1.0,0.0,1.0,1.0
10,10,13,12,1.0,0.0,1.0,1.0
10,10,13,13,2.5894736842105264,0.1997227995895818,2.2,3.0
10,10,13,14,1.0,0.0,1.0,1.0
10,10,13,15,1.0,0.0,1.0,1.0
10,10,13,16,2.0,0.0,2.0,2.0
10,10,13,17,2.0,0.0,2.0,2.0
10,10,13,18,1.1333333333333333,0.09428090415820636,1.0,1.3333333333333333
10,10,13,19,1.0,0.0,1.0,1.0
10,10,13,20,2.0,0.0,2.0,2.0
10,10,13,21,1.0,0.0,1.0,1.0
10,10,13,22,2.709090909090909,0.1311109554714177,2.5,2.9
10,10,13,23,1.0,0.0,1.0,1.0
10,10,13,24,2.0,0.0,2.0,2.0
10,10,13,25,1.0,0.0,1.0,1.0
10,10,13,26,1.1686666666666656,0.22851306794628232,1.0,2.3333333333333335
10,10,13,27,1.0,0.0,1.0,1.0
10,10,13,28,2.0,0.0,2.0,2.0
10,10,13,29,2.0,0.0,2.0,2.0
10,10,13,30,1.5333333333333334,0.21773242158072695,1.2666666666666666,1.8
10,10,13,31,1.0,0.0,1.0,1.0
10,10,13,32,1.0,0.0,1.0,1.0
10,10,13,33,1.4666666666666666,0.0,1.4666666666666666,1.4666666666666666
10,10,13,34,1.0,0.0,1.0,1.0
10,10,13,35,2.4,0.36514837167011077,1.8,3.0
10,10,13,36,1.0,0.0,1.0,1.0
10,10,13,37,1.0,0.0,1.0,1.0
10,10,13,38,1.0,0.0,1.0,1.0
10,10,13,39,2.572413793103448,0.23910256308082362,2.2,3.0
10,10,13,40,2.4,0.0,2.4,2.4
10,10,13,41,1.0,0.0,1.0,1.0
10,10,13,42,2.4,0.0,2.4,2.4
10,10,13,43,1.0,0.0,1.0,1.0
10,10,13,44,1.0,0.0,1.0,1.0
10,10,13,45,1.0,0.0,1.0,1.0
10,10,13,46,1.0,0.0,1.0,1.0
10,10,13,47,1.4,0.0,1.4,1.4
10,10,13,48,1.0,0.0,1.0,1.0
10,10,13,49,1.3954545454545453,0.049792959773196914,1.3,1.45
10,10,13,50,2.906249999999999,0.1442021873389352,2.6,3.0
10,10,13,51,2.0,0.0,2.0,2.0
10,10,13,52,2.6133333333333333,0.21249836600678967,2.2,3.0
10,10,13,53,2.0,0.0,2.0,2.0
10,10,13,54,1.0,0.0,1.0,1.0
10,10,13,55,1.0,0.0,1.0,1.0
10,10,13,56,1.0,0.0,1.0,1.0
10,10,13,57,1.0,0.0,1.0,1.0
10,10,13,58,1.0,0.0,1.0,1.0
10,10,13,59,2.0,0.0,2.0,2.0
10,10,13,60,1.0,0.0,1.0,1.0
10,10,13,61,1.0,0.0,1.0,1.0
10,10,13,62,2.6000000000000005,0.28284271247461923,2.0,3.0
10,10,13,63,1.0,0.0,1.0,1.0
10,10,13,64,1.0,0.0,1.0,1.0
10,10,13,65,2.786666666666666,0.16275407487644938,2.3,3.0
10,10,13,66,1.0,0.0,1.0,1.0
10,10,13,67,1.0,0.0,1.0,1.0
10,10,13,68,1.3698275862068967,0.0516450544853454,1.2,1.5
10,10,13,69,2.6,0.16329931618554522,2.4,2.8
10,10,13,70,1.0,0.0,1.0,1.0
10,10,13,71,1.1663366336633663,0.09125636340275155,1.0,1.4
10,10,13,72,2.7826086956521743,0.10065945132861062,2.6,2.9
10,10,13,73,1.0333333333333334,0.02721655269759087,1.0,1.0666666666666667
10,10,13,74,1.0,0.0,1.0,1.0
10,10,13,75,1.0,0.0,1.0,1.0
10,10,13,76,1.0,0.0,1.0,1.0
10,10,13,77,1.0,0.0,1.0,1.0
10,10,13,78,1.0,0.0,1.0,1.0
10,10,13,79,1.0,0.0,1.0,1.0
10,10,13,80,1.0,0.0,1.0,1.0
10,10,13,81,1.9,0.24494897427831783,1.6,2.2
10,10,13,82,1.0,0.0,1.0,1.0
10,10,13,83,1.0,0.0,1.0,1.0
10,10,13,84,1.75,0.0,1.75,1.75
10,10,13,85,2.0,0.0,2.0,2.0
10,10,13,86,1.0,0.0,1.0,1.0
10,10,13,87,1.4,0.0,1.4,1.4
10,10,13,88,1.0,0.0,1.0,1.0
10,10,13,89,1.0,0.0,1.0,1.0
10,10,13,90,1.0,0.0,1.0,1.0
10,10,13,91,1.0,0.0,1.0,1.0
10,10,13,92,1.0,0.0,1.0,1.0
10,10,13,93,1.0,0.0,1.0,1.0
10,10,13,94,1.0,0.0,1.0,1.0
10,10,13,95,1.5,0.0,1.5,1.5
10,10,13,96,3.0,0.0,3.0,3.0
10,10,13,97,2.75,0.0,2.75,2.75
10,10,13,98,2.7622641509433956,0.13629382119515626,2.5,3.0
10,10,13,99,1.0,0.0,1.0,1.0
10,10,19,0,2.0,0.0,2.0,2.0
10,10,19,1,1.8049999999999997,0.08645808232895288,1.7,2.0
10,10,19,2,3.338095238095238,0.3785639412257483,2.5,4.0
10,10,19,3,1.0,0.0,1.0,1.0
10,10,19,4,1.325,0.0,1.325,1.325
10,10,19,5,1.0,0.0,1.0,1.0
10,10,19,6,1.0,0.0,1.0,1.0
10,10,19,7,3.0,0.0,3.0,3.0
10,10,19,8,1.0,0.0,1.0,1.0
10,10,19,9,1.8,0.0,1.8,1.8
10,10,19,10,1.0,0.0,1.0,1.0
10,10,19,11,1.5,0.0,1.5,1.5
10,10,19,12,1.0,0.0,1.0,1.0
10,10,19,13,1.0,0.0,1.0,1.0
10,10,19,14,1.8,0.0,1.8,1.8
10,10,19,15,1.810344827586207,0.13220889319090223,1.4,2.0
10,10,19,16,1.0,0.0,1.0,1.0
10,10,19,17,2.6,0.0,2.6,2.6
10,10,19,18,2.12,0.0,2.12,2.12
10,10,19,19,1.0,0.0,1.0,1.0
10,10,19,20,3.4,0.2449489742783178,3.1,3.7
10,10,19,21,3.0,0.3464101615137755,2.6,3.4
10,10,19,22,1.0,0.0,1.0,1.0
10,10,19,23,1.2696969696969698,0.03611022814488781,1.2,1.3333333333333333
10,10,19,24,1.0,0.0,1.0,1.0
10,10,19,25,1.0,0.0,1.0,1.0
10,10,19,26,1.65,0.47838704692609174,1.0,2.625
10,10,19,27,1.0,0.0,1.0,1.0
10,10,19,28,1.2789473684210526,0.08632220772029854,1.1333333333333333,1.5333333333333334
10,10,19,29,1.0,0.0,1.0,1.0
10,10,19,30,3.0,0.0,3.0,3.0
10,10,19,31,2.0,0.0,2.0,2.0
10,10,19,32,1.0,0.0,1.0,1.0
10,10,19,33,1.0550724637681155,0.07561100273445368,1.0,1.325
10,10,19,34,3.8729729729729727,0.2987800860333236,3.2,4.6
10,10,19,35,3.0,0.0,3.0,3.0
10,10,19,36,1.0,0.0,1.0,1.0
10,10,19,37,1.0,0.0,1.0,1.0
10,10,19,38,2.0,0.0,2.0,2.0
10,10,19,39,1.2666666666666666,0.0816496580927726,1.1333333333333333,1.3333333333333333
10,10,19,40,1.8,0.0,1.8,1.8
10,10,19,41,1.0,0.0,1.0,1.0
10,10,19,42,1.8571428571428572,0.0,1.8571428571428572,1.8571428571428572
10,10,19,43,1.5801923076923077,0.23087617714176933,1.0,2.12
10,10,19,44,2.0,0.0,2.0,2.0
10,10,19,45,2.0,0.0,2.0,2.0
10,10,19,46,3.3793103448275863,0.31445553421180666,2.8,4.0
10,10,19,47,1.0,0.0,1.0,1.0
10,10,19,48,1.287843137254902,0.0638722292439289,1.16,1.4
10,10,19,49,1.0,0.0,1.0,1.0
10,10,19,50,1.0,0.0,1.0,1.0
10,10,19,51,1.5,0.0,1.5,1.5
10,10,19,52,3.7222222222222214,0.3675074535231383,2.8,4.3
10,10,19,53,1.4583333333333335,0.19021187017522215,1.15,1.9
10,10,19,54,1.0,0.0,1.0,1.0
10,10,19,55,3.0,0.0,3.0,3.0
10,10,19,56,2.4,0.29933259094191533,1.84,2.68
10,10,19,57,1.0,0.0,1.0,1.0
10,10,19,58,1.0,0.0,1.0,1.0
10,10,19,59,1.2808510638297868,0.03621885201362751,1.2,1.3333333333333333
10,10,19,60,1.525,0.18708286933869708,1.175,1.875
10,10,19,61,1.0,0.0,1.0,1.0
10,10,19,62,3.4,0.0,3.4,3.4
10,10,19,63,1.8914285714285715,0.23769299355192083,1.45,2.35
10,10,19,64,1.0,0.0,1.0,1.0
10,10,19,65,1.7038461538461545,0.13722740596085597,1.4,1.9
10,10,19,66,1.0,0.0,1.0,1.0
10,10,19,67,1.0,0.0,1.0,1.0
10,10,19,68,1.0,0.0,1.0,1.0
10,10,19,69,1.15,0.12416387021459449,1.05,1.375
10,10,19,70,1.7451754385964904,0.13644440070760228,1.4,2.0
10,10,19,71,1.4304687499999997,0.24412906222618705,1.05,2.0
10,10,19,72,1.0,0.0,1.0,1.0
10,10,19,73,1.3954545454545453,0.189932567416147,1.0,1.9
10,10,19,74,1.0,0.0,1.0,1.0
10,10,19,75,1.0,0.0,1.0,1.0
10,10,19,76,1.0,0.0,1.0,1.0
10,10,19,77,1.5,0.0,1.5,1.5
10,10,19,78,1.0,0.0,1.0,1.0
10,10,19,79,1.0,0.0,1.0,1.0
10,10,19,80,1.0,0.0,1.0,1.0
10,10,19,81,1.2,0.05443310539518174,1.1333333333333333,1.2666666666666666
10,10,19,82,2.0,0.0,2.0,2.0
10,10,19,83,1.0,0.0,1.0,1.0
10,10,19,84,1.0,0.0,1.0,1.0
10,10,19,85,1.0,0.0,1.0,1.0
10,10,19,86,1.2086021505376343,0.1012352885672242,1.0,1.4666666666666666
10,10,19,87,3.7,0.0,3.7,3.7
10,10,19,88,1.5,0.0,1.5,1.5
10,10,19,89,1.0,0.0,1.0,1.0
10,10,19,90,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,19,91,1.565449438202248,0.31492610195202253,1.0,2.375
10,10,19,92,1.0,0.0,1.0,1.0
10,10,19,93,1.3795081967213116,0.2445097217518649,1.05,2.05
10,10,19,94,1.0,0.0,1.0,1.0
10,10,19,95,1.0,0.0,1.0,1.0
10,10,19,96,2.614293193717277,0.3052557041686469,1.66,3.2
10,10,19,97,2.5,0.0,2.5,2.5
10,10,19,98,1.0,0.0,1.0,1.0
10,10,19,99,1.0,0.0,1.0,1.0
10,10,26,0,1.0,0.0,1.0,1.0
10,10,26,1,1.0,0.0,1.0,1.0
10,10,26,2,1.7980952380952382,0.5022579402545596,1.0,3.0
10,10,26,3,4.1547169811320765,0.5075156053873034,3.0,5.0
10,10,26,4,2.8716945996275602,0.507953057836302,1.6333333333333333,4.166666666666667
10,10,26,5,1.0,0.0,1.0,1.0
10,10,26,6,1.0,0.0,1.0,1.0
10,10,26,7,1.0,0.0,1.0,1.0
10,10,26,8,1.0,0.0,1.0,1.0
10,10,26,9,1.0,0.0,1.0,1.0
10,10,26,10,2.0,0.0,2.0,2.0
10,10,26,11,1.0,0.0,1.0,1.0
10,10,26,12,1.2,0.0,1.2,1.2
10,10,26,13,3.171497584541061,0.7650639698832309,1.5,5.0
10,10,26,14,1.1987804878048782,0.0719822173823108,1.05,1.4
10,10,26,15,2.0,0.0,2.0,2.0
10,10,26,16,1.0,0.0,1.0,1.0
10,10,26,17,1.0,0.0,1.0,1.0
10,10,26,18,1.0,0.0,1.0,1.0
10,10,26,19,1.8085245901639346,0.4897434459366933,1.0,3.0
10,10,26,20,1.4666666666666666,0.0,1.4666666666666666,1.4666666666666666
10,10,26,21,1.0,0.0,1.0,1.0
10,10,26,22,2.252358490566039,0.18700495345468673,1.75,2.6
10,10,26,23,1.8,0.0,1.8,1.8
10,10,26,24,1.5,0.0,1.5,1.5
10,10,26,25,1.0,0.0,1.0,1.0
10,10,26,26,1.0,0.0,1.0,1.0
10,10,26,27,1.4256521739130437,0.27677217262353593,1.0,2.32
10,10,26,28,1.6,0.3741657386773941,1.2,2.2
10,10,26,29,1.0,0.0,1.0,1.0
10,10,26,30,4.0,0.0,4.0,4.0
10,10,26,31,1.0,0.0,1.0,1.0
10,10,26,32,1.0,0.0,1.0,1.0
10,10,26,33,1.0,0.0,1.0,1.0
10,10,26,34,1.0,0.0,1.0,1.0
10,10,26,35,4.0,0.0,4.0,4.0
10,10,26,36,1.0,0.0,1.0,1.0
10,10,26,37,2.090909090909091,0.0,2.090909090909091,2.090909090909091
10,10,26,38,1.0,0.0,1.0,1.0
10,10,26,39,1.2653333333333332,0.1564040351852286,1.0,1.7
10,10,26,40,1.0,0.0,1.0,1.0
10,10,26,41,1.0,0.0,1.0,1.0
10,10,26,42,1.0,0.0,1.0,1.0
10,10,26,43,1.0,0.0,1.0,1.0
10,10,26,44,4.0,0.0,4.0,4.0
10,10,26,45,1.0,0.0,1.0,1.0
10,10,26,46,1.0,0.0,1.0,1.0
10,10,26,47,1.0,0.0,1.0,1.0
10,10,26,48,1.0514285714285712,0.11956079867790641,1.0,1.44
10,10,26,49,2.5137500000000004,0.223043577580705,2.0,2.85
10,10,26,50,1.047816091954023,0.07120353354521726,1.0,1.2666666666666666
10,10,26,51,2.0,0.0,2.0,2.0
10,10,26,52,1.0,0.0,1.0,1.0
10,10,26,53,1.3,0.08164965809277261,1.2,1.4
10,10,26,54,2.2019704433497527,0.32330811474109156,2.0,3.5
10,10,26,55,1.5,0.0,1.5,1.5
10,10,26,56,1.0,0.0,1.0,1.0
10,10,26,57,4.0,0.0,4.0,4.0
10,10,26,58,1.6333333333333333,0.05194624816493197,1.5,1.7
10,10,26,59,1.6363636363636365,0.0,1.6363636363636365,1.6363636363636365
10,10,26,60,1.0,0.0,1.0,1.0
10,10,26,61,1.1973684210526314,0.06171599683978198,1.1,1.3
10,10,26,62,1.0,0.0,1.0,1.0
10,10,26,63,1.0,0.0,1.0,1.0
10,10,26,64,1.1111111111111112,0.0,1.1111111111111112,1.1111111111111112
10,10,26,65,1.1966666666666668,0.06182412330330468,1.1,1.3
10,10,26,66,3.0,0.0,3.0,3.0
10,10,26,67,1.1106060606060604,0.04894822761692272,1.0,1.2
10,10,26,68,2.2944444444444443,0.13528661846539908,2.1,2.5
10,10,26,69,1.72,0.22768399153212332,1.36,2.08
10,10,26,70,1.0309523809523808,0.04459124000078105,1.0,1.225
10,10,26,71,1.0,0.0,1.0,1.0
10,10,26,72,1.0,0.0,1.0,1.0
10,10,26,73,2.5714285714285716,0.0,2.5714285714285716,2.5714285714285716
10,10,26,74,1.0,0.0,1.0,1.0
10,10,26,75,1.0,0.0,1.0,1.0
10,10,26,76,1.0,0.0,1.0,1.0
10,10,26,77,1.0,0.0,1.0,1.0
10,10,26,78,4.0,0.0,4.0,4.0
