n,m,p_max,I,mean,std,min,max
10,10,7,33,1.6,0,1.6,1.6
10,10,7,34,1.7,0,1.7,1.7
10,10,7,35,1.3,0,1.3,1.3
10,10,7,36,2.3,0,2.3,2.3
10,10,7,37,1.2,0,1.2,1.2
10,10,7,38,2.1,0,2.1,2.1
10,10,7,39,2.1,0,2.1,2.1
10,10,7,40,2.0,0,2.0,2.0
10,10,7,41,1.0,0,1.0,1.0
10,10,7,42,1.7,0,1.7,1.7
10,10,7,43,1.0,0,1.0,1.0
10,10,7,44,1.8,0,1.8,1.8
10,10,7,45,1.7,0,1.7,1.7
10,10,7,46,1.6,0,1.6,1.6
10,10,7,47,1.0,0,1.0,1.0
10,10,7,48,1.95,0,1.95,1.95
10,10,7,49,2.0,0,2.0,2.0
10,10,7,50,1.8,0,1.8,1.8
10,10,7,51,2.3,0,2.3,2.3
10,10,7,52,1.8,0,1.8,1.8
10,10,7,53,1.3,0,1.3,1.3
10,10,7,54,1.8,0,1.8,1.8
10,10,7,55,1.8,0,1.8,1.8
10,10,7,56,2.1,0,2.1,2.1
10,10,7,57,1.95,0,1.95,1.95
10,10,7,58,1.7,0,1.7,1.7
10,10,7,59,1.4,0,1.4,1.4
10,10,7,60,2.0,0,2.0,2.0
10,10,7,61,2.3,0,2.3,2.3
10,10,7,62,1.8,0,1.8,1.8
10,10,7,63,1.0,0,1.0,1.0
10,10,7,64,1.4,0,1.4,1.4
10,10,7,65,1.6,0,1.6,1.6
10,10,7,66,1.95,0,1.95,1.95
10,10,7,67,1.7,0,1.7,1.7
10,10,7,68,1.6,0,1.6,1.6
10,10,7,69,2.0,0,2.0,2.0
10,10,7,70,1.0,0,1.0,1.0
10,10,7,71,1.0,0,1.0,1.0
10,10,7,72,1.0666666666666667,0,1.0666666666666667,1.0666666666666667
10,10,7,73,2.1,0,2.1,2.1
10,10,7,74,1.7,0,1.7,1.7
10,10,7,75,1.0,0,1.0,1.0
10,10,7,76,1.8,0,1.8,1.8
10,10,7,77,1.0,0,1.0,1.0
10,10,7,78,1.0,0,1.0,1.0
10,10,7,79,2.0,0,2.0,2.0
10,10,7,80,1.5,0,1.5,1.5
10,10,7,81,2.0,0,2.0,2.0
10,10,7,82,1.45,0,1.45,1.45
10,10,7,83,1.4,0,1.4,1.4
10,10,7,84,1.8,0,1.8,1.8
10,10,7,85,1.8,0,1.8,1.8
10,10,7,86,1.0,0,1.0,1.0
10,10,7,87,1.35,0,1.35,1.35
10,10,7,88,2.0,0,2.0,2.0
10,10,7,89,2.1,0,2.1,2.1
10,10,7,90,1.7,0,1.7,1.7
10,10,7,91,1.8,0,1.8,1.8
10,10,7,92,1.8,0,1.8,1.8
10,10,7,93,1.6,0,1.6,1.6
10,10,7,94,1.8,0,1.8,1.8
10,10,7,95,1.7,0,1.7,1.7
10,10,7,96,2.3,0,2.3,2.3
10,10,7,97,1.15,0,1.15,1.15
10,10,7,98,1.7,0,1.7,1.7
10,10,7,99,1.7,0,1.7,1.7
10,10,9,0,2.3,0,2.3,2.3
10,10,9,1,2.3,0,2.3,2.3
10,10,9,2,2.3,0,2.3,2.3
10,10,9,3,1.4,0,1.4,1.4
10,10,9,4,1.5,0,1.5,1.5
10,10,9,5,1.8,0,1.8,1.8
10,10,9,6,2.2,0,2.2,2.2
10,10,9,7,1.0,0,1.0,1.0
10,10,9,8,2.05,0,2.05,2.05
10,10,9,9,1.75,0,1.75,1.75
10,10,9,10,2.3,0,2.3,2.3
10,10,9,11,1.0,0,1.0,1.0
10,10,9,12,1.0,0,1.0,1.0
10,10,9,13,1.8,0,1.8,1.8
10,10,9,14,1.0,0,1.0,1.0
10,10,9,15,1.9,0,1.9,1.9
10,10,9,16,1.6,0,1.6,1.6
10,10,9,17,1.3,0,1.3,1.3
10,10,9,18,2.15,0,2.15,2.15
10,10,9,19,1.9,0,1.9,1.9
10,10,9,20,1.4,0,1.4,1.4
10,10,9,21,1.35,0,1.35,1.35
10,10,9,22,1.5,0,1.5,1.5
10,10,9,23,2.35,0,2.35,2.35
10,10,9,24,1.3,0,1.3,1.3
10,10,9,25,1.8,0,1.8,1.8
10,10,9,26,1.0,0,1.0,1.0
10,10,9,27,2.0,0,2.0,2.0
10,10,9,28,2.15,0,2.15,2.15
10,10,9,29,1.0,0,1.0,1.0
10,10,9,30,1.0,0,1.0,1.0
10,10,9,31,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,9,32,2.2,0,2.2,2.2
10,10,9,33,1.0,0,1.0,1.0
10,10,9,34,1.2,0,1.2,1.2
10,10,9,35,1.4,0,1.4,1.4
10,10,9,36,2.2,0,2.2,2.2
10,10,9,37,1.0,0,1.0,1.0
10,10,9,38,1.4,0,1.4,1.4
10,10,9,39,1.8,0,1.8,1.8
10,10,9,40,2.5,0,2.5,2.5
10,10,9,41,1.95,0,1.95,1.95
10,10,9,42,1.8,0,1.8,1.8
10,10,9,43,1.0,0,1.0,1.0
10,10,9,44,1.4,0,1.4,1.4
10,10,9,45,2.0,0,2.0,2.0
10,10,9,46,1.0,0,1.0,1.0
10,10,9,47,1.6,0,1.6,1.6
10,10,9,48,2.5,0,2.5,2.5
10,10,9,49,1.0,0,1.0,1.0
10,10,9,50,1.4,0,1.4,1.4
10,10,9,51,2.3,0,2.3,2.3
10,10,9,52,1.35,0,1.35,1.35
10,10,9,53,1.35,0,1.35,1.35
10,10,9,54,1.7,0,1.7,1.7
10,10,9,55,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,9,56,1.7,0,1.7,1.7
10,10,9,57,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,9,58,1.8,0,1.8,1.8
10,10,9,59,1.5,0,1.5,1.5
10,10,9,60,1.0,0,1.0,1.0
10,10,9,61,1.5,0,1.5,1.5
10,10,9,62,2.0,0,2.0,2.0
10,10,9,63,1.4,0,1.4,1.4
10,10,9,64,1.7,0,1.7,1.7
10,10,9,65,1.9,0,1.9,1.9
10,10,9,66,1.8,0,1.8,1.8
10,10,9,67,1.875,0,1.875,1.875
10,10,9,68,2.0,0,2.0,2.0
10,10,9,69,1.4,0,1.4,1.4
10,10,9,70,1.8,0,1.8,1.8
10,10,9,71,1.0,0,1.0,1.0
10,10,9,72,2.3,0,2.3,2.3
10,10,9,73,1.8,0,1.8,1.8
10,10,9,74,2.0,0,2.0,2.0
10,10,9,75,1.8,0,1.8,1.8
10,10,9,76,1.4,0,1.4,1.4
10,10,9,77,2.5,0,2.5,2.5
10,10,9,78,1.0,0,1.0,1.0
10,10,9,79,1.0,0,1.0,1.0
10,10,9,80,2.0,0,2.0,2.0
10,10,9,81,1.8,0,1.8,1.8
10,10,9,82,1.4,0,1.4,1.4
10,10,9,83,1.2333333333333334,0,1.2333333333333334,1.2333333333333334
10,10,9,84,1.3,0,1.3,1.3
10,10,9,85,1.8,0,1.8,1.8
10,10,9,86,1.75,0,1.75,1.75
10,10,9,87,1.5,0,1.5,1.5
10,10,9,88,1.4,0,1.4,1.4
10,10,9,89,1.35,0,1.35,1.35
10,10,9,90,1.2,0,1.2,1.2
10,10,9,91,1.9,0,1.9,1.9
10,10,9,92,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,9,93,1.9,0,1.9,1.9
10,10,9,94,1.0,0,1.0,1.0
10,10,9,95,1.8,0,1.8,1.8
10,10,9,96,1.0,0,1.0,1.0
10,10,9,97,1.85,0,1.85,1.85
10,10,9,98,1.8,0,1.8,1.8
10,10,9,99,1.3,0,1.3,1.3
10,10,13,0,2.2,0,2.2,2.2
10,10,13,1,1.9,0,1.9,1.9
10,10,13,2,1.3,0,1.3,1.3
10,10,13,3,1.5,0,1.5,1.5
10,10,13,4,2.0,0,2.0,2.0
10,10,13,5,1.9,0,1.9,1.9
10,10,13,6,1.9,0,1.9,1.9
10,10,13,7,1.9,0,1.9,1.9
10,10,13,8,1.2,0,1.2,1.2
10,10,13,9,2.1,0,2.1,2.1
10,10,13,10,2.3,0,2.3,2.3
10,10,13,11,2.5,0,2.5,2.5
10,10,13,12,1.0,0,1.0,1.0
10,10,13,13,2.2,0,2.2,2.2
10,10,13,14,1.6,0,1.6,1.6
10,10,13,15,2.2,0,2.2,2.2
10,10,13,16,2.6,0,2.6,2.6
10,10,13,17,1.6,0,1.6,1.6
10,10,13,18,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,10,13,19,1.5,0,1.5,1.5
10,10,13,20,2.6,0,2.6,2.6
10,10,13,21,1.45,0,1.45,1.45
10,10,13,22,2.8,0,2.8,2.8
10,10,13,23,2.2,0,2.2,2.2
10,10,13,24,1.9,0,1.9,1.9
10,10,13,25,1.0,0,1.0,1.0
10,10,13,26,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,13,27,1.5,0,1.5,1.5
10,10,13,28,1.9,0,1.9,1.9
10,10,13,29,1.9,0,1.9,1.9
10,10,13,30,2.2,0,2.2,2.2
10,10,13,31,2.2,0,2.2,2.2
10,10,13,32,1.6,0,1.6,1.6
10,10,13,33,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,13,34,2.5,0,2.5,2.5
10,10,13,35,2.2,0,2.2,2.2
10,10,13,36,1.6,0,1.6,1.6
10,10,13,37,1.0,0,1.0,1.0
10,10,13,38,2.2,0,2.2,2.2
10,10,13,39,2.2,0,2.2,2.2
10,10,13,40,2.8,0,2.8,2.8
10,10,13,41,2.2,0,2.2,2.2
10,10,13,42,2.6,0,2.6,2.6
10,10,13,43,1.95,0,1.95,1.95
10,10,13,44,2.6,0,2.6,2.6
10,10,13,45,1.6,0,1.6,1.6
10,10,13,46,1.35,0,1.35,1.35
10,10,13,47,2.4,0,2.4,2.4
10,10,13,48,2.1,0,2.1,2.1
10,10,13,49,2.5,0,2.5,2.5
10,10,13,50,2.8,0,2.8,2.8
10,10,13,51,2.6,0,2.6,2.6
10,10,13,52,2.2,0,2.2,2.2
10,10,13,53,2.3,0,2.3,2.3
10,10,13,54,1.25,0,1.25,1.25
10,10,13,55,1.85,0,1.85,1.85
10,10,13,56,1.0,0,1.0,1.0
10,10,13,57,2.55,0,2.55,2.55
10,10,13,58,1.55,0,1.55,1.55
10,10,13,59,1.9,0,1.9,1.9
10,10,13,60,1.3,0,1.3,1.3
10,10,13,61,2.2,0,2.2,2.2
10,10,13,62,2.2,0,2.2,2.2
10,10,13,63,1.15,0,1.15,1.15
10,10,13,64,1.45,0,1.45,1.45
10,10,13,65,2.8,0,2.8,2.8
10,10,13,66,1.4,0,1.4,1.4
10,10,13,67,1.6,0,1.6,1.6
10,10,13,68,1.9,0,1.9,1.9
10,10,13,69,2.8,0,2.8,2.8
10,10,13,70,1.0,0,1.0,1.0
10,10,13,71,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,10,13,72,2.4,0,2.4,2.4
10,10,13,73,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
10,10,13,74,1.0,0,1.0,1.0
10,10,13,75,2.0,0,2.0,2.0
10,10,13,76,1.0,0,1.0,1.0
10,10,13,77,2.0,0,2.0,2.0
10,10,13,78,1.0,0,1.0,1.0
10,10,13,79,1.6,0,1.6,1.6
10,10,13,80,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
10,10,13,81,2.4,0,2.4,2.4
10,10,13,82,1.0,0,1.0,1.0
10,10,13,83,2.0,0,2.0,2.0
10,10,13,84,1.55,0,1.55,1.55
10,10,13,85,2.7,0,2.7,2.7
10,10,13,86,2.2,0,2.2,2.2
10,10,13,87,1.3,0,1.3,1.3
10,10,13,88,1.075,0,1.075,1.075
10,10,13,89,1.0,0,1.0,1.0
10,10,13,90,1.0,0,1.0,1.0
10,10,13,91,1.0,0,1.0,1.0
10,10,13,92,2.2,0,2.2,2.2
10,10,13,93,1.0,0,1.0,1.0
10,10,13,94,1.6,0,1.6,1.6
10,10,13,95,1.4,0,1.4,1.4
10,10,13,96,2.8,0,2.8,2.8
10,10,13,97,2.05,0,2.05,2.05
10,10,13,98,3.0,0,3.0,3.0
10,10,13,99,1.05,0,1.05,1.05
10,10,19,0,1.9,0,1.9,1.9
10,10,19,1,2.15,0,2.15,2.15
10,10,19,2,3.1,0,3.1,3.1
10,10,19,3,1.0,0,1.0,1.0
10,10,19,4,2.2,0,2.2,2.2
10,10,19,5,1.8,0,1.8,1.8
10,10,19,6,1.0666666666666667,0,1.0666666666666667,1.0666666666666667
10,10,19,7,3.2,0,3.2,3.2
10,10,19,8,2.2,0,2.2,2.2
10,10,19,9,2.6,0,2.6,2.6
10,10,19,10,1.15,0,1.15,1.15
10,10,19,11,2.35,0,2.35,2.35
10,10,19,12,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,19,13,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,19,14,2.15,0,2.15,2.15
10,10,19,15,1.85,0,1.85,1.85
10,10,19,16,2.6,0,2.6,2.6
10,10,19,17,3.5,0,3.5,3.5
10,10,19,18,2.04,0,2.04,2.04
10,10,19,19,2.3,0,2.3,2.3
10,10,19,20,2.8,0,2.8,2.8
10,10,19,21,2.6,0,2.6,2.6
10,10,19,22,1.55,0,1.55,1.55
10,10,19,23,2.5,0,2.5,2.5
10,10,19,24,1.7666666666666666,0,1.7666666666666666,1.7666666666666666
10,10,19,25,1.75,0,1.75,1.75
10,10,19,26,2.775,0,2.775,2.775
10,10,19,27,1.4,0,1.4,1.4
10,10,19,28,1.4,0,1.4,1.4
10,10,19,29,1.0,0,1.0,1.0
10,10,19,30,2.6,0,2.6,2.6
10,10,19,31,2.7,0,2.7,2.7
10,10,19,32,1.0,0,1.0,1.0
10,10,19,33,1.9,0,1.9,1.9
10,10,19,34,3.2,0,3.2,3.2
10,10,19,35,2.7,0,2.7,2.7
10,10,19,36,1.3,0,1.3,1.3
10,10,19,37,1.0,0,1.0,1.0
10,10,19,38,1.9,0,1.9,1.9
10,10,19,39,1.3666666666666667,0,1.3666666666666667,1.3666666666666667
10,10,19,40,2.2,0,2.2,2.2
10,10,19,41,2.1,0,2.1,2.1
10,10,19,42,1.7285714285714286,0,1.7285714285714286,1.7285714285714286
10,10,19,43,2.08,0,2.08,2.08
10,10,19,44,2.5,0,2.5,2.5
10,10,19,45,1.9,0,1.9,1.9
10,10,19,46,2.8,0,2.8,2.8
10,10,19,47,1.0,0,1.0,1.0
10,10,19,48,1.38,0,1.38,1.38
10,10,19,49,1.85,0,1.85,1.85
10,10,19,50,1.0,0,1.0,1.0
10,10,19,51,2.15,0,2.15,2.15
10,10,19,52,3.1,0,3.1,3.1
10,10,19,53,1.75,0,1.75,1.75
10,10,19,54,1.3,0,1.3,1.3
10,10,19,55,3.2,0,3.2,3.2
10,10,19,56,3.06,0,3.06,3.06
10,10,19,57,1.9,0,1.9,1.9
10,10,19,58,1.0,0,1.0,1.0
10,10,19,59,1.4,0,1.4,1.4
10,10,19,60,1.7,0,1.7,1.7
10,10,19,61,1.85,0,1.85,1.85
10,10,19,62,2.8,0,2.8,2.8
10,10,19,63,1.6,0,1.6,1.6
10,10,19,64,1.1,0,1.1,1.1
10,10,19,65,2.5,0,2.5,2.5
10,10,19,66,1.0,0,1.0,1.0
10,10,19,67,1.0,0,1.0,1.0
10,10,19,68,1.5666666666666667,0,1.5666666666666667,1.5666666666666667
10,10,19,69,2.35,0,2.35,2.35
10,10,19,70,1.8,0,1.8,1.8
10,10,19,71,2.175,0,2.175,2.175
10,10,19,72,2.5,0,2.5,2.5
10,10,19,73,2.35,0,2.35,2.35
10,10,19,74,1.9,0,1.9,1.9
10,10,19,75,2.15,0,2.15,2.15
10,10,19,76,1.0,0,1.0,1.0
10,10,19,77,2.25,0,2.25,2.25
10,10,19,78,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,19,79,1.1,0,1.1,1.1
10,10,19,80,1.0,0,1.0,1.0
10,10,19,81,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,19,82,1.9,0,1.9,1.9
10,10,19,83,2.5,0,2.5,2.5
10,10,19,84,1.65,0,1.65,1.65
10,10,19,85,1.9,0,1.9,1.9
10,10,19,86,2.566666666666667,0,2.566666666666667,2.566666666666667
10,10,19,87,2.8,0,2.8,2.8
10,10,19,88,1.95,0,1.95,1.95
10,10,19,89,1.0,0,1.0,1.0
10,10,19,90,2.6,0,2.6,2.6
10,10,19,91,2.525,0,2.525,2.525
10,10,19,92,1.0,0,1.0,1.0
10,10,19,93,2.6,0,2.6,2.6
10,10,19,94,1.0,0,1.0,1.0
10,10,19,95,1.0,0,1.0,1.0
10,10,19,96,2.64,0,2.64,2.64
10,10,19,97,2.05,0,2.05,2.05
10,10,19,98,1.0,0,1.0,1.0
10,10,19,99,1.7,0,1.7,1.7
10,10,26,0,2.6333333333333333,0,2.6333333333333333,2.6333333333333333
10,10,26,1,1.9,0,1.9,1.9
10,10,26,2,3.58,0,3.58,3.58
10,10,26,3,3.0,0,3.0,3.0
10,10,26,4,2.966666666666667,0,2.966666666666667,2.966666666666667
10,10,26,5,2.5,0,2.5,2.5
10,10,26,6,2.4,0,2.4,2.4
10,10,26,7,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,26,8,2.48,0,2.48,2.48
10,10,26,9,2.25,0,2.25,2.25
10,10,26,10,2.0,0,2.0,2.0
10,10,26,11,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
10,10,26,12,1.625,0,1.625,1.625
10,10,26,13,3.1,0,3.1,3.1
10,10,26,14,3.1,0,3.1,3.1
10,10,26,15,2.0,0,2.0,2.0
10,10,26,16,1.9,0,1.9,1.9
10,10,26,17,1.0,0,1.0,1.0
10,10,26,18,1.9,0,1.9,1.9
10,10,26,19,3.12,0,3.12,3.12
10,10,26,20,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,10,26,21,1.65,0,1.65,1.65
10,10,26,22,2.4,0,2.4,2.4
10,10,26,23,1.73,0,1.73,1.73
10,10,26,24,1.75,0,1.75,1.75
10,10,26,25,1.0,0,1.0,1.0
10,10,26,26,2.2,0,2.2,2.2
10,10,26,27,2.22,0,2.22,2.22
10,10,26,28,3.0,0,3.0,3.0
10,10,26,29,1.975,0,1.975,1.975
10,10,26,30,3.5,0,3.5,3.5
10,10,26,31,1.0,0,1.0,1.0
10,10,26,32,1.0,0,1.0,1.0
10,10,26,33,1.4,0,1.4,1.4
10,10,26,34,2.15,0,2.15,2.15
10,10,26,35,3.1,0,3.1,3.1
10,10,26,36,1.0,0,1.0,1.0
10,10,26,37,1.990909090909091,0,1.990909090909091,1.990909090909091
10,10,26,38,1.0,0,1.0,1.0
10,10,26,39,2.02,0,2.02,2.02
10,10,26,40,1.9,0,1.9,1.9
10,10,26,41,2.533333333333333,0,2.533333333333333,2.533333333333333
10,10,26,42,1.0,0,1.0,1.0
10,10,26,43,1.0,0,1.0,1.0
10,10,26,44,3.1,0,3.1,3.1
10,10,26,45,1.8,0,1.8,1.8
10,10,26,46,2.8,0,2.8,2.8
10,10,26,47,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,26,48,3.12,0,3.12,3.12
10,10,26,49,2.9,0,2.9,2.9
10,10,26,50,1.4,0,1.4,1.4
10,10,26,51,2.0,0,2.0,2.0
10,10,26,52,1.0,0,1.0,1.0
10,10,26,53,1.5,0,1.5,1.5
10,10,26,54,3.4,0,3.4,3.4
10,10,26,55,1.95,0,1.95,1.95
10,10,26,56,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,26,57,3.1,0,3.1,3.1
10,10,26,58,3.433333333333333,0,3.433333333333333,3.433333333333333
10,10,26,59,1.5727272727272728,0,1.5727272727272728,1.5727272727272728
10,10,26,60,2.55,0,2.55,2.55
10,10,26,61,1.3,0,1.3,1.3
10,10,26,62,2.45,0,2.45,2.45
10,10,26,63,2.4,0,2.4,2.4
10,10,26,64,1.1,0,1.1,1.1
10,10,26,65,3.1,0,3.1,3.1
10,10,26,66,2.6,0,2.6,2.6
10,10,26,67,1.2,0,1.2,1.2
10,10,26,68,2.2,0,2.2,2.2
10,10,26,69,3.32,0,3.32,3.32
10,10,26,70,3.025,0,3.025,3.025
10,10,26,71,1.6,0,1.6,1.6
10,10,26,72,1.0,0,1.0,1.0
10,10,26,73,2.157142857142857,0,2.157142857142857,2.157142857142857
10,10,26,74,1.8,0,1.8,1.8
10,10,26,75,2.7,0,2.7,2.7
10,10,26,76,1.675,0,1.675,1.675
10,10,26,77,1.0,0,1.0,1.0
10,10,26,78,3.1,0,3.1,3.1
10,10,26,79,2.6714285714285713,0,2.6714285714285713,2.6714285714285713
10,10,26,80,2.075,0,2.075,2.075
10,10,26,81,1.72,0,1.72,1.72
10,10,26,82,1.6,0,1.6,1.6
10,10,26,83,2.0,0,2.0,2.0
10,10,26,84,1.0,0,1.0,1.0
10,10,26,85,1.925,0,1.925,1.925
10,10,26,86,2.45,0,2.45,2.45
10,10,26,87,2.6,0,2.6,2.6
10,10,26,88,1.0,0,1.0,1.0
10,10,26,89,1.0,0,1.0,1.0
10,10,26,90,2.6,0,2.6,2.6
10,10,26,91,2.62,0,2.62,2.62
10,10,26,92,2.8,0,2.8,2.8
10,10,26,93,1.5,0,1.5,1.5
10,10,26,94,3.1,0,3.1,3.1
10,10,26,95,2.0,0,2.0,2.0
10,10,26,96,1.0,0,1.0,1.0
10,10,26,97,3.3,0,3.3,3.3
10,10,26,98,2.0,0,2.0,2.0
10,10,26,99,2.7,0,2.7,2.7
10,10,37,0,1.675,0,1.675,1.675
10,10,37,1,3.6,0,3.6,3.6
10,10,37,2,1.0,0,1.0,1.0
10,10,37,3,2.1,0,2.1,2.1
10,10,37,4,3.642857142857143,0,3.642857142857143,3.642857142857143
10,10,37,5,3.1,0,3.1,3.1
10,10,37,6,2.65,0,2.65,2.65
10,10,37,7,3.5,0,3.5,3.5
10,10,37,8,4.7,0,4.7,4.7
10,10,37,9,4.0,0,4.0,4.0
10,10,37,10,2.8,0,2.8,2.8
10,10,37,11,1.0,0,1.0,1.0
10,10,37,12,2.8333333333333335,0,2.8333333333333335,2.8333333333333335
10,10,37,13,1.9428571428571428,0,1.9428571428571428,1.9428571428571428
10,10,37,14,1.1666666666666667,0,1.1666666666666667,1.1666666666666667
10,10,37,15,2.35,0,2.35,2.35
10,10,37,16,3.1333333333333333,0,3.1333333333333333,3.1333333333333333
10,10,37,17,4.2,0,4.2,4.2
10,10,37,18,3.7,0,3.7,3.7
10,10,37,19,2.45,0,2.45,2.45
10,10,37,20,2.05,0,2.05,2.05
10,10,37,21,1.0,0,1.0,1.0
10,10,37,22,1.0,0,1.0,1.0
10,10,37,23,3.025,0,3.025,3.025
10,10,37,24,1.0,0,1.0,1.0
10,10,37,25,2.5,0,2.5,2.5
10,10,37,26,2.5,0,2.5,2.5
10,10,37,27,3.56,0,3.56,3.56
10,10,37,28,1.9166666666666667,0,1.9166666666666667,1.9166666666666667
10,10,37,29,3.1,0,3.1,3.1
10,10,37,30,1.1,0,1.1,1.1
10,10,37,31,3.15,0,3.15,3.15
10,10,37,32,2.75,0,2.75,2.75
10,10,37,33,1.65,0,1.65,1.65
10,10,37,34,1.0363636363636364,0,1.0363636363636364,1.0363636363636364
10,10,37,35,3.2285714285714286,0,3.2285714285714286,3.2285714285714286
10,10,37,36,1.8875,0,1.8875,1.8875
10,10,37,37,1.0,0,1.0,1.0
10,10,37,38,1.95,0,1.95,1.95
10,10,37,39,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,37,40,3.1,0,3.1,3.1
10,10,37,41,2.2,0,2.2,2.2
10,10,37,42,2.6545454545454548,0,2.6545454545454548,2.6545454545454548
10,10,37,43,3.2,0,3.2,3.2
10,10,37,44,1.0,0,1.0,1.0
10,10,37,45,1.25,0,1.25,1.25
10,10,37,46,1.7,0,1.7,1.7
10,10,37,47,3.1,0,3.1,3.1
10,10,37,48,2.39,0,2.39,2.39
10,10,37,49,2.5625,0,2.5625,2.5625
10,10,37,50,1.5142857142857142,0,1.5142857142857142,1.5142857142857142
10,10,37,51,2.35,0,2.35,2.35
10,10,37,52,1.25,0,1.25,1.25
10,10,37,53,3.5,0,3.5,3.5
10,10,37,54,2.0,0,2.0,2.0
10,10,37,55,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,37,56,4.1,0,4.1,4.1
10,10,37,57,4.0,0,4.0,4.0
10,10,37,58,1.6222222222222222,0,1.6222222222222222,1.6222222222222222
10,10,37,59,1.0833333333333333,0,1.0833333333333333,1.0833333333333333
10,10,37,60,2.1,0,2.1,2.1
10,10,37,61,3.1666666666666665,0,3.1666666666666665,3.1666666666666665
10,10,37,62,1.7,0,1.7,1.7
10,10,37,63,2.65,0,2.65,2.65
10,10,37,64,2.52,0,2.52,2.52
10,10,37,65,2.84,0,2.84,2.84
10,10,37,66,2.52,0,2.52,2.52
10,10,37,67,1.0,0,1.0,1.0
10,10,37,68,1.2,0,1.2,1.2
10,10,37,69,1.1545454545454545,0,1.1545454545454545,1.1545454545454545
10,10,37,70,1.84,0,1.84,1.84
10,10,37,71,3.0,0,3.0,3.0
10,10,37,72,3.325,0,3.325,3.325
10,10,37,73,2.1,0,2.1,2.1
10,10,37,74,3.9,0,3.9,3.9
10,10,37,75,1.3111111111111111,0,1.3111111111111111,1.3111111111111111
10,10,37,76,1.0,0,1.0,1.0
10,10,37,77,1.9,0,1.9,1.9
10,10,37,78,2.4571428571428573,0,2.4571428571428573,2.4571428571428573
10,10,37,79,2.4785714285714286,0,2.4785714285714286,2.4785714285714286
10,10,37,80,4.625,0,4.625,4.625
10,10,37,81,1.9666666666666666,0,1.9666666666666666,1.9666666666666666
10,10,37,82,3.4,0,3.4,3.4
10,10,37,83,3.0,0,3.0,3.0
10,10,37,84,2.8,0,2.8,2.8
10,10,37,85,3.9,0,3.9,3.9
10,10,37,86,2.566666666666667,0,2.566666666666667,2.566666666666667
10,10,37,87,1.7,0,1.7,1.7
10,10,37,88,1.0,0,1.0,1.0
10,10,37,89,1.65,0,1.65,1.65
10,10,37,90,1.0,0,1.0,1.0
10,10,37,91,2.2,0,2.2,2.2
10,10,37,92,2.3,0,2.3,2.3
10,10,37,93,3.4,0,3.4,3.4
10,10,37,94,3.65,0,3.65,3.65
10,10,37,95,2.8333333333333335,0,2.8333333333333335,2.8333333333333335
10,10,37,96,1.0,0,1.0,1.0
10,10,37,97,2.2,0,2.2,2.2
10,10,37,98,1.7333333333333334,0,1.7333333333333334,1.7333333333333334
10,10,37,99,1.0,0,1.0,1.0
10,10,51,0,2.6857142857142855,0,2.6857142857142855,2.6857142857142855
10,10,51,1,3.2,0,3.2,3.2
10,10,51,2,1.1142857142857143,0,1.1142857142857143,1.1142857142857143
10,10,51,3,2.05,0,2.05,2.05
10,10,51,4,3.55,0,3.55,3.55
10,10,51,5,1.96,0,1.96,1.96
10,10,51,6,1.0,0,1.0,1.0
10,10,51,7,5.3,0,5.3,5.3
10,10,51,8,3.42,0,3.42,3.42
10,10,51,9,3.22,0,3.22,3.22
10,10,51,10,4.65,0,4.65,4.65
10,10,51,11,1.0444444444444445,0,1.0444444444444445,1.0444444444444445
10,10,51,12,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,51,13,4.3,0,4.3,4.3
10,10,51,14,4.525,0,4.525,4.525
10,10,51,15,2.15,0,2.15,2.15
10,10,51,16,1.18,0,1.18,1.18
10,10,51,17,2.433333333333333,0,2.433333333333333,2.433333333333333
10,10,51,18,1.6153846153846154,0,1.6153846153846154,1.6153846153846154
10,10,51,19,2.8,0,2.8,2.8
10,10,51,20,1.4,0,1.4,1.4
10,10,51,21,3.0,0,3.0,3.0
10,10,51,22,4.0,0,4.0,4.0
10,10,51,23,3.75,0,3.75,3.75
10,10,51,24,3.7888888888888888,0,3.7888888888888888,3.7888888888888888
