n,m,p_max,I,mean,std,min,max
10,10,128,2090,1.0,0,1.0,1.0
10,10,128,2091,5.791666666666667,0,5.791666666666667,5.791666666666667
10,10,128,2092,5.8125,0,5.8125,5.8125
10,10,128,2093,5.75,0,5.75,5.75
10,10,128,2094,2.021276595744681,0,2.021276595744681,2.021276595744681
10,10,128,2095,3.4857142857142858,0,3.4857142857142858,3.4857142857142858
10,10,128,2096,5.05,0,5.05,5.05
10,10,128,2097,2.475,0,2.475,2.475
10,10,128,2098,1.006896551724138,0,1.006896551724138,1.006896551724138
10,10,128,2099,2.7333333333333334,0,2.7333333333333334,2.7333333333333334
10,10,128,2100,4.675,0,4.675,4.675
10,10,128,2101,3.35,0,3.35,3.35
10,10,128,2102,2.6333333333333333,0,2.6333333333333333,2.6333333333333333
10,10,128,2103,4.788235294117647,0,4.788235294117647,4.788235294117647
10,10,128,2104,1.3375,0,1.3375,1.3375
10,10,128,2105,1.6923076923076923,0,1.6923076923076923,1.6923076923076923
10,10,128,2106,5.153846153846154,0,5.153846153846154,5.153846153846154
10,10,128,2107,5.042857142857143,0,5.042857142857143,5.042857142857143
10,10,128,2108,1.5818181818181818,0,1.5818181818181818,1.5818181818181818
10,10,128,2109,1.5,0,1.5,1.5
10,10,128,2110,3.1,0,3.1,3.1
10,10,128,2111,3.4,0,3.4,3.4
10,10,128,2112,6.0,0,6.0,6.0
10,10,128,2113,1.0,0,1.0,1.0
10,10,128,2114,1.0,0,1.0,1.0
10,10,128,2115,6.136363636363637,0,6.136363636363637,6.136363636363637
10,10,128,2116,4.133333333333334,0,4.133333333333334,4.133333333333334
10,10,128,2117,1.0421052631578946,0,1.0421052631578946,1.0421052631578946
10,10,128,2118,1.0,0,1.0,1.0
10,10,128,2119,3.7588235294117647,0,3.7588235294117647,3.7588235294117647
10,10,128,2120,1.375,0,1.375,1.375
10,10,128,2121,6.0285714285714285,0,6.0285714285714285,6.0285714285714285
10,10,128,2122,3.52,0,3.52,3.52
10,10,128,2123,1.6744186046511629,0,1.6744186046511629,1.6744186046511629
10,10,128,2124,3.8,0,3.8,3.8
10,10,128,2125,2.4,0,2.4,2.4
10,10,128,2126,1.0,0,1.0,1.0
10,10,128,2127,1.2222222222222223,0,1.2222222222222223,1.2222222222222223
10,10,128,2128,4.41764705882353,0,4.41764705882353,4.41764705882353
10,10,128,2129,3.873076923076923,0,3.873076923076923,3.873076923076923
10,10,128,2130,1.0,0,1.0,1.0
10,10,128,2131,1.981818181818182,0,1.981818181818182,1.981818181818182
10,10,128,2132,3.988,0,3.988,3.988
10,10,128,2133,4.828571428571428,0,4.828571428571428,4.828571428571428
10,10,128,2134,4.991304347826087,0,4.991304347826087,4.991304347826087
10,10,128,2135,1.0,0,1.0,1.0
10,10,128,2136,2.0416666666666665,0,2.0416666666666665,2.0416666666666665
10,10,128,2137,1.2222222222222223,0,1.2222222222222223,1.2222222222222223
10,10,128,2138,5.886666666666667,0,5.886666666666667,5.886666666666667
10,10,128,2139,3.9571428571428573,0,3.9571428571428573,3.9571428571428573
10,10,128,2140,1.9391304347826086,0,1.9391304347826086,1.9391304347826086
10,10,128,2141,5.533333333333333,0,5.533333333333333,5.533333333333333
10,10,128,2142,2.8,0,2.8,2.8
10,10,128,2143,3.513793103448276,0,3.513793103448276,3.513793103448276
10,10,128,2144,1.56,0,1.56,1.56
10,10,128,2145,1.0375,0,1.0375,1.0375
10,10,128,2146,2.111111111111111,0,2.111111111111111,2.111111111111111
10,10,128,2147,3.55,0,3.55,3.55
10,10,128,2148,4.133333333333334,0,4.133333333333334,4.133333333333334
10,10,128,2149,4.4,0,4.4,4.4
10,10,128,2150,3.3,0,3.3,3.3
10,10,128,2151,1.0,0,1.0,1.0
10,10,128,2152,1.0473684210526315,0,1.0473684210526315,1.0473684210526315
10,10,128,2153,2.0,0,2.0,2.0
10,10,128,2154,2.316666666666667,0,2.316666666666667,2.316666666666667
10,10,128,2155,4.066666666666666,0,4.066666666666666,4.066666666666666
10,10,128,2156,1.775,0,1.775,1.775
10,10,128,2157,6.242857142857143,0,6.242857142857143,6.242857142857143
10,10,128,2158,4.283333333333333,0,4.283333333333333,4.283333333333333
10,10,128,2159,2.88125,0,2.88125,2.88125
10,10,128,2160,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,128,2161,3.65,0,3.65,3.65
10,10,128,2162,2.1846153846153844,0,2.1846153846153844,2.1846153846153844
10,10,128,2163,1.44,0,1.44,1.44
10,10,128,2164,3.025,0,3.025,3.025
10,10,128,2165,4.536842105263158,0,4.536842105263158,4.536842105263158
10,10,128,2166,3.2,0,3.2,3.2
10,10,128,2167,6.2,0,6.2,6.2
10,10,128,2168,2.2130434782608694,0,2.2130434782608694,2.2130434782608694
10,10,128,2169,1.0,0,1.0,1.0
10,10,128,2170,3.0176470588235293,0,3.0176470588235293,3.0176470588235293
10,10,128,2171,1.0,0,1.0,1.0
10,10,128,2172,3.9235294117647057,0,3.9235294117647057,3.9235294117647057
10,10,128,2173,1.0,0,1.0,1.0
10,10,128,2174,5.328571428571428,0,5.328571428571428,5.328571428571428
10,10,128,2175,2.125,0,2.125,2.125
10,10,128,2176,1.0,0,1.0,1.0
10,10,128,2177,2.4857142857142858,0,2.4857142857142858,2.4857142857142858
10,10,128,2178,1.0,0,1.0,1.0
10,10,128,2179,1.1916666666666667,0,1.1916666666666667,1.1916666666666667
10,10,128,2180,3.08,0,3.08,3.08
10,10,128,2181,4.4875,0,4.4875,4.4875
10,10,128,2182,1.03,0,1.03,1.03
10,10,128,2183,2.945161290322581,0,2.945161290322581,2.945161290322581
10,10,128,2184,3.025,0,3.025,3.025
10,10,128,2185,3.231578947368421,0,3.231578947368421,3.231578947368421
10,10,128,2186,1.3,0,1.3,1.3
10,10,128,2187,2.25,0,2.25,2.25
10,10,128,2188,1.0,0,1.0,1.0
10,10,128,2189,4.377777777777778,0,4.377777777777778,4.377777777777778
10,10,128,2190,3.057142857142857,0,3.057142857142857,3.057142857142857
10,10,128,2191,4.555555555555555,0,4.555555555555555,4.555555555555555
10,10,128,2192,1.86,0,1.86,1.86
10,10,128,2193,1.0,0,1.0,1.0
10,10,128,2194,3.0142857142857142,0,3.0142857142857142,3.0142857142857142
10,10,128,2195,1.0,0,1.0,1.0
10,10,128,2196,2.6666666666666665,0,2.6666666666666665,2.6666666666666665
10,10,128,2197,1.25,0,1.25,1.25
10,10,128,2198,5.6,0,5.6,5.6
10,10,128,2199,4.986666666666666,0,4.986666666666666,4.986666666666666
10,10,128,2200,4.088235294117647,0,4.088235294117647,4.088235294117647
10,10,128,2201,2.0875,0,2.0875,2.0875
10,10,128,2202,4.0,0,4.0,4.0
10,10,128,2203,1.488888888888889,0,1.488888888888889,1.488888888888889
10,10,128,2204,1.72,0,1.72,1.72
10,10,128,2205,5.716666666666667,0,5.716666666666667,5.716666666666667
10,10,128,2206,5.711111111111111,0,5.711111111111111,5.711111111111111
10,10,128,2207,2.909090909090909,0,2.909090909090909,2.909090909090909
10,10,128,2208,1.2884615384615385,0,1.2884615384615385,1.2884615384615385
10,10,128,2209,1.6428571428571428,0,1.6428571428571428,1.6428571428571428
10,10,128,2210,1.0,0,1.0,1.0
10,10,128,2211,1.15,0,1.15,1.15
10,10,128,2212,6.8,0,6.8,6.8
10,10,128,2213,3.5,0,3.5,3.5
10,10,128,2214,1.98,0,1.98,1.98
10,10,128,2215,4.85,0,4.85,4.85
10,10,128,2216,3.128205128205128,0,3.128205128205128,3.128205128205128
10,10,128,2217,2.4,0,2.4,2.4
10,10,128,2218,2.21875,0,2.21875,2.21875
10,10,128,2219,7.0,0,7.0,7.0
10,10,128,2220,1.22,0,1.22,1.22
10,10,128,2221,3.0,0,3.0,3.0
10,10,128,2222,2.16,0,2.16,2.16
10,10,128,2223,1.0,0,1.0,1.0
10,10,128,2224,4.092307692307692,0,4.092307692307692,4.092307692307692
10,10,128,2225,3.409090909090909,0,3.409090909090909,3.409090909090909
10,10,128,2226,4.0,0,4.0,4.0
10,10,128,2227,5.3,0,5.3,5.3
10,10,128,2228,2.8,0,2.8,2.8
10,10,128,2229,1.5,0,1.5,1.5
10,10,128,2230,5.9,0,5.9,5.9
10,10,128,2231,4.525,0,4.525,4.525
10,10,128,2232,1.2892857142857144,0,1.2892857142857144,1.2892857142857144
10,10,128,2233,5.8,0,5.8,5.8
10,10,128,2234,7.2,0,7.2,7.2
10,10,128,2235,6.8125,0,6.8125,6.8125
10,10,128,2236,3.6,0,3.6,3.6
10,10,128,2237,5.414285714285715,0,5.414285714285715,5.414285714285715
10,10,128,2238,1.5166666666666666,0,1.5166666666666666,1.5166666666666666
10,10,128,2239,2.829032258064516,0,2.829032258064516,2.829032258064516
10,10,128,2240,2.82,0,2.82,2.82
10,10,128,2241,3.6615384615384614,0,3.6615384615384614,3.6615384615384614
10,10,128,2242,3.6,0,3.6,3.6
10,10,128,2243,1.0,0,1.0,1.0
10,10,128,2244,4.375,0,4.375,4.375
10,10,128,2245,2.45,0,2.45,2.45
10,10,128,2246,5.846153846153846,0,5.846153846153846,5.846153846153846
10,10,128,2247,3.275,0,3.275,3.275
10,10,128,2248,4.636363636363637,0,4.636363636363637,4.636363636363637
10,10,128,2249,3.7,0,3.7,3.7
10,10,128,2250,2.125,0,2.125,2.125
10,10,128,2251,3.0,0,3.0,3.0
10,10,128,2252,2.588888888888889,0,2.588888888888889,2.588888888888889
10,10,128,2253,2.6838709677419357,0,2.6838709677419357,2.6838709677419357
10,10,128,2254,4.6375,0,4.6375,4.6375
10,10,128,2255,1.0,0,1.0,1.0
10,10,128,2256,1.9642857142857142,0,1.9642857142857142,1.9642857142857142
10,10,128,2257,1.6588235294117648,0,1.6588235294117648,1.6588235294117648
10,10,128,2258,1.0,0,1.0,1.0
10,10,128,2259,3.2,0,3.2,3.2
10,10,128,2260,5.457142857142857,0,5.457142857142857,5.457142857142857
10,10,128,2261,4.833333333333333,0,4.833333333333333,4.833333333333333
10,10,128,2262,5.033333333333333,0,5.033333333333333,5.033333333333333
10,10,128,2263,1.0454545454545454,0,1.0454545454545454,1.0454545454545454
10,10,128,2264,3.85,0,3.85,3.85
10,10,128,2265,1.5142857142857142,0,1.5142857142857142,1.5142857142857142
10,10,128,2266,2.55,0,2.55,2.55
10,10,128,2267,2.95,0,2.95,2.95
10,10,128,2268,4.333333333333333,0,4.333333333333333,4.333333333333333
10,10,128,2269,3.3523809523809525,0,3.3523809523809525,3.3523809523809525
10,10,128,2270,3.9,0,3.9,3.9
10,10,128,2271,3.7176470588235295,0,3.7176470588235295,3.7176470588235295
10,10,128,2272,1.0,0,1.0,1.0
10,10,128,2273,3.74,0,3.74,3.74
10,10,128,2274,5.8,0,5.8,5.8
10,10,128,2275,3.5625,0,3.5625,3.5625
10,10,128,2276,2.42,0,2.42,2.42
10,10,128,2277,5.331818181818182,0,5.331818181818182,5.331818181818182
10,10,128,2278,3.16,0,3.16,3.16
10,10,128,2279,3.1875,0,3.1875,3.1875
10,10,128,2280,2.4625,0,2.4625,2.4625
10,10,128,2281,1.2,0,1.2,1.2
10,10,128,2282,5.2,0,5.2,5.2
10,10,128,2283,4.45,0,4.45,4.45
10,10,128,2284,1.5454545454545454,0,1.5454545454545454,1.5454545454545454
10,10,128,2285,4.833333333333333,0,4.833333333333333,4.833333333333333
10,10,128,2286,1.0,0,1.0,1.0
10,10,128,2287,1.775,0,1.775,1.775
10,10,128,2288,1.8888888888888888,0,1.8888888888888888,1.8888888888888888
10,10,128,2289,6.455555555555556,0,6.455555555555556,6.455555555555556
10,10,128,2290,4.333333333333333,0,4.333333333333333,4.333333333333333
10,10,128,2291,1.0,0,1.0,1.0
10,10,128,2292,2.9,0,2.9,2.9
10,10,128,2293,1.42,0,1.42,1.42
10,10,128,2294,1.0,0,1.0,1.0
10,10,128,2295,2.325,0,2.325,2.325
10,10,128,2296,4.066666666666666,0,4.066666666666666,4.066666666666666
10,10,128,2297,2.369565217391304,0,2.369565217391304,2.369565217391304
10,10,128,2298,1.4,0,1.4,1.4
10,10,128,2299,1.1416666666666666,0,1.1416666666666666,1.1416666666666666
10,10,128,2300,2.0875,0,2.0875,2.0875
10,10,128,2301,3.0,0,3.0,3.0
10,10,128,2302,1.1875,0,1.1875,1.1875
10,10,128,2303,5.954545454545454,0,5.954545454545454,5.954545454545454
10,10,128,2304,3.0785714285714287,0,3.0785714285714287,3.0785714285714287
10,10,128,2305,4.225,0,4.225,4.225
10,10,128,2306,1.76,0,1.76,1.76
10,10,128,2307,1.0533333333333332,0,1.0533333333333332,1.0533333333333332
10,10,128,2308,2.92,0,2.92,2.92
10,10,128,2309,1.0,0,1.0,1.0
10,10,128,2310,5.315384615384615,0,5.315384615384615,5.315384615384615
10,10,128,2311,4.5,0,4.5,4.5
10,10,128,2312,2.6,0,2.6,2.6
10,10,128,2313,4.822222222222222,0,4.822222222222222,4.822222222222222
10,10,128,2314,6.741666666666666,0,6.741666666666666,6.741666666666666
10,10,128,2315,2.12,0,2.12,2.12
10,10,128,2316,2.6,0,2.6,2.6
10,10,128,2317,1.0,0,1.0,1.0
10,10,128,2318,7.4,0,7.4,7.4
10,10,128,2319,6.0,0,6.0,6.0
10,10,128,2320,3.4,0,3.4,3.4
10,10,128,2321,3.42,0,3.42,3.42
10,10,128,2322,1.0,0,1.0,1.0
10,10,128,2323,1.0,0,1.0,1.0
10,10,128,2324,5.007692307692308,0,5.007692307692308,5.007692307692308
10,10,128,2325,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,128,2326,1.4857142857142858,0,1.4857142857142858,1.4857142857142858
10,10,128,2327,1.68,0,1.68,1.68
10,10,128,2328,2.2,0,2.2,2.2
10,10,128,2329,2.6,0,2.6,2.6
10,10,128,2330,3.7375,0,3.7375,3.7375
10,10,128,2331,2.0,0,2.0,2.0
10,10,128,2332,1.211111111111111,0,1.211111111111111,1.211111111111111
10,10,128,2333,1.2181818181818183,0,1.2181818181818183,1.2181818181818183
10,10,128,2334,5.158823529411765,0,5.158823529411765,5.158823529411765
10,10,128,2335,2.15,0,2.15,2.15
10,10,128,2336,2.2444444444444445,0,2.2444444444444445,2.2444444444444445
10,10,128,2337,2.28,0,2.28,2.28
10,10,128,2338,3.925,0,3.925,3.925
10,10,128,2339,1.36,0,1.36,1.36
10,10,128,2340,6.021428571428571,0,6.021428571428571,6.021428571428571
10,10,128,2341,3.311111111111111,0,3.311111111111111,3.311111111111111
10,10,128,2342,1.9428571428571428,0,1.9428571428571428,1.9428571428571428
10,10,128,2343,2.425,0,2.425,2.425
10,10,128,2344,5.625,0,5.625,5.625
10,10,128,2345,1.4333333333333333,0,1.4333333333333333,1.4333333333333333
10,10,128,2346,5.325,0,5.325,5.325
10,10,128,2347,7.0,0,7.0,7.0
10,10,128,2348,1.0,0,1.0,1.0
10,10,128,2349,2.257142857142857,0,2.257142857142857,2.257142857142857
10,10,128,2350,2.857142857142857,0,2.857142857142857,2.857142857142857
10,10,128,2351,1.1,0,1.1,1.1
10,10,128,2352,4.0285714285714285,0,4.0285714285714285,4.0285714285714285
10,10,128,2353,1.5833333333333333,0,1.5833333333333333,1.5833333333333333
10,10,128,2354,1.1272727272727272,0,1.1272727272727272,1.1272727272727272
10,10,128,2355,3.5,0,3.5,3.5
10,10,128,2356,4.16,0,4.16,4.16
10,10,128,2357,3.2476190476190476,0,3.2476190476190476,3.2476190476190476
10,10,128,2358,1.09375,0,1.09375,1.09375
10,10,128,2359,3.3714285714285714,0,3.3714285714285714,3.3714285714285714
10,10,128,2360,5.888888888888889,0,5.888888888888889,5.888888888888889
10,10,128,2361,6.4,0,6.4,6.4
10,10,128,2362,4.24,0,4.24,4.24
10,10,128,2363,3.475,0,3.475,3.475
10,10,128,2364,2.85,0,2.85,2.85
10,10,128,2365,2.440909090909091,0,2.440909090909091,2.440909090909091
10,10,128,2366,1.0,0,1.0,1.0
10,10,128,2367,4.725,0,4.725,4.725
10,10,128,2368,7.14,0,7.14,7.14
10,10,128,2369,3.5,0,3.5,3.5
10,10,128,2370,2.2,0,2.2,2.2
10,10,128,2371,2.15,0,2.15,2.15
10,10,128,2372,3.38,0,3.38,3.38
10,10,128,2373,2.35,0,2.35,2.35
10,10,128,2374,3.4,0,3.4,3.4
10,10,128,2375,5.2,0,5.2,5.2
10,10,128,2376,6.5,0,6.5,6.5
10,10,128,2377,2.975,0,2.975,2.975
10,10,128,2378,2.419230769230769,0,2.419230769230769,2.419230769230769
10,10,128,2379,3.947058823529412,0,3.947058823529412,3.947058823529412
10,10,128,2380,1.0196078431372548,0,1.0196078431372548,1.0196078431372548
10,10,128,2381,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,2382,1.0,0,1.0,1.0
10,10,128,2383,6.4,0,6.4,6.4
10,10,128,2384,3.4,0,3.4,3.4
10,10,128,2385,4.6,0,4.6,4.6
10,10,128,2386,3.7066666666666666,0,3.7066666666666666,3.7066666666666666
10,10,128,2387,6.155555555555556,0,6.155555555555556,6.155555555555556
10,10,128,2388,1.0,0,1.0,1.0
10,10,128,2389,3.1,0,3.1,3.1
10,10,128,2390,2.8,0,2.8,2.8
10,10,128,2391,5.4,0,5.4,5.4
10,10,128,2392,1.5454545454545454,0,1.5454545454545454,1.5454545454545454
10,10,128,2393,4.2,0,4.2,4.2
10,10,128,2394,6.2,0,6.2,6.2
10,10,128,2395,3.9,0,3.9,3.9
10,10,128,2396,6.533333333333333,0,6.533333333333333,6.533333333333333
10,10,128,2397,4.348,0,4.348,4.348
10,10,128,2398,5.86,0,5.86,5.86
10,10,128,2399,5.108695652173913,0,5.108695652173913,5.108695652173913
10,10,128,2400,3.0,0,3.0,3.0
10,10,128,2401,4.5,0,4.5,4.5
10,10,128,2402,3.676470588235294,0,3.676470588235294,3.676470588235294
10,10,128,2403,1.0,0,1.0,1.0
10,10,128,2404,3.272727272727273,0,3.272727272727273,3.272727272727273
10,10,128,2405,2.875,0,2.875,2.875
10,10,128,2406,3.2,0,3.2,3.2
10,10,128,2407,4.42,0,4.42,4.42
10,10,128,2408,4.935714285714286,0,4.935714285714286,4.935714285714286
10,10,128,2409,5.984615384615385,0,5.984615384615385,5.984615384615385
10,10,128,2410,3.7,0,3.7,3.7
10,10,128,2411,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,10,128,2412,4.4,0,4.4,4.4
10,10,128,2413,7.4,0,7.4,7.4
10,10,128,2414,1.9777777777777779,0,1.9777777777777779,1.9777777777777779
10,10,128,2415,3.04,0,3.04,3.04
10,10,128,2416,3.65,0,3.65,3.65
10,10,128,2417,1.0,0,1.0,1.0
10,10,128,2418,1.0333333333333334,0,1.0333333333333334,1.0333333333333334
10,10,128,2419,4.536842105263158,0,4.536842105263158,4.536842105263158
10,10,128,2420,2.533333333333333,0,2.533333333333333,2.533333333333333
10,10,128,2421,1.0,0,1.0,1.0
10,10,128,2422,6.166666666666667,0,6.166666666666667,6.166666666666667
10,10,128,2423,3.22,0,3.22,3.22
10,10,128,2424,1.0,0,1.0,1.0
10,10,128,2425,2.3533333333333335,0,2.3533333333333335,2.3533333333333335
10,10,128,2426,6.2,0,6.2,6.2
10,10,128,2427,1.0,0,1.0,1.0
10,10,128,2428,4.28125,0,4.28125,4.28125
10,10,128,2429,4.6461538461538465,0,4.6461538461538465,4.6461538461538465
10,10,128,2430,2.9384615384615387,0,2.9384615384615387,2.9384615384615387
10,10,128,2431,6.4,0,6.4,6.4
10,10,128,2432,3.25,0,3.25,3.25
10,10,128,2433,3.8,0,3.8,3.8
10,10,128,2434,2.911764705882353,0,2.911764705882353,2.911764705882353
10,10,128,2435,3.2043478260869565,0,3.2043478260869565,3.2043478260869565
10,10,128,2436,1.0,0,1.0,1.0
10,10,128,2437,3.3275862068965516,0,3.3275862068965516,3.3275862068965516
10,10,128,2438,5.568421052631579,0,5.568421052631579,5.568421052631579
10,10,128,2439,2.78,0,2.78,2.78
10,10,128,2440,1.0,0,1.0,1.0
10,10,128,2441,2.1219512195121952,0,2.1219512195121952,2.1219512195121952
10,10,128,2442,2.942857142857143,0,2.942857142857143,2.942857142857143
10,10,128,2443,5.16,0,5.16,5.16
10,10,128,2444,4.3,0,4.3,4.3
10,10,128,2445,3.55,0,3.55,3.55
10,10,128,2446,1.54,0,1.54,1.54
10,10,128,2447,1.9,0,1.9,1.9
10,10,128,2448,3.442857142857143,0,3.442857142857143,3.442857142857143
10,10,128,2449,1.6,0,1.6,1.6
10,10,128,2450,2.523076923076923,0,2.523076923076923,2.523076923076923
10,10,128,2451,4.681818181818182,0,4.681818181818182,4.681818181818182
10,10,128,2452,3.65,0,3.65,3.65
10,10,128,2453,4.5875,0,4.5875,4.5875
10,10,128,2454,1.0,0,1.0,1.0
10,10,128,2455,1.8419354838709678,0,1.8419354838709678,1.8419354838709678
10,10,128,2456,3.2125,0,3.2125,3.2125
10,10,128,2457,1.5128205128205128,0,1.5128205128205128,1.5128205128205128
10,10,128,2458,2.7333333333333334,0,2.7333333333333334,2.7333333333333334
10,10,128,2459,1.0,0,1.0,1.0
10,10,128,2460,3.1333333333333333,0,3.1333333333333333,3.1333333333333333
10,10,128,2461,5.0125,0,5.0125,5.0125
10,10,128,2462,1.9,0,1.9,1.9
10,10,128,2463,1.0,0,1.0,1.0
10,10,128,2464,1.0411764705882354,0,1.0411764705882354,1.0411764705882354
10,10,128,2465,1.3857142857142857,0,1.3857142857142857,1.3857142857142857
10,10,128,2466,1.042857142857143,0,1.042857142857143,1.042857142857143
10,10,128,2467,2.4823529411764707,0,2.4823529411764707,2.4823529411764707
10,10,128,2468,2.325,0,2.325,2.325
10,10,128,2469,3.4642857142857144,0,3.4642857142857144,3.4642857142857144
10,10,128,2470,1.02,0,1.02,1.02
10,10,128,2471,3.9,0,3.9,3.9
10,10,128,2472,2.5866666666666664,0,2.5866666666666664,2.5866666666666664
10,10,128,2473,3.75,0,3.75,3.75
10,10,128,2474,4.72,0,4.72,4.72
10,10,128,2475,2.09,0,2.09,2.09
10,10,128,2476,4.22,0,4.22,4.22
10,10,128,2477,1.0,0,1.0,1.0
10,10,128,2478,1.0,0,1.0,1.0
10,10,128,2479,4.6,0,4.6,4.6
10,10,128,2480,4.2615384615384615,0,4.2615384615384615,4.2615384615384615
10,10,128,2481,2.272727272727273,0,2.272727272727273,2.272727272727273
10,10,128,2482,1.0705882352941176,0,1.0705882352941176,1.0705882352941176
10,10,128,2483,6.2,0,6.2,6.2
10,10,128,2484,5.5125,0,5.5125,5.5125
10,10,128,2485,3.8,0,3.8,3.8
10,10,128,2486,3.52,0,3.52,3.52
10,10,128,2487,4.1,0,4.1,4.1
10,10,128,2488,1.9058823529411764,0,1.9058823529411764,1.9058823529411764
10,10,128,2489,1.2571428571428571,0,1.2571428571428571,1.2571428571428571
10,10,128,2490,2.157142857142857,0,2.157142857142857,2.157142857142857
10,10,128,2491,3.66,0,3.66,3.66
10,10,128,2492,3.905263157894737,0,3.905263157894737,3.905263157894737
10,10,128,2493,6.2,0,6.2,6.2
10,10,128,2494,6.15,0,6.15,6.15
10,10,128,2495,2.32,0,2.32,2.32
10,10,128,2496,1.5806451612903225,0,1.5806451612903225,1.5806451612903225
10,10,128,2497,2.1,0,2.1,2.1
10,10,128,2498,1.8125,0,1.8125,1.8125
10,10,128,2499,1.0,0,1.0,1.0
10,10,128,2500,4.228571428571429,0,4.228571428571429,4.228571428571429
10,10,128,2501,2.2777777777777777,0,2.2777777777777777,2.2777777777777777
10,10,128,2502,2.44,0,2.44,2.44
10,10,128,2503,6.12,0,6.12,6.12
10,10,128,2504,5.6,0,5.6,5.6
10,10,128,2505,4.826666666666667,0,4.826666666666667,4.826666666666667
10,10,128,2506,2.96,0,2.96,2.96
10,10,128,2507,5.72,0,5.72,5.72
10,10,128,2508,5.2727272727272725,0,5.2727272727272725,5.2727272727272725
10,10,128,2509,1.8142857142857143,0,1.8142857142857143,1.8142857142857143
10,10,128,2510,4.822222222222222,0,4.822222222222222,4.822222222222222
10,10,128,2511,3.7,0,3.7,3.7
10,10,128,2512,4.492857142857143,0,4.492857142857143,4.492857142857143
10,10,128,2513,2.018181818181818,0,2.018181818181818,2.018181818181818
10,10,128,2514,1.9,0,1.9,1.9
10,10,128,2515,1.0,0,1.0,1.0
10,10,128,2516,1.38,0,1.38,1.38
10,10,128,2517,1.82,0,1.82,1.82
10,10,128,2518,6.25,0,6.25,6.25
10,10,128,2519,1.0,0,1.0,1.0
10,10,128,2520,1.0,0,1.0,1.0
10,10,128,2521,6.666666666666667,0,6.666666666666667,6.666666666666667
10,10,128,2522,1.2545454545454546,0,1.2545454545454546,1.2545454545454546
10,10,128,2523,1.30625,0,1.30625,1.30625
10,10,128,2524,1.0,0,1.0,1.0
10,10,128,2525,1.7,0,1.7,1.7
10,10,128,2526,1.7058823529411764,0,1.7058823529411764,1.7058823529411764
10,10,128,2527,1.0,0,1.0,1.0
10,10,128,2528,1.4,0,1.4,1.4
10,10,128,2529,1.2923076923076924,0,1.2923076923076924,1.2923076923076924
10,10,128,2530,2.5058823529411764,0,2.5058823529411764,2.5058823529411764
10,10,128,2531,5.328571428571428,0,5.328571428571428,5.328571428571428
10,10,128,2532,1.7347826086956522,0,1.7347826086956522,1.7347826086956522
10,10,128,2533,4.68,0,4.68,4.68
10,10,128,2534,2.16,0,2.16,2.16
10,10,128,2535,1.0,0,1.0,1.0
10,10,128,2536,1.93125,0,1.93125,1.93125
10,10,128,2537,5.947058823529412,0,5.947058823529412,5.947058823529412
10,10,128,2538,1.8709677419354838,0,1.8709677419354838,1.8709677419354838
10,10,128,2539,2.317857142857143,0,2.317857142857143,2.317857142857143
10,10,128,2540,1.0,0,1.0,1.0
10,10,128,2541,1.0,0,1.0,1.0
10,10,128,2542,2.393548387096774,0,2.393548387096774,2.393548387096774
10,10,128,2543,4.693333333333333,0,4.693333333333333,4.693333333333333
10,10,128,2544,3.79,0,3.79,3.79
10,10,128,2545,2.6363636363636362,0,2.6363636363636362,2.6363636363636362
10,10,128,2546,4.873333333333333,0,4.873333333333333,4.873333333333333
10,10,128,2547,6.566666666666666,0,6.566666666666666,6.566666666666666
10,10,128,2548,3.9423076923076925,0,3.9423076923076925,3.9423076923076925
10,10,128,2549,1.0625,0,1.0625,1.0625
10,10,128,2550,1.0,0,1.0,1.0
10,10,128,2551,1.0,0,1.0,1.0
10,10,128,2552,3.146153846153846,0,3.146153846153846,3.146153846153846
10,10,128,2553,3.8,0,3.8,3.8
10,10,128,2554,1.0529411764705883,0,1.0529411764705883,1.0529411764705883
10,10,128,2555,4.6461538461538465,0,4.6461538461538465,4.6461538461538465
10,10,128,2556,2.7333333333333334,0,2.7333333333333334,2.7333333333333334
10,10,128,2557,5.933333333333334,0,5.933333333333334,5.933333333333334
10,10,128,2558,1.0,0,1.0,1.0
10,10,128,2559,7.2,0,7.2,7.2
10,10,128,2560,2.2666666666666666,0,2.2666666666666666,2.2666666666666666
10,10,128,2561,2.625,0,2.625,2.625
10,10,128,2562,6.066666666666666,0,6.066666666666666,6.066666666666666
10,10,128,2563,1.0666666666666667,0,1.0666666666666667,1.0666666666666667
10,10,128,2564,2.0875,0,2.0875,2.0875
10,10,128,2565,6.4,0,6.4,6.4
10,10,128,2566,5.144444444444445,0,5.144444444444445,5.144444444444445
10,10,128,2567,1.0,0,1.0,1.0
10,10,128,2568,3.9,0,3.9,3.9
10,10,128,2569,1.9285714285714286,0,1.9285714285714286,1.9285714285714286
10,10,128,2570,5.8,0,5.8,5.8
10,10,128,2571,1.0,0,1.0,1.0
10,10,128,2572,3.1214285714285714,0,3.1214285714285714,3.1214285714285714
10,10,128,2573,5.615384615384615,0,5.615384615384615,5.615384615384615
10,10,128,2574,5.6,0,5.6,5.6
